variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.71173349672587,5.7066219438153745,5.393904263871106,5.993024503131284,5.5062439464843695,5.913801693759596,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.7547945222871,5.748521082307607,5.43793940153436,6.076030106290663,5.533062692845888,5.965083521145411,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.800216915829645,5.798115898123085,5.478435581246495,6.125890733373859,5.579550922491867,6.012867612756031,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.834651578412187,5.815914307458973,5.4862004162967235,6.204106118429034,5.605025718730566,6.061317057745017,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.875318738116371,5.8535366264638755,5.49978219384351,6.3051728754629845,5.627334142451185,6.106551390297659,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.906810980776937,5.907719694924905,5.5429425325460615,6.288321059890199,5.680320984657674,6.140068268106119,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.936155546748135,5.924593892155352,5.5683911889359905,6.313993597897165,5.672824052025186,6.2069049460162535,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.953940778417992,5.9470421223166845,5.571924599988466,6.335596672466931,5.695176776616061,6.209467892260294,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.983500135757578,5.968781839312138,5.594447846809988,6.341137201073783,5.711356238000368,6.246553866099666,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],6.003270146301927,6.010732862585476,5.607747697082293,6.432992069815855,5.699374188091266,6.261308309739012,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],6.012555826978292,6.019542734936325,5.591788054589429,6.425862803484478,5.713406608452653,6.262115306209467,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.017006320520523,6.014124921333824,5.580195007559047,6.4376817264798225,5.729222894319086,6.283769596734541,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.020837831933654,6.0150666800910395,5.566392217875255,6.473011866057806,5.69878485336083,6.317844818924287,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.011539807666024,6.004980454859645,5.552992725117918,6.454553539053538,5.71530349839535,6.299746384404129,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.993743240441805,5.972424768101066,5.522786434431266,6.435161857318569,5.722614035790402,6.297549707913747,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.955233326563696,5.942454649743559,5.507414097594669,6.399838879559358,5.658990666486515,6.231461284507555,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.9160732685135535,5.909201001665375,5.5247689902547785,6.351373589193045,5.613636618052895,6.175627445223922,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.868184827886704,5.858504479090617,5.430306104092085,6.318839891026063,5.58569513797584,6.141322735253748,2002 Q1,6.627513833333333,1.9355442952956103,0.6
