variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.72967250402738,5.7226182146600735,5.385166124908597,6.080286768154759,5.518941294399735,5.954972960525752,1997 Q4,7.9770335999999995,6.3871470386661855,0.4
NAIRU[2],5.763322151529574,5.7682166287911745,5.401409887149539,6.145251485443723,5.513418687863299,5.998790285409308,1998 Q1,7.840445833333333,8.205906323515144,0.1
NAIRU[3],5.797754987029381,5.801321504409839,5.388564525627187,6.195924237401551,5.537644205737616,6.038901206244077,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.840794395964931,5.848438854724042,5.394176201838022,6.223117038333158,5.603108718749677,6.0874533529828385,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.8753365654869025,5.853552298407945,5.457768233677131,6.262700594339945,5.630215873736179,6.136720066215425,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.908777861697356,5.894721866765954,5.534132115282446,6.331145006429076,5.655086394292411,6.189230436123333,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.937910628440259,5.915696011625083,5.535234601000122,6.369757721716811,5.702520439703394,6.217311034129653,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.964749697992,5.95487973605807,5.572198848665301,6.414674434560017,5.702513473016914,6.246735883088457,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.9893103571875415,5.968196742145053,5.573108066886737,6.473423826694311,5.7059723547567485,6.270227477025142,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],6.017625689931672,6.000736550364402,5.6060269376326906,6.516676873296044,5.7505789934271085,6.297933574560557,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],6.023590997639476,6.018120159988381,5.5923342118454755,6.464444777151873,5.7463102768648415,6.294419373831768,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],6.044135569231235,6.034510768339336,5.593149902273324,6.621434033647144,5.763793816713418,6.317394551340179,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],6.053470058123411,6.043543126458261,5.602983045263621,6.602024329042163,5.785539670530075,6.367032631381596,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],6.054194986851834,6.050555806244936,5.549348685235386,6.549395965611865,5.739317745740835,6.39280253945285,2001 Q1,6.367034033333333,8.228463259096674,1.9
NAIRU[15],6.028216378602564,6.0120470588661235,5.505286271249102,6.539017922511467,5.752416038308329,6.341671164165033,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.99759124929362,5.997346416504797,5.522231748803147,6.474130172891436,5.699282676961545,6.3375246435265,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.956214520097987,5.933038792910382,5.462719935357924,6.427607035510775,5.679568951061219,6.250164311503353,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.920251504063474,5.909916986322376,5.405935246728909,6.3658081794551125,5.644127944410836,6.233397968033783,2002 Q1,6.626593833333334,1.9355442952956103,0.5
NAIRU[19],5.8567254231299435,5.853055691927553,5.378353863005788,6.309524047712061,5.5460918448338274,6.165874018967635,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.795349790040117,5.784614658955487,5.315412972081798,6.236900820148879,5.515700343504383,6.0966334591193565,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.739347244840715,5.744930722228823,5.266799512949356,6.213156961277935,5.467075265283443,6.015695501637522,2002 Q4,6.1577082,-4.345011692652445,0
NAIRU[22],5.684008095982912,5.702451751093884,5.202613458505998,6.100431565879619,5.383512418332464,5.964879647385826,2003 Q1,6.0556803,-4.659608729443221,0.6
NAIRU[23],5.6235356658982285,5.653586714613882,5.164015876881439,6.066247211667316,5.343102429407533,5.903500877150597,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.554583915069128,5.580475217292924,5.086641397235134,5.989604152849346,5.2580061459040826,5.825538082389771,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.502879105117723,5.517392555226114,5.04048503518176,5.922688031054543,5.211904999761755,5.772866573098053,2003 Q4,5.708867733333333,-10.389959501815138,1.8
NAIRU[26],5.430726010589422,5.440455981418822,4.962452641608451,5.88822746047502,5.148656136993973,5.692895541750147,2004 Q1,5.537050066666667,-11.98772772594987,0.9
NAIRU[27],5.36000914483358,5.381053191924911,4.90193616069379,5.803616470252304,5.091486838606219,5.606802767990199,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.304315520024204,5.318237564116931,4.873889095244627,5.722939650083905,5.000151682085244,5.592213271801569,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.242823317634058,5.269414532654779,4.738095030768218,5.704979142971679,4.950272567222844,5.527992786330104,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.1967257561247076,5.222801785140765,4.704846732279427,5.5998789120112225,4.914121817013606,5.476188913933626,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.1554335511512575,5.181156638603358,4.639634914023164,5.5805964857272254,4.859514135125419,5.412530315152978,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.129011535136568,5.156437844920468,4.6491008276485335,5.547255400904184,4.831806146814904,5.379367821007388,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.109143984922047,5.139712391047535,4.642012076661446,5.572953571914477,4.814264045541612,5.362276164401528,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.093024412239297,5.118910385745117,4.629374377694479,5.490690999982994,4.8357009358204,5.358488203292003,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.098582661569328,5.133291309797191,4.651847080215099,5.476629510717053,4.79627233008033,5.351898078785013,2006 Q2,4.8572358,1.2246973609973288,0.1
NAIRU[36],5.085468234778172,5.114971867051094,4.683130581190183,5.4618926370619905,4.786988471428873,5.325739044816746,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.09663171160876,5.114403411620925,4.658576798649116,5.470196866326767,4.796573219235168,5.348890911810432,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.094702864817465,5.0866799961278755,4.6776539951285905,5.532865790752263,4.831551540738655,5.341979096419275,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.097152826686411,5.099478544143263,4.694825592047874,5.523366444740498,4.809375491917808,5.346568820263536,2007 Q2,4.3248077,-4.011999378942566,2
NAIRU[40],5.061984992792809,5.052234578226008,4.622028937922675,5.485493568598502,4.788421928219038,5.319988330128082,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.041752541036969,5.053377167587804,4.60340295210524,5.439573494477473,4.798470811897205,5.283386510988793,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],5.012505000582581,5.022766407675267,4.547575293797182,5.408700815562861,4.752324083993735,5.2931086448491405,2008 Q1,4.085513033333333,-2.8225718064629035,0.6
NAIRU[43],4.966863029636009,4.970266055499931,4.516955426582218,5.402947451550966,4.672117782126277,5.233782711372263,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.914399232710422,4.889750833590469,4.426153207565012,5.359549362982412,4.625322470046122,5.2067594076090895,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.862772074948131,4.866847690534675,4.400387474888128,5.307891495791501,4.540709174302991,5.1607376863474945,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.812936592802949,4.81335516519853,4.344797286573323,5.339489257474154,4.486333901082268,5.092262178286585,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.777870259158185,4.785003777747196,4.275798210509032,5.274797773441999,4.458708671746502,5.044672076382359,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.741438616537634,4.734724129435653,4.2246250794784626,5.206624277596502,4.428543892797107,5.068861994964469,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.7093439112892135,4.707157083374332,4.21659938770397,5.1488336291641525,4.411950474162787,5.007897747927748,2009 Q4,5.557823833333333,-12.760168444084918,0.6
NAIRU[50],4.685308136808129,4.697304869300151,4.22316205758701,5.146028035570282,4.37393527341882,4.982188587697082,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.646429555455801,4.659554655566213,4.158162719189959,5.127442511067261,4.366675339636762,4.906786392193183,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.618819354192548,4.6355084887654,4.145705728750829,5.080385683085464,4.335421818840734,4.8824109577853445,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.5940073290784165,4.611403999956092,4.11428729679332,5.0034164431167225,4.335304235801806,4.871875204281172,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.5746872977130595,4.5770153350616205,4.134016468166372,4.993415755822509,4.350803198915042,4.834371188198607,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.568538869072386,4.5505221468715185,4.10728534026738,4.983395726565582,4.333063195540369,4.825856858272062,2011 Q2,4.963124733333333,-5.84962066816086,2.4
NAIRU[56],4.548967959286225,4.54978000383532,4.0494825827241,4.9364138333024625,4.269430168590578,4.816457060606464,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.5480952094471325,4.560698966070328,4.074747500992654,4.971523254498348,4.300748152946677,4.820011274830808,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.549693137845515,4.548084609967246,4.089635354357893,4.921286867185818,4.292355271859427,4.813015144463501,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.554470471795826,4.580619793316143,4.020411385766182,4.966152607682694,4.229553784636475,4.831359507173917,2012 Q2,5.119216433333333,1.197619104671599,0.8
NAIRU[60],4.586891609782953,4.610089375916081,4.081506213172463,5.031489506603518,4.305202227627993,4.826395712919438,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.593020659696899,4.616568545032548,4.039886136267442,5.048454034980179,4.304956313503379,4.888210846466803,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.606922166459677,4.6121596035441765,4.075120612144978,5.109035720174441,4.288832209053021,4.934253384524002,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.617348520303013,4.612484766516146,4.042861477126526,5.133515911582362,4.338311624202854,4.928586364651358,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.623505449769091,4.621685056040976,4.038452446419804,5.1485303870973524,4.3269816749127,4.948479729003302,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.6184642583230175,4.625240438923203,4.064724247557003,5.103396612722503,4.328935505989277,4.929653007638004,2013 Q4,5.839808533333334,4.629088381435409,1.8
NAIRU[66],4.6099447210441955,4.614997433350064,4.004518262730408,5.147023734716478,4.302878771842601,4.949989121917207,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.607330987321987,4.579315523564069,4.023689084242913,5.182968569612527,4.301294489690033,4.931653453807496,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.586633747276433,4.560237763653406,4.011901618092408,5.169298657059311,4.24889864737596,4.894333741375292,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.5676890893324655,4.5565651094661135,3.975113553473209,5.079127423797677,4.249665429488331,4.891322873418748,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.528624323520784,4.546739276725196,3.972756871290881,5.053866255518944,4.200741697224961,4.8379589100303875,2015 Q1,6.203027933333334,4.923510299768541,-1.1
NAIRU[71],4.495220448094368,4.503988772427139,3.9466387210315412,5.060055058924127,4.184845625947862,4.840966536452635,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.468788551869563,4.460445680829581,3.9444595298230176,4.967084084335417,4.161465881233857,4.806906609652728,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.4575798361198,4.4600380141033575,3.864717196012599,5.003777169952802,4.125565035679241,4.793953453892117,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.429878505884976,4.439262660180492,3.8729028197581132,5.041202262674477,4.095767306382254,4.762380976667745,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.415228450781616,4.42687347618343,3.8267858604577656,4.933949354151295,4.093211568819999,4.738976972383956,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.395397381897542,4.402803094376329,3.8017604584630984,4.948397723831302,4.089729934626212,4.707400242909616,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.368644133543934,4.371550628998895,3.8019269325743337,4.907266232251076,3.984220342829435,4.703395775314578,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.3502221424909315,4.346454685378959,3.7765947845130596,4.91763442245883,3.9760428087557984,4.7072239650532275,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.335767461334478,4.338893273642595,3.7420883314902196,4.868915487604311,4.035608612639714,4.666891013852691,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.313421316747924,4.305499053721238,3.780321573290924,4.807997829061572,3.9910135633277237,4.613284108817884,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.2885984703890445,4.292536698209121,3.7309203313834676,4.815962125800205,3.9854352155216484,4.584667076609616,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.268244909619054,4.271290708420315,3.792716669926128,4.759049357325107,3.97896775409354,4.5557707398341,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.244464642231487,4.2468767490929356,3.7085002314298086,4.7324767250724635,3.9760741404868045,4.547065924582942,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.2278854324723225,4.231576320086845,3.678997627688905,4.78720277240039,3.9460005453189035,4.49584213151751,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.227803900493838,4.211425503882152,3.675913354958804,4.759101783623916,3.9475760648563094,4.52282598236833,2018 Q4,5.039989733333334,3.4999197780220648,1.4
NAIRU[86],4.226872366131086,4.243506469424508,3.693483645706104,4.767785794162665,3.950172324795897,4.521396261448362,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.223574499775437,4.229871923502831,3.746360219739974,4.736047408299552,3.932856438554647,4.523035958771159,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.226102358926887,4.219259336119644,3.713815718050047,4.770112404651185,3.9176676573807514,4.531277084060637,2019 Q3,5.255437633333333,2.3068088250274066,0.5
NAIRU[89],4.242897424076649,4.230641846076171,3.7929740557714284,4.747673985325054,3.925507668843587,4.534795414340945,2019 Q4,5.167047066666667,2.1268347403926136,1.3
NAIRU[90],4.269586320688645,4.252134516299435,3.8166514044846185,4.776834391256669,3.9775040228969436,4.544383261516232,2020 Q1,5.1863494,2.4650631943442747,1.3
NAIRU[91],4.296097537914523,4.28847806826437,3.868656417617331,4.759615219456326,3.9780849905605455,4.585037309644285,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.314555746602232,4.326693898012314,3.8522951966892087,4.788986938698934,4.014688144932779,4.6110529456257305,2020 Q3,7.055424966666666,-0.9333966790475046,-1.8
NAIRU[93],4.332996627096604,4.328025263977876,3.8867274574465727,4.77742841431974,4.026618971075413,4.618099628196148,2020 Q4,6.763870233333333,-2.2989518224698635,-0.2
NAIRU[94],4.347729892968427,4.342436834019444,3.906463448335365,4.815178828939426,4.05332307878389,4.611495763099437,2021 Q1,5.932697933333333,-4.464260590811708,0.9
NAIRU[95],4.369188524484624,4.363591769215981,3.9191037435193814,4.814877963872189,4.086262144479092,4.636351873436315,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.387723103832962,4.367940822651047,3.939991276858055,4.851913047203888,4.122285432178628,4.672937854980772,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.396818844112774,4.397048310752639,3.9742057139043783,4.844985232763731,4.104871610493145,4.687218820115077,2021 Q4,4.685190433333333,5.202515398928043,0.4
NAIRU[98],4.409649264683406,4.387415027054513,4.01298962410503,4.865705522063797,4.149307613162165,4.674853608006709,2022 Q1,4.060070133333333,9.299286684916463,1.6
NAIRU[99],4.423687277879287,4.406137406011001,4.0294645970331056,4.852318616112879,4.163428616385898,4.669126516279219,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.451495478955377,4.435476520827139,4.07758813251173,4.823164029478403,4.211241721665221,4.676344255876852,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.470442532201429,4.454944764706111,4.109270139608553,4.828859005541196,4.2178559781103555,4.723173223320208,2022 Q4,3.4852578333333333,8.687509078839728,0.2
NAIRU[102],4.490042436893633,4.476863955052512,4.14155220044514,4.866594830301216,4.235239953567292,4.735537164011051,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.512989155657663,4.5034508332021375,4.15649314005458,4.915451570052123,4.261331283230569,4.745721239090962,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.536593080007235,4.498022093258269,4.167591308284153,5.002630003281196,4.290450594056076,4.765714672643739,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.557285684039431,4.548302859242064,4.143187045514068,4.989932489962017,4.312102249224716,4.790437617171048,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.563850841879552,4.547989420672826,4.192550399395434,4.975971021362716,4.333632563986376,4.790609011129926,2024 Q1,3.9083025333333334,1.0662705744040046,0.8
NAIRU[107],4.5830700370483175,4.573129848033792,4.1896440589726325,4.998777038060217,4.331998230860308,4.829332378389308,2024 Q2,4.050827533333333,0.9077218151117172,0.6
NAIRU[108],4.612244714492943,4.610123169243996,4.219553151895453,4.987647041448946,4.389586630933572,4.848883616231698,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.636478994228826,4.632044074177989,4.244546158146553,5.053046552801826,4.401038140319006,4.878629959118777,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.668076193874379,4.669767361036603,4.275681538736985,5.046566721812492,4.413667293404781,4.914658539869581,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.695313574450976,4.675166064394937,4.337281673166123,5.099065400965702,4.451473341937287,4.935058750647595,2025 Q2,4.1695544,2.967576814611661,1.3
NAIRU[112],4.74217408438643,4.739268809424436,4.367761780471607,5.1687869433625595,4.4943161701942955,4.988006101757112,2025 Q3,4.315792666666667,2.0818595756032288,1.3
