variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708835498729427,5.382979494514617,6.017539669861441,5.504142875799479,5.905983694896442,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.742611171520492,5.392661714302994,6.071016232667548,5.525829641049334,5.95447783588466,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.774882016623288,5.407445649705969,6.12046255025263,5.550145753610339,5.995157669760526,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.806758884892567,5.430099356262515,6.172252014065974,5.573097543874151,6.038993852497328,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.835990102069063,5.446573899680431,6.219598910143411,5.591529462113635,6.077402838119015,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.86472741973674,5.460402262216283,6.263066364138995,5.610949163472518,6.112366447769768,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.885708918509351,5.469861585163947,6.299091205910896,5.625231121687312,6.142474142406456,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.90918610780466,5.479825597993625,6.335504064885965,5.639427747634578,6.17562444082836,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.930723482486341,5.494010940451186,6.373268553655924,5.652915063529509,6.204097089098955,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.952489646008495,5.501796888552673,6.416016700464608,5.6693642174738486,6.239004046361441,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.962697356013722,5.5058267253897,6.437646153844649,5.671904696003119,6.257462204157051,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.973816412036248,5.510541122169601,6.456462776478141,5.678860260767665,6.273102152037844,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.97502880825797,5.503287344062033,6.466855551001669,5.677002020459897,6.278043767104354,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.966711707620209,5.496079443554081,6.460521715695382,5.668074601220581,6.274657904212545,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.946461863564599,5.475194527355137,6.44110189969296,5.644373575135253,6.250249621797526,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.914357619209578,5.450924928332858,6.406089856608739,5.618772653606327,6.220099913728089,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.885033749072319,5.4211237147865905,6.365316597096507,5.585901183103035,6.185487348506192,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.840599152631136,5.387125917527371,6.317525460483999,5.547185997423568,6.140759486272662,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.796480401851726,5.336817868986521,6.258281917390265,5.5028893685266045,6.0896867324559025,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.7444117550473335,5.291714910031721,6.201414340130534,5.4575312523976205,6.032831252707725,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.692219627375167,5.238132844367418,6.145396697321161,5.404152388186974,5.974148441895553,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.641655930937325,5.192485810962701,6.087811139137328,5.3583404123629785,5.920340677078464,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.581075348225642,5.134515654284936,6.025445023020407,5.306426068706465,5.857970633651295,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5268580788181625,5.091006516128403,5.966336139392489,5.2521980596624696,5.804507616975986,2003 Q3,5.906948066666667,-8.031641781620547,1.3
