variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.7143414851335415,5.730763837306709,5.342655534846184,6.025238401387633,5.513075080728861,5.9106768069129805,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.75103144963476,5.768219061648728,5.365820972888131,6.05825242320175,5.537721371792174,5.956900747170903,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.792093051460858,5.808859502009959,5.398677394512703,6.101841949143046,5.563422810491516,6.024709755829421,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.835421558724341,5.849417235242635,5.409130995689432,6.1900169274758365,5.565598729713627,6.0698309532549395,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.873038204878899,5.893047305815595,5.404248250591774,6.248790134078871,5.589702131300414,6.133404988215655,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.898985660124163,5.9385966070320375,5.467240225904023,6.283369993276593,5.588253751497054,6.1817055562565875,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.924163542418885,5.942463689118835,5.48385567601834,6.336602666858131,5.612059328979423,6.205987896063103,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.958745230882062,5.967163135746528,5.501614957747183,6.423241933954177,5.653491728443001,6.2775580433192495,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.9899717127620855,5.992291459488363,5.523068378939265,6.491553757459269,5.6731593274261,6.310258540623032,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],6.015598720135751,6.005966513133206,5.555291800838113,6.51648159138317,5.718782029306982,6.332852922013147,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],6.020930316115707,6.005685164633814,5.548491801256062,6.54353727548949,5.699848736697383,6.3331278864141805,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.033054351151357,6.008574887633138,5.5440654465596335,6.570018530773852,5.700622168020642,6.346039183582188,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.035354683103483,6.024723429292519,5.536088011714461,6.593064288580911,5.72784125149175,6.362471145697216,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.02232808743795,6.027818763473814,5.515070203118368,6.61541500324433,5.6855906058827195,6.334552370128136,2001 Q1,6.3662098333333335,8.228463259096674,1.9
