variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.702699860891075,5.71202727726427,5.394735932967531,6.030701768302324,5.489934073514497,5.921943665453578,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.742851310819403,5.757804990185717,5.4189600497485255,6.107634923775996,5.516311454491761,5.968913573483211,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.778265492308602,5.774562521916985,5.411376366222719,6.138154726032897,5.550402887889553,6.0247315069719285,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.817336479173253,5.810793982959824,5.433060351175841,6.241914853476233,5.555835596925032,6.061717661400087,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.864547644329936,5.876554533419547,5.4966420347887786,6.287589741621225,5.597263904686827,6.13367790819034,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.89351285816371,5.902459256134529,5.472159506141122,6.356687968749639,5.614392430487969,6.1709709809400906,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.928165436642148,5.918107979247131,5.5266902317308135,6.369829567216101,5.637574125481716,6.198860366615358,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.961443094369819,5.955354572017205,5.502121582399987,6.409127093686736,5.678838365549554,6.2462280643587205,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.986380604270867,5.987643430470513,5.507526545726732,6.477891746327151,5.678259852519011,6.248356443254828,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],6.019735817811148,6.020387373867587,5.562958795410704,6.5450635430961714,5.712206062695778,6.299227416510749,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],6.034975528797333,6.050847187019546,5.526544915233265,6.593855101726877,5.735643164976822,6.327657363646908,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.045891203312324,6.055970772533704,5.547092633834639,6.5731057077714725,5.713130773348571,6.34792096379634,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.0493338067125935,6.053689929585672,5.556174445221695,6.606090427630801,5.712935238785028,6.372982737921562,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.0387561078426035,6.033522304654108,5.50328945358609,6.574871607311778,5.681286714092122,6.35920395670477,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],6.011688952730509,6.014068498435673,5.508458489437303,6.567934672436158,5.667437585883829,6.325802696254534,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.987534912972349,5.9813104653126095,5.486606529113304,6.531532880535689,5.651745895821448,6.320352399240559,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.952708567599873,5.946054408822198,5.449383401151379,6.476588098990838,5.627828501132887,6.296654318309937,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.896102672142202,5.874022491978206,5.397228210653401,6.445384023450838,5.558926668475173,6.227079056676962,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.83440250404292,5.8285020733707755,5.330161387987089,6.343391092411591,5.506009153836814,6.137061915947159,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.778583176063291,5.785123358810319,5.22510588054665,6.305607683844194,5.419191929739068,6.093867198948968,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.719590535222174,5.724743469616293,5.202097971039201,6.1986425350219845,5.41446885451429,6.021559080685315,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.664641002022086,5.667275424993116,5.185945277939281,6.145265826677617,5.387917222915281,5.964828711324996,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.600511542902429,5.592405468205463,5.142470481616286,6.104855126656855,5.31388792187092,5.874715035105591,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.53037445955167,5.5518939694201475,5.110930195024756,5.9671106364806885,5.237371366938678,5.79609156078248,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.454264353641667,5.451819819123563,5.009104867062577,5.8468164071608,5.159420516354732,5.748783795409509,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.3897189665766865,5.3962347933293096,4.92828254743093,5.8095844476095975,5.091516095386762,5.704420556325123,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.33432550102954,5.313214551628434,4.8954152206657895,5.744200519731912,5.051618278847515,5.65731702596344,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.28625296303188,5.268077907147209,4.8247425975163285,5.720983744338527,5.004753342906508,5.6027100385707405,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.2426896304054456,5.22222532835995,4.828641393651031,5.73345953087394,4.942250947941066,5.549114898335078,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.201845461148126,5.192016995155418,4.784111079244189,5.680331205258345,4.87799409621627,5.525458071806266,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.151837164725824,5.134656107402005,4.697751913340913,5.627777251835684,4.835857895726649,5.493433977706787,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.11866914890657,5.104921544013013,4.636006428900029,5.6021449180026845,4.835204009242533,5.446688016441341,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.104844571246361,5.100886149296175,4.6248547827758255,5.563848513510525,4.832949322608053,5.41930092131444,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.095043516675789,5.080044562295511,4.6485029337860615,5.611982496337465,4.81064427185871,5.431543161214194,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.100208076534097,5.075644868016825,4.618762527378836,5.5969688553138575,4.815360835934931,5.404888227240297,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.106657382786256,5.092799032093231,4.620009698007567,5.591653050550617,4.8212670812180125,5.420724473117783,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.1259922974788115,5.123677797999235,4.650248661266612,5.607010103839697,4.861895107316422,5.465632148693886,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.123419615664908,5.121327625710323,4.672175138669983,5.589846664921881,4.837720963362979,5.448586678591507,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.104004899438449,5.106778351354836,4.6532969625992076,5.540979810412368,4.828048430153828,5.388767944651465,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.077768087813134,5.0788264073510385,4.632539383212742,5.525199270500146,4.800697640823711,5.351126580200795,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.041219585212221,5.051218025818772,4.594684166198638,5.463892805804151,4.770186951680924,5.320883765983429,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],5.00718689356157,4.992361899915392,4.58429626147908,5.4645939745831,4.741241388631738,5.321685009390855,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.960992604312106,4.968339434982406,4.469977930344426,5.382701058532874,4.697189905665937,5.238846653900411,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.9057287887622225,4.909930659806355,4.439615780834408,5.374222619381748,4.63043715471118,5.1911565801719695,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.832095992235449,4.8445703358039385,4.388481105601686,5.274679029767904,4.533095203009981,5.138604220691107,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.801703431210694,4.825024824013436,4.358701124518355,5.269093960514994,4.4633226113192865,5.095456175029462,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.750585324900224,4.756307853480511,4.2863973491371326,5.240314222092266,4.415141154209457,5.0530334209160515,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.708634748618785,4.720623036249203,4.214366696645255,5.213058034858933,4.403564615468714,4.9943372690631325,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.667528333814275,4.665045690245227,4.163894322984814,5.178268376871797,4.339881059051451,4.953115768294745,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.642942964644148,4.624947487664919,4.138807340754424,5.131115253628427,4.354407517277411,4.939040629409634,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.613764519005662,4.596627578171484,4.058194040312265,5.100685927721711,4.3594515810941665,4.9270168505902205,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.584634707959208,4.601979252938399,4.063207996517132,5.057198225240394,4.303951439226059,4.868312846016022,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.550831210903793,4.551998417438632,4.042076430815426,4.998484527553623,4.283305542251916,4.848218969037462,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.53459393832523,4.5466166874560905,4.015174574026389,5.047892061812158,4.238249207641577,4.817580121570218,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.53441431644286,4.536443147139664,4.056225002783511,5.027341229249994,4.248454069772266,4.82085030131062,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.532970159128273,4.533482736892762,4.008842674577058,5.0242621235161895,4.19822751061149,4.82770156727544,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.53809752814891,4.547247194429692,4.0369124577395645,5.001662460323062,4.252487991910547,4.832575976501603,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.540777614626419,4.555518777503632,4.05108618131721,5.057359931206737,4.248343467253534,4.867395787977021,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.547562855457581,4.569458385864719,4.066929870375463,5.135664697937873,4.207966194135784,4.873227911444921,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.586290030383555,4.610007438613245,4.048529712936203,5.15190864390772,4.238611426348268,4.900075248148249,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.601616181604948,4.616941662284256,4.091194772132945,5.146265405883585,4.241120229583263,4.9522362343547535,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.612846018225465,4.60673214288364,4.066327989585072,5.116249562603797,4.2617956083980815,4.9680604054487105,2013 Q1,5.474745833333333,0.708863727773501,0
