variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.711885277910147,5.726867233913172,5.363877855369484,6.024294658944465,5.494661523009869,5.917129490691654,1997 Q4,7.977118433333333,6.3871470386661855,0.5
NAIRU[2],5.743460030129447,5.759136386902139,5.356407151939141,6.083206420934591,5.5319312338271525,5.956608645170818,1998 Q1,7.840892999999999,8.205906323515144,0
NAIRU[3],5.78769488450735,5.802792153401272,5.366857936857967,6.135504392797563,5.561834932741124,6.036345978177508,1998 Q2,7.7338105,10.244080555449209,0.4
NAIRU[4],5.8206606920086035,5.832559055013055,5.411067761614777,6.174897888788421,5.560832259472402,6.072252081197014,1998 Q3,7.7882120666666665,11.102625319350423,3.1
NAIRU[5],5.854783222977116,5.863676320975204,5.427463076706346,6.256255526187076,5.608234567738488,6.101030491886782,1998 Q4,7.374755899999999,6.51638942498538,0.2
NAIRU[6],5.889916048866527,5.895562585498745,5.479710414204663,6.254678511760859,5.648075968886618,6.144479376944908,1999 Q1,7.082415466666666,3.2587647998844282,0.3
NAIRU[7],5.909328383989931,5.918821006733345,5.451563290466645,6.292657181632412,5.639369096826838,6.1699099107029465,1999 Q2,6.8860813,-1.1469027348764982,1.6
NAIRU[8],5.934971836508078,5.924764178814019,5.520470617510091,6.342330118143456,5.676815407584467,6.2097088281105854,1999 Q3,6.874349933333334,-5.666003356549165,0
NAIRU[9],5.971946560303453,5.987081678843136,5.522485059859885,6.364605037123209,5.69341061715295,6.240861698122744,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9
NAIRU[10],6.011725291081832,6.031282178199061,5.554363384771356,6.4374619091665215,5.729914017662604,6.266914216212653,2000 Q1,6.650463,-2.0131970951924316,1.4
NAIRU[11],6.015784086293494,6.028895133705455,5.590426275397661,6.547065594112765,5.731160056992037,6.271851689672717,2000 Q2,6.3020363,4.170891253848286,-0.6
NAIRU[12],6.028309790929646,6.023002444355015,5.5973900657165725,6.569966634190213,5.725033806187704,6.298591259997167,2000 Q3,5.989699766666667,5.919918008416758,1.6
NAIRU[13],6.021733197384494,6.009445208235979,5.544308343020038,6.517892646834776,5.743888563273109,6.298657623265592,2000 Q4,6.172068733333334,8.981477240732882,3.1
NAIRU[14],6.002586517710988,6.009757594863725,5.512194136847852,6.487850013014585,5.712439779756478,6.294722298075624,2001 Q1,6.366215333333333,8.228463259096674,1.9
NAIRU[15],5.98839827393684,5.995323317801073,5.519520783776574,6.475080532662902,5.691637850600585,6.285968430455764,2001 Q2,6.869499366666666,8.246203732647572,0.5
NAIRU[16],5.951711578712178,5.966715298706055,5.4263307070792255,6.421983448964396,5.656183621827315,6.24838157455038,2001 Q3,6.867735866666667,5.66886876816568,1.2
NAIRU[17],5.909846405193269,5.920109364906075,5.408369388033311,6.357155737059777,5.584425572963166,6.2362236912115465,2001 Q4,6.979442833333333,2.8755974987303645,1.4
NAIRU[18],5.869625779269623,5.8939694402311655,5.315967017828431,6.344579177144199,5.561617341029535,6.158378801994948,2002 Q1,6.627517566666667,1.9355442952956103,0.6
NAIRU[19],5.8114083512826396,5.8428009939158825,5.329807543014351,6.258018647618436,5.528942415043831,6.083745179170834,2002 Q2,6.404687733333334,-4.324132417319415,1.7
NAIRU[20],5.7545495607082895,5.7564061735200465,5.277765349022307,6.198754054309603,5.4759412577112325,6.0495362101269174,2002 Q3,6.280429799999999,-2.753210339020118,0.8
NAIRU[21],5.692147416670365,5.695642072676948,5.238328487679327,6.112559967345933,5.399271315789401,5.9923981095712,2002 Q4,6.157770366666666,-4.345011692652445,0.1
NAIRU[22],5.6144502127328035,5.631836425900454,5.136757221894421,6.048565723741358,5.334392620332432,5.9021178517177635,2003 Q1,6.056242833333333,-4.659608729443221,0.5
NAIRU[23],5.538497158751998,5.524451672485183,5.068987849347482,6.01393279569844,5.255531605871404,5.834711325129638,2003 Q2,6.051170166666667,-5.552309049921789,1.4
NAIRU[24],5.47498044490441,5.4554904089975,5.02071943793266,5.933391863400925,5.178657922106198,5.785577528343373,2003 Q3,5.907152566666666,-8.031641781620547,1.3
NAIRU[25],5.417474964649072,5.413317023004464,4.938693244378897,5.90176977552363,5.126898360354681,5.726312669882102,2003 Q4,5.708900633333333,-10.389959501815138,1.9
NAIRU[26],5.360421345379485,5.3581017540817815,4.916334003142843,5.829536570880076,5.065962253074057,5.674856777746529,2004 Q1,5.537337766666667,-11.98772772594987,0.9
NAIRU[27],5.296085028911272,5.298792045790977,4.851735347074289,5.747611652457966,5.001061399628096,5.633239292345777,2004 Q2,5.4357763666666665,-6.52308022313326,0.9
NAIRU[28],5.2323351550353765,5.230437779530534,4.750939500048693,5.69600087759352,4.924860538826337,5.5477718421641695,2004 Q3,5.4794814333333335,-2.613938820303563,1.9
NAIRU[29],5.1978174959163,5.21516800112248,4.748374157260004,5.642817335085263,4.874154867019218,5.508782807394611,2004 Q4,5.117517433333333,-2.0277192439150937,0.5
NAIRU[30],5.1557669856924075,5.1596117745504495,4.704853427032539,5.625378535831586,4.844828876423036,5.452662340198667,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1
NAIRU[31],5.122117068641899,5.127796785591746,4.6597007755362485,5.597571719181372,4.8050158772097555,5.415228906970874,2005 Q2,5.057159833333333,-2.6194201090823377,0
NAIRU[32],5.086722661354191,5.068992128883369,4.607675804423377,5.546946558144629,4.779744998036677,5.389039067917071,2005 Q3,4.958571233333333,-2.6841037524811817,2.5
NAIRU[33],5.065964251128534,5.070669952165597,4.549416500335442,5.518887427226915,4.744489330154638,5.3799340485746585,2005 Q4,5.007907066666666,-1.0294896726862568,1.4
NAIRU[34],5.050700911289102,5.060946989793569,4.554835621864738,5.551736655376485,4.731256797289119,5.37912075885224,2006 Q1,5.0442255,1.1320875624481808,1.3
NAIRU[35],5.050773286067023,5.05615082835736,4.564312155280599,5.520454059154851,4.723066499219783,5.331791921600411,2006 Q2,4.857340366666667,1.2246973609973288,0.1
NAIRU[36],5.059615060356607,5.06071601462626,4.66273457303155,5.540805521636147,4.744647676440198,5.361480169754511,2006 Q3,4.678337366666667,-0.7532992307544895,1.1
NAIRU[37],5.070827328266055,5.058099732062418,4.629018728589922,5.519493136185026,4.7775137627219095,5.364170472591637,2006 Q4,4.515442166666666,-1.5166167471410752,3.2
NAIRU[38],5.06076582373032,5.04300543943836,4.6406834501570335,5.5239001919235555,4.787785727912118,5.337821618473561,2007 Q1,4.549208433333333,-2.2771382412477337,1.1
