variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.724784582802442,5.406559167345926,6.014567009298605,5.542094780305472,5.896249903590629,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.747712978791777,5.39578374616864,6.076254431704802,5.529443547342312,5.940429104688477,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.782566507090826,5.447571956679949,6.127386373533254,5.585195185900432,5.9748591247599325,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.832035712371718,5.490567644455471,6.151632423250746,5.593257432690109,6.055291779912443,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8606940232447675,5.500156825590624,6.238480571353607,5.599333339657842,6.067996872809162,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.887359721893933,5.528260048220498,6.244646672146701,5.650955040718547,6.115095729163173,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.91343197484708,5.523142598039945,6.301224651043526,5.64620089581982,6.182247951690217,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.943017971735099,5.511629458626867,6.364206081617734,5.656164378999253,6.208281690892956,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.965698665826064,5.542486103607227,6.409132312061523,5.6590726559897,6.231281001116275,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.988262442192875,5.5563770069273835,6.464858398261434,5.6884350049317405,6.278012918495207,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.985676921947216,5.560363891306462,6.476860472443903,5.7015440050331385,6.2992372335131694,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],6.022794605793965,5.556806649690578,6.5097174457420675,5.722592423637237,6.304477703273278,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.996075816496658,5.49887173373242,6.549739001920328,5.72796589001705,6.333460357197406,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.993831335209602,5.4970199208329475,6.544860400561988,5.715669779959825,6.307901924104415,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.971996007612916,5.4863155126501635,6.5321776601067265,5.682850354978059,6.307957606481754,2001 Q2,6.869281033333333,8.246203732647572,0.5
