variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.714616095619329,5.719786728787818,5.42908438718111,5.999627978034988,5.5365324427435185,5.876428040509031,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.748179460584025,5.738415189459094,5.442103271089873,6.073307473460633,5.551076173028008,5.931673341016224,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.774123484839508,5.769694450460983,5.4722628380951495,6.097176458069508,5.5420378533083765,5.987813760502717,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.812274715958436,5.80892684184059,5.479882077978415,6.146605542515619,5.58445533407965,6.022119326606994,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.839951178056356,5.842652686701932,5.551339316981851,6.193938246495029,5.61288227147626,6.057613428052315,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.868142127106963,5.859324156356584,5.527816761357597,6.252852729783165,5.641336796499478,6.12070292076289,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.889427984163367,5.870537955883316,5.559395911995305,6.2779428110177475,5.677833313558684,6.129990886523971,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.918634240863111,5.903559192006648,5.556808413353964,6.319422801961838,5.686331901679691,6.170440375734538,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.947966318352139,5.917968934036475,5.521264544834818,6.366030173596569,5.708793030386182,6.204302601894031,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.975258702552591,5.971120214164943,5.56391063006196,6.377252340113024,5.723380867723863,6.253991842128362,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.996200468055832,5.9906673248950995,5.633835175972427,6.435974662100429,5.728511499133723,6.270535680775419,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],6.003478418961305,6.021334750294226,5.591364873685357,6.4270594279388495,5.735217154048511,6.267239308876223,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],5.999701851555898,6.001829268726977,5.563717916649486,6.449046038181872,5.722314788590797,6.272186254248745,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.992914619767873,5.980410361004356,5.530806785802787,6.449775703062646,5.702750805041987,6.258635894572408,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.978937539260945,5.964590713250735,5.5215088377324095,6.478258928503919,5.690137124652386,6.259924319220594,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.9250553083152075,5.917049273932438,5.495719635660464,6.404668874018006,5.640546749436047,6.197235519670219,2001 Q3,6.867700733333333,5.66886876816568,1.2
