variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.709884486244535,5.386193918220377,6.024071639865321,5.507552280066732,5.912126621631663,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.743422113330182,5.404068368816037,6.079815404687449,5.529839466501651,5.959865134870913,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.7768476199386445,5.420115303672779,6.1382006527870345,5.552837450332934,6.005813469732733,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.811328317767846,5.434884012325138,6.191195095627789,5.574779973065665,6.049933672091844,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.839437846325998,5.454305698236624,6.24031548771225,5.598997012976999,6.088941046762969,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.866725651595589,5.468820003544235,6.279595966947977,5.615451263190568,6.124527588258421,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.888846515012622,5.481240788822823,6.31690954024929,5.630829182811932,6.153427646904467,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.915258418533493,5.4937542793597665,6.35826144268616,5.646808134808453,6.18959059726432,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.936404620237557,5.50909018194101,6.39028057980599,5.661019026601471,6.219235811046454,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.962729033929778,5.519331672682063,6.428791807136129,5.67696667389572,6.253506446419587,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.972332155344251,5.5243706317165415,6.45263466098473,5.681824518984751,6.2711090924715105,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.98283099290476,5.524203258254435,6.4712053601749915,5.689733745605559,6.287050086477257,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.982951308199462,5.518407193214584,6.483022838826859,5.685277696947323,6.2941654756750545,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.976821556142767,5.506188275561711,6.4789162260466755,5.676062221312038,6.288158186422187,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.95602677616251,5.489027838262564,6.454663942362318,5.657229194323505,6.26978322366698,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.925976048389983,5.462604480667002,6.425664821085814,5.6268185520590865,6.236749070301718,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.893991098964171,5.4322930537348855,6.3892760332938785,5.596389971944319,6.199732223141925,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.853019418237921,5.396380038927331,6.3382045143142305,5.557950922088612,6.152870862422697,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.8012765305757394,5.352118510269013,6.282405097946839,5.51210019272626,6.094907717836187,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.749592767399477,5.307603688302896,6.2191262671299,5.467328707988972,6.040306664377277,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.695905434600965,5.255792737053888,6.159574537396178,5.415446270210665,5.980697424652389,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.642107645014261,5.208695185703861,6.10414337962408,5.368174522790498,5.927781105628679,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.585780911313671,5.152423848911805,6.0390011271796045,5.312561050623078,5.867253008321889,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.529910411622888,5.100503925638444,5.976957402776025,5.259319274740566,5.806610709784002,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.475351904051153,5.049599809802641,5.920457723772985,5.2044133820839935,5.751302729962389,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.41947374428784,4.99085565744134,5.858014069127853,5.146453364228228,5.692985917096293,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.361869956464133,4.933979332443653,5.798179862541241,5.089881594512049,5.63337449092515,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.309272092405065,4.881505392192209,5.749225007571183,5.037445786131871,5.579599895492792,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.262938077173562,4.836450012728881,5.70624274942962,4.992885313162679,5.53643191238349,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.2190925410925555,4.789867258899353,5.663554021265386,4.949803379039473,5.494257279319866,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.1833767100402115,4.754233895055663,5.629020592801239,4.913710160778539,5.4615128762445035,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.151944882667754,4.725573853817423,5.598461934093617,4.882612010768013,5.427697390610896,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.127066426056274,4.696453587775161,5.574128541632913,4.855889030236588,5.404611184126183,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.1052046012241,4.677398136358221,5.552892775459752,4.834856758182089,5.383066577831159,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.097845648284143,4.667317956882964,5.5394410466902215,4.8264446173290025,5.371975482015269,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.091479104041321,4.66857007671722,5.53483629919742,4.823401873578566,5.368516862917044,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.092762238966238,4.676243170261547,5.534089386550803,4.830314302236862,5.366879653266632,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.086829181274282,4.67923902969216,5.525605669441692,4.827604040303488,5.361516311708585,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.081702531676074,4.679060310498109,5.517378839359359,4.8239609151785245,5.352600476667754,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.0620176321398755,4.665466581523574,5.495219520219621,4.807004811307802,5.333046051583933,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.037418235318938,4.638485515438629,5.474812413639878,4.781645761059262,5.306603663160835,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.005669836308788,4.602836754158434,5.446883047295295,4.749481523917165,5.27845605575382,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.972629079150055,4.562078371131281,5.412124433483777,4.708565051914324,5.24488493995538,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.933597514243571,4.517478508042157,5.378306005043996,4.66815588920644,5.209810909304472,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.88244481899404,4.462402331854666,5.331482850809674,4.615901854809453,5.160348072333532,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.849122734891203,4.423771059226448,5.299475721674692,4.578203829787548,5.129581383347209,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.808709090480177,4.379058347020508,5.2622438419915625,4.536681379948411,5.0911602045871245,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.772783156265687,4.339104459776399,5.2249990648766085,4.497718568884378,5.056434075755642,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.7336167409900085,4.2985125476506045,5.183994925426131,4.454191134187903,5.017043496904727,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.706772901028954,4.268476385411265,5.154166413480706,4.429085816360349,4.990343249209627,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.6721869629899855,4.231104952397794,5.123882376527703,4.390249142781453,4.953657297813231,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.6416458941281595,4.1958332233298945,5.092588276016652,4.360101053658536,4.925971526844519,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.6118637812135646,4.160081946100913,5.064794755996468,4.328303980631833,4.894524511245623,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.592126944155117,4.134579405239,5.038698515283715,4.3052460011953855,4.872541877269162,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.583779045101288,4.125937602529971,5.0290346596340925,4.298010080423401,4.863512828650876,2011 Q2,4.963126433333334,-5.84962066816086,2.3
