variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.716363933773073,5.707053503443751,5.354540659518786,6.060221313076725,5.489452094132959,5.954592588448299,1997 Q4,7.9770335999999995,6.3871470386661855,0.5
NAIRU[2],5.750004381294641,5.734071080397582,5.368748604734561,6.1145614561442825,5.518597807768932,5.995802324503587,1998 Q1,7.840445833333333,8.205906323515144,0
NAIRU[3],5.784489063314825,5.813328463744308,5.378618341743969,6.189757191874324,5.513002235772697,6.035757572851677,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.816459171530395,5.789033836543326,5.420733138784063,6.2356831876720475,5.546889433052364,6.086360176756704,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.84559118872847,5.851560116152392,5.4162838372579944,6.317744622462324,5.569612019309883,6.1006060317871365,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.8797425529843395,5.884732763634796,5.437178665262111,6.314743165661815,5.589624202828466,6.130726421886093,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.899134479006197,5.925584923571818,5.460834316189586,6.315761071040559,5.6113397089426025,6.17134209801944,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.932322944624973,5.93699537707882,5.482368730280645,6.361154231886867,5.62768914642081,6.232354429438179,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.957080122294004,5.949697571993466,5.4751878450846485,6.36474018859875,5.660763783515428,6.26461868190932,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],5.985313014016561,5.974613348100937,5.514239051551609,6.456369994496749,5.678297608815592,6.296988803061992,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],5.993246414916741,5.964520758701598,5.519241590680689,6.473847546724224,5.6675505627161575,6.310562918153696,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],6.001905970712901,6.011235770093905,5.491604288113655,6.441806719407974,5.674372685253892,6.31226485322853,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],5.997936615597752,6.015953217718057,5.498470227960785,6.506487726406378,5.670372664522492,6.321920139285583,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],5.992822583506542,5.97482401562633,5.46699438031161,6.505025725061598,5.6646453294702805,6.288808317153161,2001 Q1,6.367034033333333,8.228463259096674,1.9
