variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.703033563475824,5.379944033474455,6.021472864980644,5.495903043482499,5.906480513358266,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.734663570881109,5.3904377419798655,6.080173247770441,5.518197949530464,5.953142414069433,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.766343608392374,5.4079039076024795,6.1326782884378215,5.539003482789776,5.998217334919074,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.799358881976794,5.421021456090905,6.187563909368015,5.559803075966243,6.041053196626836,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8286558598594596,5.438287081973505,6.231107234782692,5.580530225745077,6.078058011753495,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.85677515153534,5.455076450149564,6.273379338847088,5.598863325490261,6.114506500312826,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.87802362251486,5.463982767611675,6.3093307232758775,5.6149136028075946,6.145363282120894,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.901198369737014,5.477993440310971,6.350724265343822,5.630097567325828,6.180641990731673,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.922973031124254,5.490920318030923,6.387308571955526,5.646080663589785,6.211660898685449,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.946783010390531,5.499059838648918,6.431942733545206,5.661300807025891,6.245058801765968,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.956910889132633,5.501508626059952,6.446288706482108,5.66565256050687,6.261853266249883,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.96608828793458,5.503812891631961,6.4657532904597215,5.670657992470097,6.278519086573969,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.969134849690052,5.49831349232474,6.475061152722648,5.667709737187802,6.284330106636081,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.962786265179375,5.490631040883289,6.477366121156843,5.6613862269061155,6.281213829916147,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.941963248960708,5.467217181372443,6.459403045822268,5.640488091644323,6.2592356234468705,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.912365209037541,5.440959513280044,6.4207193419035065,5.614324549438836,6.228179085016927,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.880875295871622,5.411246120950935,6.388760647576843,5.582214672410535,6.193748465768044,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.840716219975306,5.37350879754037,6.340199896749899,5.544940047275529,6.149487765273263,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.792807759020011,5.3321885228135875,6.282042078985338,5.499047635714322,6.095024432706151,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.743011696924388,5.2875306471538615,6.219456141064413,5.452495149619206,6.039788077651293,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.688329127641147,5.240682680812482,6.159683445847299,5.4032485384881355,5.981518124025707,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.638140706456543,5.189402831796865,6.1048418084002405,5.354141729453605,5.9271763387362135,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.580768134205631,5.136197289930083,6.039652762588376,5.2991632240539825,5.86944445236703,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.525884157509974,5.086232424257062,5.983336252215967,5.247398401766991,5.812556190589035,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.471234572651069,5.032386266897505,5.923169434633032,5.195442024949809,5.755304095006402,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.414475137394576,4.976453507799289,5.868047461337752,5.1382277300359505,5.698521409652173,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.358807673696948,4.917502491236949,5.810644826833923,5.0823290960943535,5.642845927094721,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.30748134985064,4.869960339197549,5.7603395798281625,5.029867344068694,5.588137676153373,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.263573409497526,4.824399408077477,5.713693316431304,4.98751965995474,5.546662893253781,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.2217378286530884,4.785353611216277,5.671800697106739,4.94489271335216,5.503801035125812,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.186070077253644,4.750491149765198,5.639775254444147,4.912078931290035,5.470515716663716,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.155802073995293,4.716916042494228,5.608286629371057,4.882906910813635,5.443473788301509,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.13138847210547,4.690849344742446,5.58910050907651,4.8552838341895255,5.41773373135979,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.109290509871062,4.671689846520984,5.573100202454178,4.835249008856106,5.3953242517887015,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.09786719400228,4.666852243511862,5.559145494896235,4.828153298130217,5.387098094376566,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.095710335011158,4.664825432289616,5.555116788552338,4.82534550153674,5.38193116668816,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.09619199626451,4.6697702035746556,5.554165058457444,4.8303814953758435,5.378280188266092,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.093705037496164,4.673873400569232,5.545394811330347,4.826513221522433,5.370031395172191,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.087426912105622,4.671238345066321,5.53564694856471,4.826117248673296,5.3619653725913565,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.067603785335637,4.659130483671783,5.517497898769508,4.808313499988136,5.34384790709325,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.042789396696041,4.634458825606219,5.489452228754573,4.781360645497783,5.31580750413291,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.011639737284663,4.597223784736827,5.460115445634816,4.748446149420708,5.285983381719848,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.978967832101718,4.5569040215796095,5.431591073847595,4.710950590500726,5.253975960072571,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.941853082789238,4.509560198515081,5.39567205141598,4.668792831699634,5.217027923328603,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.893814140354234,4.458044799708126,5.346917285945942,4.619155408941032,5.171579776075412,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.857120612878355,4.418019860676804,5.315057271738951,4.5802691658904395,5.138588164898517,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.817047689633257,4.375533618236069,5.27397582325887,4.539301709995837,5.100518996046312,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.776713301615263,4.33110050724317,5.237757777330926,4.499281401129206,5.062714131857023,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.737903132297479,4.283875487468246,5.2025190540777775,4.456387954224688,5.025655121168633,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.709943370059005,4.255991089215843,5.1706766662993235,4.427961261551051,4.996218774354729,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.674830145186824,4.216581961711548,5.131702016703016,4.391376127012771,4.961649790891066,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.6456713668498795,4.186666240504939,5.099179818028388,4.357189427711697,4.931822368403579,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.617298194453318,4.1502220918690185,5.07328853169351,4.324031290397068,4.902287455115085,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.59402399266509,4.126604635096064,5.0529879777140065,4.300841756312099,4.879628032338478,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5822954562311615,4.116043630370862,5.038925664271689,4.293771010483957,4.8699397300118585,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.572168515609338,4.102184935262911,5.027214986135051,4.281063089222757,4.8597991201528625,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.567796698932179,4.102602729030489,5.02026368760861,4.277429431211697,4.85572314942833,2011 Q4,5.205116,0,0.2
NAIRU[58],4.571038220227694,4.101399849619605,5.0215792558593275,4.279154740710792,4.85693193076521,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.577504225544835,4.103535538918258,5.027581068153021,4.2871543380404615,4.866920039759464,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.594587677829401,4.119609184885041,5.047452127182472,4.300969626012346,4.885798638260649,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.6047899146548845,4.125454634410007,5.067564092962184,4.310315125318852,4.899248133540617,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.614074916335875,4.129136021751468,5.0799498869739805,4.316539989690924,4.90826078425723,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.618144782196599,4.127742271959134,5.091850111598635,4.3167256370209195,4.915993095076718,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.617867716080543,4.118536620892883,5.104492386022967,4.3133648270245954,4.922109703555248,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.6194076477977335,4.110711337248272,5.108257957279328,4.308699583573586,4.924260114672401,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.605307568171066,4.093539237355441,5.099951235256076,4.292836510757797,4.912148279686536,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.591529003224354,4.083053873663606,5.092324021748004,4.277509490129383,4.901802196489876,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5659489294613405,4.053826060084489,5.062142287673856,4.24917652402044,4.878020049263203,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.543691707321113,4.030368288019764,5.045329660786848,4.226360307104004,4.855277794066506,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.5143909982745125,4.000655364401169,5.0143762210259055,4.1967893199786666,4.828451925971978,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.491706121779259,3.976506536257012,4.987742948716194,4.173883452995664,4.803118270915421,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.465048589521523,3.949707080570996,4.956419307376554,4.148855897043862,4.773950862596403,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.442570744185744,3.934138155483203,4.934780069951476,4.126146008000907,4.751747221827675,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.420379617883114,3.9098850840725223,4.904666151616694,4.104556239965607,4.723052841951147,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4023194537342345,3.898199838998473,4.889030932886773,4.090916525496274,4.707357929083878,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.384805761967174,3.877898924531943,4.865849518003773,4.073401969679966,4.6854938376185284,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.369271596697542,3.862432675194784,4.844896818840618,4.061161391907838,4.6642366192644955,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.356752273630031,3.8540889697929517,4.82869705157385,4.048405088684607,4.649487537921107,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.34169043703981,3.8459335409072675,4.806201979693558,4.0349049914175215,4.633232464879479,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.325059348671431,3.830637088473739,4.785812944896881,4.020516926707498,4.613557307172313,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.305869905259032,3.8173318525463613,4.763993523396513,4.006309061040546,4.594559933856961,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
