variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.699150185394012,5.69372204490473,5.3985011452497496,6.055336715165051,5.497110406882907,5.89727129249592,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.725630205101542,5.724773868419973,5.4049525303472565,6.05105192341485,5.514280369448379,5.932530963546893,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.7478780533218226,5.7472590593664314,5.418861203503926,6.135623989806611,5.538228188269277,5.9655783818615955,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.774488699003838,5.7741160828704645,5.419414716393474,6.227606291473387,5.5369420130326485,6.000511824448101,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.801845780464503,5.789369045314817,5.454869909453374,6.264797632111745,5.543510813495119,6.0634195644518565,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.827075659794877,5.815159238318065,5.454159044118789,6.250888526925224,5.553090261802716,6.099071332571542,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.85025316729686,5.842991087060485,5.468185526215943,6.294991631131453,5.569907424220051,6.107486568774402,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.865844811351008,5.850515464099038,5.447794461067599,6.310416928191421,5.586804271899547,6.155961854034402,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.884962273136889,5.863535470076991,5.491377946287998,6.373008960569767,5.583519492895035,6.188376267760648,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9006412583811,5.87071097246881,5.463904732809519,6.394992844258269,5.600151527651108,6.23025549916015,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],5.894427047090152,5.876971008455326,5.439945087199775,6.430146780528246,5.6017666121327965,6.1882383776800864,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],5.8949067046890775,5.898576767124476,5.425525119250924,6.440312542025885,5.588364605940246,6.196110080713848,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.883599715059095,5.866244661968694,5.390305900298803,6.468373875814475,5.569911482577349,6.191304042540816,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.879262662643408,5.83924700019752,5.424873587962424,6.435471527932677,5.57927541647439,6.196667720215265,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],5.873481997992039,5.859883639336601,5.387332971121315,6.41658259414448,5.565076145477621,6.185699363018495,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.853699778278238,5.829625274160405,5.385034425983891,6.385788241479594,5.53829176411983,6.176360223816837,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.831793444744806,5.804152034521987,5.313350210837995,6.398060276896553,5.523894043854813,6.148207201753348,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.792428743485369,5.7634624104557535,5.331087594618332,6.394259657335933,5.485282202765218,6.1144441734082715,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.746844208908371,5.71077836885935,5.305470744427254,6.276513469503554,5.441744210480652,6.047985091722192,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.704345117868404,5.68537792016442,5.271996379119268,6.268306877057388,5.383661544054371,5.989748957780727,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.653304157076523,5.657378080791615,5.225525255497064,6.208934012369769,5.359616717644074,5.940208818984794,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.613782419259247,5.600179109292593,5.172184784346453,6.143604492539293,5.324547102672232,5.877599779013534,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.564226598878038,5.545275374967395,5.141465987577336,6.079244586881729,5.2719566965738505,5.798074265640326,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.504253009636222,5.488222174745671,5.056517691398482,6.040029271216205,5.224278982041643,5.775660523362376,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.450692398314041,5.4478453616187625,5.04062853375982,5.951483539704859,5.17923294882348,5.732342985225792,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.3979520546042075,5.3814037750263335,5.010554525185146,5.910335260436221,5.1362991281889165,5.671905685022576,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.3448588938238855,5.3430623744038686,4.950733459324493,5.868701428571093,5.0877364093995725,5.591368503138943,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.293499705294378,5.265479236724676,4.90532606446363,5.754908342560281,5.045413387595998,5.566955305117354,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.249913197795206,5.2199959225146655,4.828681439729488,5.734258724561965,4.979981788746739,5.524429773780749,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.21483002673251,5.196136322457266,4.771127129407584,5.666610710837953,4.917791111049955,5.50314353780084,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.178111216073404,5.157067298151805,4.721043006761373,5.624657141107937,4.9044234772714574,5.479054465376667,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.1438658560616135,5.110172941303295,4.741976311146439,5.610637948641334,4.854160186332624,5.4168982471986045,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.116611008793784,5.075449874831637,4.721898709234554,5.58749933755439,4.868167081911649,5.405124499477343,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.098906537946638,5.075109422857632,4.654888189183721,5.603052680222619,4.8216609176058345,5.401356361509639,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.088678500759398,5.054765773246245,4.620638593698632,5.577815010896116,4.824076211943293,5.380199520406346,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.079233348472114,5.058282993043576,4.65875428542905,5.596631920038527,4.80789289427557,5.344879606205058,2006 Q3,4.6782421,-0.7532992307544895,1.1
