variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.715363210695724,5.705195056236257,5.378618370245542,6.090665090462529,5.505732532478745,5.959572638522221,1997 Q4,7.976889866666666,6.3871470386661855,0.4
NAIRU[2],5.7526110860313855,5.739089667473072,5.361961229229774,6.1507725658882215,5.524645212757388,6.007618120401332,1998 Q1,7.840336933333333,8.205906323515144,0.1
NAIRU[3],5.798351360666372,5.785489178281377,5.434720835535404,6.201272033104091,5.533984692920503,6.050411064493302,1998 Q2,7.7336222333333335,10.244080555449209,0.4
NAIRU[4],5.831261928424734,5.823498896392779,5.41236190465269,6.26643650937252,5.558405391496396,6.094138845917297,1998 Q3,7.7878287,11.102625319350423,3.1
NAIRU[5],5.870840367014226,5.857637668471492,5.421969613186566,6.2965274159762785,5.57413761774505,6.160418162543296,1998 Q4,7.374538133333333,6.51638942498538,0.2
NAIRU[6],5.9134874779438915,5.925794849935853,5.435175445961149,6.34038881847069,5.630510564043997,6.206358447864227,1999 Q1,7.0822855,3.2587647998844282,0.3
NAIRU[7],5.926973700834254,5.940033139972673,5.437892996010405,6.374397007242709,5.6087352616730435,6.225994381182202,1999 Q2,6.8858828,-1.1469027348764982,1.6
NAIRU[8],5.94652787427643,5.97055770536641,5.463081868039197,6.436424599128456,5.653575989342939,6.222515241240367,1999 Q3,6.874058633333333,-5.666003356549165,0
NAIRU[9],5.971185905659014,5.966998161589213,5.482315704388479,6.488632710929541,5.668704209670887,6.308526942974937,1999 Q4,6.6336383,-3.9118416595471217,0.9
NAIRU[10],6.012875017963741,5.994948925616814,5.501256285066187,6.4955024712802025,5.673567193954491,6.371237543752724,2000 Q1,6.650677533333333,-2.0131970951924316,1.4
NAIRU[11],6.020903500292622,6.040868018801451,5.564521396513931,6.56534254241443,5.664082050060573,6.332123470327419,2000 Q2,6.301838766666666,4.170891253848286,-0.6
NAIRU[12],6.041650763584423,6.046144268603141,5.52573895809894,6.526337381194191,5.7047097670764515,6.349505404810989,2000 Q3,5.9894548,5.919918008416758,1.6
NAIRU[13],6.043587930894295,6.045385986976834,5.535012458911005,6.568916535628285,5.711200354203013,6.3784267886391515,2000 Q4,6.171808733333333,8.981477240732882,3.1
NAIRU[14],6.0363590414257295,6.040141377064248,5.533080510891111,6.536947475274337,5.689097164228906,6.368956012775109,2001 Q1,6.366911866666666,8.228463259096674,1.9
NAIRU[15],6.010548608765073,6.003616698660423,5.502582550142032,6.476800672300541,5.66598161921801,6.375024177620058,2001 Q2,6.8692716,8.246203732647572,0.5
NAIRU[16],5.978697950719639,5.969733569838321,5.498331807181722,6.4626185058548895,5.638079681628184,6.337221164709138,2001 Q3,6.867474566666667,5.66886876816568,1.2
NAIRU[17],5.951576933094158,5.950514576365708,5.471862195357699,6.4693188446411005,5.631957980812871,6.278532461274762,2001 Q4,6.9792518,2.8755974987303645,1.4
NAIRU[18],5.9056747521354485,5.894733139754809,5.413346553976106,6.388765083891604,5.619804040567932,6.241267308747396,2002 Q1,6.626553033333333,1.9355442952956103,0.5
NAIRU[19],5.84988818062339,5.827414808131314,5.403776000386223,6.332468901509532,5.551576014944423,6.171391128262604,2002 Q2,6.404464933333333,-4.324132417319415,1.7
NAIRU[20],5.791719339441039,5.76626055116043,5.360542238203886,6.304080049874991,5.502563492278323,6.087776027336148,2002 Q3,6.280207333333333,-2.753210339020118,0.8
NAIRU[21],5.7293226484597435,5.720073220224343,5.292257183921119,6.214852163606814,5.424383045315339,6.027684541521925,2002 Q4,6.157576933333333,-4.345011692652445,0
NAIRU[22],5.666726839915211,5.652206413179538,5.224540762855722,6.202524818913219,5.350332302771271,5.969227284770029,2003 Q1,6.055637866666666,-4.659608729443221,0.6
NAIRU[23],5.599083930636408,5.59221355555208,5.142120803968398,6.111858889722102,5.350360338519654,5.896176679747561,2003 Q2,6.0509699333333336,-5.552309049921789,1.4
NAIRU[24],5.542130459379433,5.525076808750024,5.111485876441423,6.038400013218392,5.251816728916666,5.818835272006856,2003 Q3,5.906949233333333,-8.031641781620547,1.3
NAIRU[25],5.475422838199353,5.476502974882337,4.976764149741768,5.981601619282609,5.170711728483208,5.765361209038685,2003 Q4,5.708745633333334,-10.389959501815138,1.8
NAIRU[26],5.41155541511045,5.408771634141654,4.955425689757305,5.891217005376123,5.100253883875505,5.69118196455361,2004 Q1,5.5370039,-11.98772772594987,0.9
NAIRU[27],5.354155038590441,5.3547645423884855,4.898956257021944,5.792291992449479,5.040808004676777,5.653630219788737,2004 Q2,5.435606533333333,-6.52308022313326,0.9
NAIRU[28],5.294114986925122,5.289071767063133,4.828168376821624,5.7858868790093965,4.982001775365424,5.564389802929011,2004 Q3,5.479305166666667,-2.613938820303563,1.9
NAIRU[29],5.243991633832421,5.23991345127841,4.8109141865358165,5.734505777987298,4.9481387033489215,5.551144680303315,2004 Q4,5.1174137,-2.0277192439150937,0.5
