variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.725634964065263,5.707953124453276,5.409562505792479,6.026249577585784,5.537296542827734,5.940251851799663,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.757611944059489,5.76752325724048,5.4058918028206975,6.071947159066324,5.559283415366489,5.98631426125984,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.790580012064165,5.78130217049764,5.4176061202049866,6.1139923780706,5.590434522102098,6.023675664427894,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.813740867744702,5.806869715629456,5.443088772640254,6.165627117797831,5.581417934044883,6.078310125710131,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.843432303973416,5.835581936761937,5.443143555682173,6.225512954149226,5.594692627678702,6.10815255334792,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.860330490095066,5.849673278233187,5.454418132978812,6.240198559783126,5.6126604522293695,6.1309398423703705,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.883168412131884,5.887537211067825,5.511082828502261,6.302513275464249,5.627040819618477,6.131816381189977,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.902812341194284,5.900384216226235,5.50918566668574,6.302609335028886,5.624247922061482,6.17867789183769,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.929074556149995,5.916466339369029,5.524475051529368,6.344911539399904,5.653157202580859,6.213929081299883,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.946924926264883,5.94641924998375,5.539750713556979,6.3635464584968,5.669295349701271,6.211244315206697,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.943563441288157,5.930309842754187,5.516243030216786,6.333054574346277,5.669511616763507,6.2455629429515245,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],5.951262688536255,5.945092767356705,5.5158835741169066,6.368212672862645,5.6482766054036855,6.262622437679834,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],5.9491686972850255,5.962977301170559,5.544127930428957,6.368364714806051,5.659236119182328,6.238680197364231,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.9434674040468485,5.927769405307378,5.546804228253207,6.38336218233078,5.659764451723529,6.203339151164704,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.922096940500204,5.9100817771986645,5.520450782438768,6.3579343014843355,5.653539229876229,6.206344349057887,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.896515535383074,5.8816538161831,5.48066140031269,6.3853673325187525,5.610807466306736,6.223623247201681,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.859113932088048,5.85140283240769,5.415941001331895,6.326686767140893,5.560558030449002,6.178461921220056,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.8176197086383095,5.825737009308174,5.385065853300961,6.228020030390116,5.520761300425729,6.094986859819578,2002 Q1,6.627513833333333,1.9355442952956103,0.6
