variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.7094405898781675,5.387083393960621,6.024621028322597,5.5056112980303435,5.9152362872350785,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744790947183664,5.397552132859756,6.081302063694427,5.527029728431728,5.959888808666222,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.777412499746191,5.41459544028961,6.142594878806193,5.548547022587793,6.0067340071025015,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.810760514128552,5.430952796388979,6.196110937437849,5.569883882105016,6.053256212729891,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.839306305754756,5.443349580460276,6.241130558903961,5.591694886107145,6.091600201590751,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.865062823303465,5.460893493010541,6.286258539315346,5.611563954654833,6.127669237170621,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.889140967842428,5.474475500743144,6.324492777803989,5.626583391127729,6.154780420646153,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.915232371837396,5.485129952264842,6.362649470491779,5.645727861121805,6.194084352148695,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.9355861466405555,5.495626662896778,6.402857442579398,5.657767241844592,6.221580973702071,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.95912013060912,5.508362509429913,6.440354840497015,5.674990789576397,6.255803901687943,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.969853047116325,5.51419216223807,6.4631588575825765,5.682153319421087,6.271861397747579,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.980312985555471,5.516419761207702,6.489760491187162,5.685439619459664,6.287985286323486,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.9811589317684515,5.508570435643309,6.494576440441902,5.685226068816556,6.293336815324119,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9710709379138835,5.498677138590373,6.488521639963846,5.67414016895675,6.286300279678619,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.948712869093683,5.47586070130449,6.469759843380996,5.652176915953076,6.2650604499994715,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.919983460200225,5.450370034010721,6.440228155094154,5.626811097952794,6.231712711635126,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.886588939090819,5.4220230816891615,6.400451692710505,5.594138945097622,6.198892804193935,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.846224887599066,5.386679473303807,6.35182932867283,5.553746851902551,6.15112863954141,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.795484453261782,5.3368946924890315,6.286525820076981,5.507831591426067,6.097964159332346,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.743923937826247,5.292846822764384,6.230458348967055,5.462770044518516,6.043977623207392,2002 Q3,6.280212733333333,-2.753210339020118,0.8
