variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.691205696282358,5.675118347922826,5.400879022849667,6.024163287110356,5.51900760849651,5.885838197787476,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.738794795876794,5.735212549017319,5.416964027452326,6.072197295462346,5.547752671206597,5.953077041140929,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.776061182186538,5.774174223682096,5.455075911514733,6.143077358286218,5.544036048602132,5.980796002601216,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.821801008175504,5.8308554367336995,5.4418467869618254,6.188822543036889,5.581434046234745,6.039331436038618,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.87020762667783,5.875500716798684,5.480888351891633,6.3034652599991325,5.615405859650044,6.11336032192642,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.913633601770306,5.911168222775018,5.477361709782501,6.346683952415001,5.6425877761104335,6.174142391637362,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.931259847991299,5.946545161543128,5.487209395190113,6.379246410571105,5.672564027237026,6.188554749193969,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.952195488212017,5.93474038224955,5.468452123426459,6.3913982597163566,5.677917289423747,6.247103251291393,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.9721552688659445,5.940130868210076,5.555429419129708,6.425060486472227,5.677285924612266,6.291738600264296,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.992586833291628,5.967407355788632,5.531736620068917,6.49232938901701,5.708958287024988,6.317435866835865,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.994857771075385,5.959033989266289,5.520742796055513,6.486760345801381,5.697192133889264,6.346438245910909,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.000903701102343,5.965838562069008,5.50038021169726,6.5402061077372355,5.681944348749294,6.338583478518545,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.004926182553063,6.007883430078137,5.5218709528959184,6.5608712987294275,5.686510307904176,6.368256649095377,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.993961399674172,5.9766228920546585,5.485868868768551,6.544878045168793,5.656949716099532,6.369094756594081,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.96986481305657,5.955400847805798,5.453530950511692,6.53526013215406,5.638430018743643,6.346901642077933,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.928799840204676,5.91245891213244,5.431106007569674,6.449074803344225,5.6131628097421835,6.297635686920071,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.898017786024202,5.899127634159257,5.421214221365137,6.385684345129203,5.573163929275849,6.256315874654129,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.853583967603321,5.8711179141358265,5.29398207688578,6.336627621220785,5.535609053421556,6.186611390035463,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.798233456259852,5.813540002416868,5.284447609825081,6.283868932681865,5.488283574396063,6.08597238668618,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.7343335108956035,5.7531557015646,5.2264751498661575,6.209221469285419,5.452997430405269,6.043697718084647,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.677082586115645,5.668722695532566,5.142071755284038,6.144865745560155,5.375444001902265,6.002079992822833,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.624256614698162,5.624134533878037,5.127784298012827,6.111184449604678,5.298951035045853,5.922283731522229,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.558165236328615,5.553225981595563,5.066461166999821,6.021906121855447,5.236309078969903,5.8664999885914355,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.505952490655613,5.5030504880861635,5.061598534211464,5.946240086357902,5.2002523534051726,5.808321566075755,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.455975019391968,5.459518019203681,5.013605559653107,5.901648135351923,5.152896588089651,5.728264649843551,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.389166063777714,5.376767922338551,4.968748287375124,5.829944600382824,5.094688844644213,5.667877407975341,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.314959836765365,5.31486584800685,4.91545895349115,5.784658823763264,5.032948654745371,5.611677175700362,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.262846089754073,5.266969120815261,4.850988077503195,5.693508055265418,4.975786766852201,5.58099857017869,2004 Q3,5.479475633333333,-2.613938820303563,1.9
