variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.735614929386458,5.726485495741919,5.413801652338951,6.1081988147000725,5.494473649327097,5.974811538593878,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.760483732435444,5.732076146116231,5.415810379582329,6.186568483564241,5.5294408559051895,5.99395668969914,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.808594759459366,5.787288869793045,5.463705033602028,6.252298865942912,5.548846996400077,6.064479898290615,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.852298602573139,5.830373250463965,5.493970720055728,6.27096009652329,5.593478000259843,6.116765323024575,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.896530843660302,5.877499270766888,5.521687706538676,6.344037928204616,5.631440806610809,6.197396636137753,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.932842865181921,5.9236566570835185,5.588523802961481,6.3666097995605195,5.658320853893547,6.213941059702761,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.968542288074409,5.938879888059065,5.590806277294574,6.407301157414821,5.731368475391449,6.259682088240847,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],6.0015624119844375,5.9726016291891,5.5919799859786625,6.465633221129983,5.754246327467429,6.3018991887697835,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],6.027388015726471,6.014418531573977,5.658147660000188,6.4636849335142985,5.7607140320860895,6.327004068536291,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],6.0515925728036635,6.03805804129226,5.616914666470615,6.530715936033788,5.79139339244552,6.332140374150462,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],6.06606027274932,6.049577560315221,5.638744538951536,6.572241274273861,5.766104489348464,6.379211040587446,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.080781769083426,6.059018933388392,5.629505988814398,6.580878832579457,5.762301514764829,6.431108096910234,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.09061654666846,6.071963019291782,5.636825868746379,6.557816668875868,5.77318718882443,6.392071499522421,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.077657271380771,6.075409389239264,5.616093271627493,6.525213272002602,5.779488159208656,6.396642437423745,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],6.05644414354544,6.057763342222396,5.542074729561723,6.50256580113768,5.761456086516736,6.387937763747552,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],6.030199291964814,6.034448479571452,5.529599070273878,6.500386660699333,5.732466456469595,6.341970146202165,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.977475870814731,5.981341098470111,5.487386054923153,6.458118731380344,5.682329991754523,6.273725537279978,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.920837043018434,5.941423307546426,5.430288606908811,6.34648708129443,5.630073557748143,6.18182741269385,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.874042759630519,5.894603083234497,5.361079947072587,6.318671969314555,5.583960856957131,6.146277510405651,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.804016139657452,5.8147598056718905,5.34264743957478,6.231326223787716,5.525748573118875,6.073944535172241,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.740181038692139,5.754207280626214,5.279658107978205,6.150085315457114,5.4546989462860465,6.022231739242843,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.6807766171980845,5.690507466347042,5.242506442018162,6.109568122113303,5.385143927057378,5.95849914065225,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.61816613670086,5.627945032084369,5.2049163132479235,6.021558570755593,5.33216336437245,5.9009132942932725,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.55460127347241,5.562803830380216,5.101067269012346,5.992113387869789,5.259137207356938,5.8356719442397225,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.487188618300358,5.502115396961587,5.056321616398828,5.89534493169044,5.191216107042497,5.761919166301464,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.432444713547435,5.438198816608603,5.005317033163447,5.849875328700834,5.160845808397022,5.7068109689369795,2004 Q1,5.537338699999999,-11.98772772594987,0.9
