variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708352921349512,5.400573480390547,5.981573478900914,5.491904693607664,5.909510708058587,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.722109277350498,5.416437807389859,6.043897896748518,5.532744661948221,5.946830357857744,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.732870997144527,5.4518562665561365,6.089911803162368,5.549428989808685,5.998141206502423,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.774176587291144,5.455630212754504,6.166443785293278,5.586965897068816,6.037817201901491,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.801367064812878,5.462229146483668,6.264438361867996,5.5873560582069945,6.0956780061880185,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.844333223908251,5.489852012689491,6.272974593140705,5.613919501059339,6.1290720068514695,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.876487029583508,5.499286105186086,6.347662872976562,5.6099481812104255,6.17186786815437,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.904218616868322,5.479696228648516,6.376373268618246,5.635397963082425,6.2247661445475515,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.899601267375062,5.521183725700926,6.388014261978804,5.653583631011774,6.220215595269578,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.892023135782832,5.518083350099712,6.4548386728508005,5.680248972236059,6.2518509465433,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.890697875894053,5.50028688726319,6.449919199783214,5.673526659850935,6.2763752483715125,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.895979261780852,5.49378230211728,6.4837508980325005,5.643193216754636,6.2870058439203556,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.900927943754408,5.530046887892203,6.463961368135915,5.653987615183116,6.276709406377871,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.8898104167029475,5.54136957302401,6.5212003639515315,5.628550730137704,6.291810657578235,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.871523299058844,5.507034056452669,6.470781567848088,5.629433994242167,6.263281309351207,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.861467394459425,5.502649254084031,6.393756721245132,5.617264090440067,6.203408552056639,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.847982941072914,5.465803952282156,6.356826438709102,5.603109085929956,6.190217842824372,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.802964785413332,5.429398426208343,6.298916933658358,5.576784367083152,6.12398785675289,2002 Q1,6.626567866666667,1.9355442952956103,0.5
