variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.717803655792019,5.7076397123475875,5.443054608560331,5.998019061568773,5.541974319152887,5.88098190226912,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.748167782270767,5.768782357357409,5.450776522223198,6.067092491006862,5.550024721925379,5.929977319071314,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.788988630141376,5.797531804909369,5.464657648460651,6.112430470331589,5.5919096816072456,5.975740258205335,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.819181281027779,5.813402208664177,5.517428653381996,6.20398432671954,5.623038071159548,6.002402268227327,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.852965080043197,5.856165805103867,5.5622846430532045,6.220061267219501,5.6369396391596025,6.032003315463123,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.885232226043469,5.881136360619784,5.535203896776395,6.258257515031754,5.645265899008321,6.1099677622886075,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.914248584832319,5.8884438994612855,5.557464298293113,6.306738318463139,5.693812783113833,6.158977349749449,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.942825173940245,5.92894071424773,5.593143753665306,6.351965904411674,5.686554320682342,6.169898942712685,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.960200969027674,5.929864408239587,5.613734110824013,6.394459714305226,5.707960588475382,6.207031480434825,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.985814479644511,5.964206476574648,5.630051363626549,6.421708850806345,5.745744975993672,6.260860209636562,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.98565820411377,5.9569577359190635,5.631109171511474,6.405465191396482,5.735719433718604,6.278249124506167,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],5.986561415350838,5.953705032509859,5.614946094408589,6.407851414384689,5.743064257434909,6.251515892810467,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],5.983253336698521,5.953114547467919,5.61296289493219,6.453127165505045,5.718444532771491,6.2737696741035,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.983378153106374,5.9490011920387715,5.582256713920492,6.40609027154665,5.71589972283982,6.263549654873774,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.953309005228322,5.946908093434076,5.547522884383136,6.345782825772664,5.696227910267538,6.222846477917282,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.9354871830882425,5.919193312027253,5.532842110231501,6.33271833185316,5.662960459274441,6.205519473586539,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.901763853837974,5.895369731374198,5.530603225317396,6.300467542346517,5.66007105630371,6.153165479262152,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.8437291468463775,5.852442689610521,5.394875089836977,6.251518299589666,5.590208390988604,6.124623407086542,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.786546006979181,5.784692576075887,5.400634476290967,6.15511856823076,5.545508145486293,6.034171791188294,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.727170287243304,5.714023295796265,5.3222863529427915,6.13941591954876,5.490666242573267,5.975272397417718,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.66583086589231,5.663707012604632,5.265244040135757,6.1137732109563645,5.430380779757151,5.8993772851408925,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.615259354111426,5.6234723443461085,5.1535026617014905,6.065303167369257,5.382038919819416,5.853202854737583,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.557405186335179,5.532135163867659,5.121504492443269,6.053555625053676,5.302743802741745,5.796572497932412,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.503136155479966,5.489702620879723,5.042714315455527,5.990068803111336,5.226380354507843,5.740114910756118,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.438920050620572,5.419452293582401,5.017515491862907,5.881293768138811,5.163581320557803,5.697000117454356,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.371394978802543,5.370313208505838,4.968907151492754,5.8214847660688065,5.115211836269037,5.617325289583035,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.312077657929536,5.31634117346449,4.910773545978835,5.777094891940953,5.057305402095724,5.56554383322637,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.2457793184135735,5.242383841782092,4.844710745585749,5.737581217152489,4.9937541681198265,5.476025683430424,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.202854990996189,5.205435436099293,4.7892784640831225,5.689708024481757,4.940828134218105,5.451574523644464,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.157697498053407,5.156052582735178,4.715566759634579,5.569787575795057,4.905536184802524,5.4199045145534415,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.123900393283428,5.126974430513423,4.664968374798414,5.550199473834736,4.886642361876753,5.390373108085261,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.099370600922277,5.100479577723341,4.666996638632003,5.528272011482782,4.857528268335816,5.353659022574904,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.071479829680093,5.081152110213173,4.654164895226149,5.521334030773963,4.7797283570385956,5.300014319699937,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.051811260515825,5.056473131055471,4.58449835280487,5.576969946858288,4.794284457987789,5.279072435254664,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.054072850397284,5.048596360119574,4.634074070373788,5.507772982176363,4.809866281932985,5.3079763125078445,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.050839496681117,5.05226347058456,4.632167445851418,5.481306898567199,4.783508811844445,5.300796395469421,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.045607400539163,5.0416607964880935,4.596139786131037,5.496477249473757,4.829499744301951,5.314679418062624,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.051535545958888,5.05905879815249,4.59586320670058,5.489693708847413,4.8036939281803575,5.288764862884534,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.05904644501124,5.050848401432255,4.657103676470916,5.492815650234832,4.772975062177283,5.343945289233271,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.035073844842358,5.037975667813285,4.599331874348618,5.432282441932251,4.774759695250138,5.307509483484912,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],4.997730099162183,5.0018669238547115,4.544095001894575,5.463722166624522,4.700680121023208,5.250797678902679,2007 Q4,4.353788933333333,-4.293342290860114,0.3
