variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.73744638212614,5.724475017370955,5.403286474440182,6.090883547850742,5.509656746420915,5.951860446180977,1997 Q4,7.977118433333333,6.3871470386661855,0.5
NAIRU[2],5.780651194224498,5.774058911242003,5.393682088300229,6.1400017905721676,5.539661955078112,6.026603694321057,1998 Q1,7.840892999999999,8.205906323515144,0
NAIRU[3],5.81238067404933,5.82821022762916,5.364496836286669,6.206500542153473,5.557506212981392,6.048937050634219,1998 Q2,7.7338105,10.244080555449209,0.4
NAIRU[4],5.8502132074266875,5.850555812341616,5.402404717417316,6.251770061395134,5.59629566976156,6.130065410245682,1998 Q3,7.7882120666666665,11.102625319350423,3.1
NAIRU[5],5.874551370562072,5.870658744354597,5.441067808841065,6.334121751348363,5.621935211863692,6.141392901193557,1998 Q4,7.374755899999999,6.51638942498538,0.2
NAIRU[6],5.896120471376426,5.896578984421527,5.442586044539071,6.357491314929265,5.639419760394048,6.144098890169584,1999 Q1,7.082415466666666,3.2587647998844282,0.3
NAIRU[7],5.91581176534886,5.926884310797693,5.44802911521254,6.345198870440438,5.631931180375854,6.190841692572004,1999 Q2,6.8860813,-1.1469027348764982,1.6
NAIRU[8],5.932130786226917,5.923917977865528,5.424708747429099,6.368908596010332,5.626314370862552,6.247082719329612,1999 Q3,6.874349933333334,-5.666003356549165,0
NAIRU[9],5.952362368578187,5.940656434850481,5.463188622337876,6.420522482247225,5.634247814769205,6.274933183255943,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9
NAIRU[10],5.9820075216466115,5.968905044583126,5.423711829202141,6.522453265019976,5.667622960361293,6.314605582153259,2000 Q1,6.650463,-2.0131970951924316,1.4
NAIRU[11],6.007278710687442,5.994372776850614,5.468313904364019,6.513934888942398,5.701452157640819,6.346951477088863,2000 Q2,6.3020363,4.170891253848286,-0.6
NAIRU[12],6.017072449805546,6.014998697651597,5.4769174667604394,6.547266083920073,5.693897250081181,6.329486823925599,2000 Q3,5.989699766666667,5.919918008416758,1.6
NAIRU[13],6.014145424608927,6.003252730018077,5.4606596082081245,6.536284994013681,5.669669510446784,6.354597216187143,2000 Q4,6.172068733333334,8.981477240732882,3.1
NAIRU[14],6.00842254471914,5.997879206345959,5.425553582767428,6.5110475788127795,5.687851513733865,6.382846815564114,2001 Q1,6.366215333333333,8.228463259096674,1.9
NAIRU[15],5.982936711834812,5.97869845769921,5.456454310490502,6.523737040416581,5.63854693503187,6.331957083634438,2001 Q2,6.869499366666666,8.246203732647572,0.5
NAIRU[16],5.954975016357749,5.934098842129076,5.400897515908255,6.487941676973687,5.630728963365513,6.298889844820795,2001 Q3,6.867735866666667,5.66886876816568,1.2
