variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.710623647697377,5.385202816053662,6.020117684902766,5.506765035501262,5.910890350558926,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7441058126820606,5.399352036682301,6.075349787194883,5.526112603552847,5.958080256434288,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.775583852512822,5.415922663373893,6.132268946716803,5.5498812219591604,6.002874058402729,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.80818091123265,5.432938485077124,6.187181102719384,5.570954925411564,6.0474403228671445,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8363787075064515,5.4490589171055595,6.235255595324124,5.591415160911135,6.089462794588639,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.86242885519348,5.4604517449445495,6.2778199124333,5.609242672980512,6.121710939654247,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.885286047534385,5.470700618682534,6.309542476268589,5.624697318470045,6.151207086435924,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.911349331845432,5.487004066045292,6.352044255625732,5.641863399906246,6.185633338868036,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.9338843333452465,5.496590587451205,6.388457818089667,5.659676688455567,6.2182144550936895,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.956501585871418,5.503820213762712,6.4239081239584435,5.6730562030070795,6.253612393462242,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.966976744982219,5.506790130525989,6.4463594054086375,5.676901916409736,6.270219720022731,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9780846830818355,5.509080545999936,6.467001670391311,5.681766518242061,6.285828741276066,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.976632632241767,5.5069407654141,6.479221061116369,5.6802126249898715,6.290674138713777,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.970864084668495,5.494217537210814,6.477403393899143,5.667839442451785,6.285306619459519,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.950885836137047,5.46934167616303,6.458208491514378,5.646592643704664,6.2627234624435975,2001 Q2,6.869281033333333,8.246203732647572,0.5
