variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.710391701410745,5.702041674503418,5.430100492810942,6.000013934618761,5.527441293245662,5.911915400501624,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.743003227527076,5.734037939652465,5.435428938143507,6.074918873998507,5.5330440480546,5.948204945739658,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.7655487393522025,5.745424223869373,5.442019532422243,6.121031439084108,5.5772635961550865,6.003647991122875,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.791308870674573,5.766554939387029,5.445037877407053,6.149237642630962,5.572947725818022,6.017867648584143,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.824306289830338,5.7857354169078095,5.470843491744649,6.220220817420917,5.62782498589784,6.046377425596513,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.851243022612069,5.826350488196654,5.483460436813037,6.279102538365915,5.624538218085885,6.100374938095642,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.872579421183539,5.862081681738637,5.47145479123078,6.333967124373884,5.637376602593289,6.139694367740989,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.895846732059352,5.904868456681265,5.513337382161165,6.301888694295172,5.642183516796745,6.147734979635516,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.915577689788837,5.916712678446254,5.554240281697755,6.31877980659962,5.6518996966764625,6.147108975334346,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.944519559200345,5.952473616742594,5.523930146116824,6.395250608856377,5.6770421979473085,6.186347980394518,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],5.958981108926187,5.953383506847747,5.524997561107847,6.406155092610301,5.69185190792811,6.200738651369462,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],5.971946980052426,5.97545889383285,5.51735761312002,6.387466921338346,5.688663440420458,6.232816267626603,2000 Q3,5.989508366666667,5.919918008416758,1.6
