variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.706842135226278,5.3810400345292,6.017488752538784,5.504499897038027,5.903353270830998,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739148964060095,5.399737519639372,6.074194035769133,5.527705631819927,5.949836295421399,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.772034393429275,5.412754052867003,6.12465337008809,5.547142734568411,5.994890402831441,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.803576815806331,5.433237783049024,6.181455795845101,5.568744169012053,6.039240133954801,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.833061524819436,5.447420830560907,6.22477130173787,5.589273912315684,6.0783992388108645,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.859366575887226,5.459243503557176,6.2668195721991555,5.61046513621021,6.114850579209889,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8820042694981804,5.474334497702514,6.30238610902326,5.625923170486535,6.147159735637523,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.907665130167238,5.486523077788632,6.339742808382404,5.641536215435013,6.180734551569231,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.928612508451179,5.499081198809029,6.382411794105794,5.655377456464947,6.210245063361518,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.950382151078747,5.50256369842059,6.41913540859309,5.670787428831933,6.243258185822027,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9598211769149145,5.511103514019098,6.441254591223396,5.6781622041555275,6.2585492544654695,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.972241412216824,5.515772503839426,6.460801875933822,5.681111908788336,6.273652178581281,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.971587014514278,5.507593415592679,6.468117402591671,5.6808012503030785,6.279499187846504,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.966604146812619,5.498289633679827,6.4685489226555175,5.671442124723222,6.277500933141993,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.944915787400525,5.477221412171303,6.446851068951234,5.650394733168062,6.255600274053057,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.914351353267826,5.447241988820981,6.414213051921802,5.622259241461134,6.225417540358953,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.881399868000047,5.4208617054653185,6.376308752800362,5.591443640831788,6.189713703829269,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.840981464696375,5.382090455161093,6.326511984520543,5.554654719377181,6.144054408127614,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.791707625878882,5.340555983679365,6.2690296902422435,5.5101153839378,6.090819459531778,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.741719616108883,5.293427233748549,6.209394359560595,5.461974373601477,6.031452628450005,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.687833188621992,5.243070029533537,6.152866160193948,5.411176537407289,5.973983029167127,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.639959610887999,5.197996842008432,6.097608529818591,5.36346268139892,5.920258928857911,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.581480417265743,5.144005739251762,6.034024851608818,5.308330214524228,5.860990417544835,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.526839926068248,5.089064564989356,5.971535922345428,5.25529367634353,5.805589391150982,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.472703200114578,5.038072915098634,5.913669938881144,5.2020692141768405,5.74918178315487,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.415872563147564,4.980595519935157,5.857397243757775,5.143590950090156,5.691494401718014,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.356357765673358,4.922120003715931,5.799145240247441,5.086779859103645,5.632569173184838,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.3094637568003655,4.875627262977906,5.753747888597547,5.033018937887765,5.584579318394027,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.264319218831168,4.825591428105382,5.706066507833503,4.989043110484913,5.5387397779815,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.222544846861759,4.781518250849832,5.666074761469086,4.945438406295851,5.4973952694151045,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.185201905350459,4.749465349798745,5.635116418068745,4.911018158814148,5.4670894062305715,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.153977669384245,4.717591827062202,5.607560574989199,4.879105590458485,5.437192346187115,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.129041117553124,4.69139401780672,5.583071273357868,4.854260582135926,5.411325811172517,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.108009767756423,4.674560944107464,5.563951904361004,4.8341728972347475,5.3918275362364785,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.098369748092748,4.669372672056439,5.548936986830177,4.82852870280232,5.380960984155177,2006 Q2,4.857195366666667,1.2246973609973288,0
