variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.695556297007823,5.711856177971708,5.363594003624093,6.006526501304494,5.505333826993916,5.888927592743226,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.732194494667064,5.740943001359987,5.382957362573394,6.051245103473188,5.513825321099696,5.935573172614239,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.7661752286388115,5.775757180834651,5.421502021355287,6.106168724360059,5.545103110590371,5.977228941129557,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.800608433367104,5.79907648379617,5.456146138259583,6.141424879885886,5.593613751884606,6.012941789326089,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.832760567421736,5.825195368943524,5.465526866195105,6.205153695625209,5.593222223425649,6.072465858883309,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.857539724692542,5.862864691149724,5.4628351188472815,6.27668292625353,5.602928661829255,6.113021701052582,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.884211371335467,5.893098487807961,5.44830522193416,6.284917483166951,5.624755762850524,6.118174267508382,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.905394496157127,5.919831655305466,5.434362076312559,6.298021239168754,5.636137383256331,6.154446594231565,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.928327786714215,5.934882512655544,5.447237146858963,6.336354516125322,5.667214173639241,6.189210189058683,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.942788239523253,5.939768481595182,5.466275983547556,6.381022964235852,5.693960000960405,6.222377824091016,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],5.959613179032431,5.965417337584643,5.485148821880741,6.393976123318097,5.7154111115726325,6.238041645864007,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],5.970084383404964,5.9779460308555565,5.500718595876353,6.414790543248149,5.709629735504762,6.2472088812300495,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.958601091642774,5.97451030974203,5.519182867375436,6.387249761389321,5.684376337059804,6.234533851444022,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.945307042708519,5.928719566313063,5.4828053804529535,6.410849669651318,5.6763143664962,6.253491491846115,2001 Q1,6.3669069333333335,8.228463259096674,1.9
