variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.554091026444785,5.6369058647544215,5.074506922237637,5.987513874909203,5.074506922237637,5.8881273092407325,1997 Q4,7.977118433333333,6.3871470386661855,0.5
NAIRU[2],5.6147790623749625,5.686239735965776,5.202900751558496,6.018514938689281,5.202900751558496,5.906632764834348,1998 Q1,7.840892999999999,8.205906323515144,0
NAIRU[3],5.772849338374421,5.730889601463971,5.474405242423935,6.129066243416788,5.592348140332717,5.9563535282233335,1998 Q2,7.7338105,10.244080555449209,0.4
NAIRU[4],5.728512890538384,5.733994067109444,5.411406641219115,6.214562463344163,5.411406641219115,6.033515194197829,1998 Q3,7.7882120666666665,11.102625319350423,3.1
NAIRU[5],5.832486085868323,5.741361353474861,5.502623198622208,6.2545680604793725,5.66605887819108,6.072804354710143,1998 Q4,7.374755899999999,6.51638942498538,0.2
NAIRU[6],5.872038448520525,5.811713703221606,5.507301408302879,6.297159737764204,5.6902913666274015,6.112442378246512,1999 Q1,7.082415466666666,3.2587647998844282,0.3
NAIRU[7],5.8255575389545955,5.791194579896832,5.504877686697965,6.331218267188023,5.504877686697965,6.14242963829532,1999 Q2,6.8860813,-1.1469027348764982,1.6
NAIRU[8],5.6484196902098365,5.841510045125123,4.709754116172661,6.420962364793532,4.709754116172661,6.16057134208802,1999 Q3,6.874349933333334,-5.666003356549165,0
NAIRU[9],5.699271133758174,5.845534444800002,4.857739651693136,6.447826285457262,4.857739651693136,6.172223877056905,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9
NAIRU[10],5.707117108044648,5.859187807280971,4.8248463012260014,6.442604000645242,4.8248463012260014,6.279340569734199,2000 Q1,6.650463,-2.0131970951924316,1.4
NAIRU[11],5.696658141539196,5.832423209371788,4.758175733885689,6.4395357064220144,4.758175733885689,6.271819363439677,2000 Q2,6.3020363,4.170891253848286,-0.6
NAIRU[12],5.725651838641426,5.837467080966503,4.881754088995826,6.4281678361199575,4.881754088995826,6.255640843094898,2000 Q3,5.989699766666667,5.919918008416758,1.6
NAIRU[13],5.721791401275593,5.840296679027887,4.847416813972171,6.518153888565986,4.847416813972171,6.278921932185052,2000 Q4,6.172068733333334,8.981477240732882,3.1
NAIRU[14],5.684845205113692,5.821700918265251,4.710458957331015,6.562364987408477,4.710458957331015,6.27846218941435,2001 Q1,6.366215333333333,8.228463259096674,1.9
NAIRU[15],5.68427507123249,5.809672638697286,4.767656579290467,6.55010131499041,4.767656579290467,6.232656638190039,2001 Q2,6.869499366666666,8.246203732647572,0.5
NAIRU[16],5.649761563461419,5.791869487539858,4.707438001371089,6.522847346713249,4.707438001371089,6.1962545166035445,2001 Q3,6.867735866666667,5.66886876816568,1.2
