variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.706722435325871,5.387137062217331,6.02548033880452,5.503244475265673,5.912922427566539,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.738529893907971,5.3972086383894675,6.083077327187043,5.522354568804427,5.9561598855304085,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.772330037936026,5.415228245465304,6.142046318598104,5.547053687769516,6.003913351322209,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.805058393820476,5.435027005751554,6.19731374037815,5.571256203469963,6.048262785267757,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.835632922967738,5.446865157461811,6.243543291934424,5.591365547109118,6.087120365479166,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.863161287780926,5.463442957503743,6.283409084032034,5.608479098112927,6.125735661229197,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.884318420793356,5.4718247625671985,6.316041414410455,5.6215204718738665,6.15411542675294,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.909201282720572,5.48731892696312,6.358870193662655,5.640633275742655,6.191092736145578,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.931799251284083,5.499373493412567,6.398019001569004,5.652344396483717,6.220464775621615,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.955277369561775,5.50717991796053,6.4372509539916,5.666663056788701,6.258939393208029,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.965596314167301,5.5049948695771285,6.460626710196477,5.674088000861868,6.274998413834257,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.97688218141055,5.5071946628143005,6.479029948404726,5.681764293470056,6.289306058331976,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.978080262870785,5.503842775650026,6.48938895123513,5.676712041819448,6.296291937562782,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.972693975153573,5.493198577675318,6.490559172321518,5.666303490811484,6.289548534462966,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.951052704784129,5.470322590739338,6.463871460165983,5.642169758842623,6.267617155755884,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.9219333772213405,5.440291651581479,6.427180207640128,5.6156378863373595,6.23739804140824,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.890746840577436,5.409433227148929,6.395282813360822,5.588079395991005,6.204987361230506,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.848967326695613,5.3700789229228665,6.3432227975489,5.549661520669704,6.153858112181615,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.797425547457848,5.330581597101543,6.289696959524545,5.503651990538803,6.098442606836601,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.74928781223431,5.286856500559804,6.230381565587356,5.45925921841867,6.042761298426791,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.691789083019989,5.2387083068558304,6.163228184328265,5.4074632175561295,5.985919319380178,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.639915386668789,5.193234035063139,6.106105848637505,5.357675136114736,5.932568729417786,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.5814546917175285,5.140292942521434,6.039531081962666,5.300067991096373,5.870902609940311,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.524918799440921,5.084267175929706,5.980773366625766,5.247120081082046,5.811711701623017,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.468175390100486,5.029811083214425,5.926275488501152,5.195158664114942,5.757669716054712,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.411897261257945,4.978407003323733,5.868801826134056,5.138109904618309,5.696425693363991,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.354275911803093,4.921606852686819,5.8142692544783126,5.078374570862161,5.640377922970378,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.3033754942909574,4.867593494740697,5.761059817372118,5.025178271846705,5.5890303686241944,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.257932209464251,4.8228048472812555,5.718594335391259,4.984038900506394,5.542756919218275,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.217376872358873,4.776986465345271,5.67703992499281,4.942209353664006,5.5014422267136815,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.181471895352027,4.746515448558811,5.64389484609032,4.906126983334404,5.463899339264172,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.148832787959077,4.717391398257011,5.612554078926815,4.8756680437307205,5.434986192890648,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.125377233762409,4.686745623539753,5.587516239503034,4.851970609101717,5.4145709764420245,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.1059137746146295,4.667545510887157,5.566951581265289,4.830341305830256,5.395016543926601,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.096263334131239,4.661784265629997,5.556008460520643,4.821473835128356,5.37861636989315,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.09122040137092,4.660204215049961,5.549195785405309,4.819784081884831,5.3745806832280785,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.093303162199865,4.6683013853159325,5.547525794138971,4.825247979447174,5.37683790236281,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.08642158412467,4.670532383335274,5.538190559223292,4.82158838848706,5.3687985959689835,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.083173795130664,4.670168762879607,5.528903136601662,4.820922538963924,5.361646630254203,2007 Q2,4.324776,-4.011999378942566,1.9
