variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.707357691215307,5.733592311258341,5.360302223202625,5.9918440457649105,5.496022852768024,5.90912891316639,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.741073949271974,5.73829033834604,5.359340648349189,6.064787969563576,5.550625552102604,5.951823192747173,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.782299180846321,5.779417425287579,5.434333911317896,6.087292706699221,5.574231065092976,6.008674091182543,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.8078936532085335,5.806135040531965,5.415126252843139,6.150699331464168,5.572832985403101,6.041224457377444,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.836119615347184,5.860348294227452,5.451675499547117,6.1522289740780325,5.591540192097958,6.0760818673336905,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.867928723760026,5.870462668409026,5.485169103758518,6.224315574953028,5.639983064115811,6.104430386232259,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.895152281445027,5.894978553317189,5.516864696383591,6.285321868893142,5.655140494941485,6.16447320883514,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.927204084526715,5.9293317159935635,5.567333430073721,6.339107211597238,5.67013889708301,6.172768793401601,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.951269171419096,5.962280436199396,5.58230749374652,6.334648778857594,5.670372098149974,6.215888263768898,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.974094646337732,5.977265878871597,5.58464768853907,6.386614943865307,5.704686995127548,6.241674861464009,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.98267410007781,5.990148881136669,5.549806730538859,6.423068904131338,5.713372164525653,6.261061951507434,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],6.001793285968155,6.007737993345162,5.530954195496232,6.4355628558996125,5.711134889948323,6.26749933482377,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],5.988225954457121,5.999707552667984,5.534953695495636,6.418293941647109,5.716654141547231,6.288647721697316,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.97746154944939,5.9678185017581455,5.533793044698166,6.412290107844559,5.699512121875939,6.263411645519652,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.957922370827195,5.956085426015777,5.521064500993487,6.385185101587258,5.685159472653602,6.2826682174772035,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.938676870138605,5.946948786448759,5.470358763319288,6.387633073726789,5.658903092156554,6.228151860771082,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.898317597033081,5.906824698461083,5.398580079886351,6.364946499050213,5.569907573497654,6.184004505870654,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.849756158984984,5.873320567220565,5.345269333957885,6.285348233661072,5.550819039103611,6.153083946922096,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.788831227539069,5.794333567244607,5.29098410747504,6.247690133113483,5.497112095376562,6.107494754121181,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.747960420915592,5.757225572188178,5.2671956194662215,6.18582439436004,5.430612383176944,6.044650649525649,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.679775306722154,5.70597511302545,5.243917923650567,6.0785985987729045,5.368789187707816,5.9626006233006965,2002 Q4,6.157787166666667,-4.345011692652445,0.1
