variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.718350617183138,5.710849210890135,5.446108988933566,6.005835218667556,5.5255415037208095,5.913123921572968,1997 Q4,7.977118433333333,6.3871470386661855,0.5
NAIRU[2],5.762943377636978,5.7495370360684674,5.470580473978766,6.073205374627036,5.584915159782285,5.981877791467292,1998 Q1,7.840892999999999,8.205906323515144,0
NAIRU[3],5.801279563022485,5.784083223989092,5.494331809979299,6.152380406576678,5.586240700480019,6.023158918035379,1998 Q2,7.7338105,10.244080555449209,0.4
NAIRU[4],5.838595110659388,5.809432913491118,5.497968153564358,6.217738390149201,5.6137327922453295,6.0694546261505575,1998 Q3,7.7882120666666665,11.102625319350423,3.1
NAIRU[5],5.875030618517151,5.864663498447699,5.523604416936755,6.2614874295699385,5.622476718796608,6.11708895043261,1998 Q4,7.374755899999999,6.51638942498538,0.2
NAIRU[6],5.90891238660579,5.896221180895432,5.5278868556247165,6.322603958869943,5.650642284664787,6.1459788615343856,1999 Q1,7.082415466666666,3.2587647998844282,0.3
NAIRU[7],5.93730526449001,5.940363492948503,5.541954359618415,6.377919273059529,5.667274463942754,6.194762454379721,1999 Q2,6.8860813,-1.1469027348764982,1.6
NAIRU[8],5.969489371139547,5.965583980616848,5.5229324039850685,6.414774425870447,5.679102243000489,6.249694301746919,1999 Q3,6.874349933333334,-5.666003356549165,0
NAIRU[9],5.983513173627638,6.003049504825329,5.491800726558832,6.490767441211084,5.6848020846562894,6.2945725830871195,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9
NAIRU[10],6.005268310524114,6.026104980006243,5.520742515282966,6.451440537862338,5.700809094179439,6.324529652087139,2000 Q1,6.650463,-2.0131970951924316,1.4
NAIRU[11],6.015581681727697,6.011351987651011,5.557601656479684,6.464254082359826,5.720555834831158,6.338421583054814,2000 Q2,6.3020363,4.170891253848286,-0.6
NAIRU[12],6.019863358644368,5.994638011770622,5.537615693981253,6.510288589524578,5.7528188862147145,6.35866480149507,2000 Q3,5.989699766666667,5.919918008416758,1.6
NAIRU[13],6.02239739541076,6.007629799693151,5.54605712639121,6.5217167073281175,5.734701904524917,6.381267407833225,2000 Q4,6.172068733333334,8.981477240732882,3.1
