variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.774294216692798,5.756861646273108,5.45236286978074,6.112622331700477,5.610587766911791,5.965084652492804,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.80344788582405,5.806505721095551,5.485749175162056,6.132010825060525,5.610114762335882,6.0229483993213195,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.8489255566145895,5.837429389607202,5.543610232715397,6.217108206024449,5.626696038966164,6.086983328338319,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.887821230889858,5.870743626542747,5.546257829883178,6.299424223806181,5.674196603708757,6.11791039358041,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.9200689022497555,5.917774038148574,5.544432104229397,6.327993252515123,5.708561317133341,6.1665535720349105,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.941850979048971,5.91800462914681,5.564324496933683,6.331751688121217,5.722926666610022,6.182307425904364,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.978035285997873,5.970695095579197,5.622577245967322,6.386366169263318,5.728018059805913,6.224389709287784,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.013115966496836,5.984524900932062,5.607819981180001,6.500017899358433,5.77273888449257,6.274474865231072,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.044925953723108,6.029569291171933,5.642596122106555,6.529634599643989,5.79014497081706,6.32579392801418,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0786313239027265,6.048689544097044,5.669204694979679,6.60305205525842,5.826842487523989,6.3834278914130165,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.092919651429113,6.072165350559079,5.665183785826211,6.604268690305279,5.812116749956008,6.387420617920764,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.1093020300513645,6.076501774282001,5.69103509503234,6.623481950267787,5.84575826182589,6.4514411569162675,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.120269324971528,6.119453759796746,5.667026268736308,6.6731656817861245,5.846000741007728,6.3891997457720935,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.1099093628978265,6.080096205014871,5.645303479820113,6.685884579531282,5.822154659047939,6.378569629498567,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.086430478263855,6.09276469901021,5.635072026402741,6.596764531491156,5.798769910337875,6.370853711463029,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.04755274883241,6.073800198479196,5.591061247352032,6.537411775766823,5.75714933931978,6.330375722191017,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.001728017609867,5.997671489503777,5.57604175105446,6.4534577431863305,5.720853884615698,6.2798869246681255,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.952039884221701,5.965950683415603,5.493308349910211,6.386396692016046,5.674970762518245,6.223342371625351,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.890312072202285,5.894475936414787,5.426800969311507,6.381133448130413,5.602212646129321,6.166976472784103,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
