variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.736696054262654,5.742454475161988,5.430831242279123,6.096816325083115,5.517862996969855,5.920354165489152,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.781161964210972,5.7633320584602306,5.438549955663022,6.143393005355392,5.53248450955013,6.007438433329263,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283
NAIRU[3],5.814477081326484,5.797580354954706,5.464244314398281,6.181803964411648,5.578667736173006,6.07515185805345,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024
NAIRU[4],5.8509917644907254,5.824270706125704,5.519225143701747,6.211744542388461,5.610265251528715,6.108456117482862,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909
NAIRU[5],5.8910599071660785,5.8830467165587965,5.504378847810513,6.274127520108688,5.626120555274306,6.1735542395821685,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679
NAIRU[6],5.926229113434263,5.9177315345575785,5.522618325524701,6.340259140497903,5.662716467925406,6.218216244986221,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],5.947951132180326,5.926577565932538,5.562190086713417,6.316147934562274,5.693873011082,6.259830188576784,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],5.980273642862444,5.97947504023859,5.60358452308264,6.383137511333709,5.716235095194113,6.275998060816028,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.027141779307066,6.012864484961463,5.612424619585705,6.452792279339427,5.746364784194858,6.314907472111992,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.057707846573865,6.084139473670568,5.633613257300398,6.4987231062644435,5.76374093286449,6.36414033473174,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.076880384520179,6.078539714110382,5.65150604576354,6.550658843158585,5.771548989558299,6.390926973420103,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.09401748164219,6.0896957774290055,5.597003729046779,6.644470093245305,5.797058608213206,6.403610382840301,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.098258946480244,6.095524122412992,5.636605066941011,6.648889426900493,5.787933267581602,6.383327128197976,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.09077115381429,6.102817719543911,5.571049053361085,6.605261170671749,5.777047318851356,6.395886071826917,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.061170800498728,6.069480567081062,5.575092079876235,6.5899619847195865,5.769617171182,6.326023574963465,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.023271011323823,6.0244814919050915,5.564718271810109,6.547513997649523,5.73971835892841,6.329563939753936,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.989334847057294,5.963739339561723,5.511011322485663,6.492459295457127,5.69529566559129,6.324385939041685,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.957330806496152,5.944037887455391,5.447023492094082,6.4115002269459325,5.668716533155631,6.270115013737561,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725
NAIRU[19],5.904628630412453,5.899179059417591,5.414901199081898,6.36677662700205,5.603444379385087,6.241605478467944,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.8499386152318325,5.861613670300443,5.332631497637119,6.297349930820106,5.552805204170183,6.146509020060912,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],5.8037639068394515,5.7930324945703084,5.253618960083632,6.257880364365195,5.517065916451932,6.1070428765036855,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.745904452746081,5.753908997042295,5.2060752423010666,6.17180400488254,5.462071682745357,6.052224369092344,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.694138766167097,5.685539329516953,5.186686097313496,6.119825605317138,5.438042105675766,5.979020781074557,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.620960627024199,5.623602590997873,5.094592352152575,6.079704175541943,5.340882817309502,5.899321255767392,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5708528660876375,5.573747291389488,5.055863951243604,6.030615113815005,5.311991878245247,5.862793889116687,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.520057185851752,5.505895022158004,5.05854987106231,5.967895431224085,5.275120805740793,5.791888988222259,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.464613313661758,5.456356119226813,5.022980349284783,5.965288812305215,5.202706071906359,5.740774904738594,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.420498271940416,5.410071333181512,4.976993704644426,5.8859790272614525,5.1470107874321265,5.681986470112577,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.380643146405482,5.36274949956414,4.960653046297874,5.855605628837771,5.106921161004009,5.68557607473404,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.332994223461063,5.318333880603385,4.878504589640247,5.774501257907352,5.076441406177126,5.602469797029883,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.296845859464006,5.283260779821013,4.844224461555918,5.759092276799168,5.029119968729227,5.564826897292015,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.265304699969284,5.2656184730929585,4.807416005850179,5.744959855533684,4.998019165745286,5.524082941787588,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.253370915665804,5.257118553564856,4.83359561815883,5.637088822658187,4.943614747614795,5.526255510212604,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.2432729526370645,5.24208113286001,4.766553709576681,5.652866443995109,4.959961946995634,5.521591932186164,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179
NAIRU[35],5.232558906458663,5.241593650689227,4.800870710359073,5.619002112633981,4.956051469109507,5.488953289587411,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
