variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.748746297266926,5.727347704375063,5.473653065122786,6.061298051563187,5.5705115355860455,5.956518807974479,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.78895669624964,5.782765612241528,5.484973598099226,6.116416922820343,5.593305654824088,5.999232831661852,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.838182799234398,5.844936380107782,5.515731799270056,6.15330753986906,5.614900626435349,6.039175764784252,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.878890577171481,5.8882754250048155,5.533391295030763,6.234195842651867,5.646069581990465,6.0981513743544635,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.905299044521328,5.911875310776814,5.556605622999341,6.236563822271723,5.669606260365627,6.146432018352499,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.949697382929441,5.9580714102060615,5.571444541090906,6.297901130154114,5.68918094348256,6.190336731834989,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.982008071099679,5.999973945844321,5.625532991159808,6.329006349945659,5.747157851009096,6.186159564661217,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.016253140340522,6.022070179031115,5.643469438994557,6.382695483059831,5.768493734215792,6.265222386516331,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.05092104548903,6.0689459043640985,5.669972272665043,6.412407523709243,5.816618221755708,6.287438370993104,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.080111253093623,6.093894568719976,5.6729401916547815,6.486713162608342,5.838462372109673,6.332643492430165,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.100311433739582,6.09045975551658,5.714908420706735,6.532152773089955,5.85856465000844,6.34097969813309,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.1247985852641005,6.102318322682941,5.78365778262274,6.559312157934403,5.864295986759048,6.377595480450979,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.131346271430114,6.124035890820897,5.761175323998742,6.534552809554694,5.844406520741145,6.403555671063763,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
