variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.728156232797213,5.734099028824756,5.4261844260861185,6.0378642365926325,5.5186297653794485,5.924803208698911,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.764041889770351,5.77439381362427,5.449020930751458,6.07958587775131,5.567871853458082,5.96366870832862,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.800469622804609,5.808940955050312,5.46822176470428,6.130333366646924,5.579625167041283,6.028463431598899,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.8351725086083,5.837129880519893,5.503733196768311,6.173725560431205,5.606950411286591,6.065123167933426,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.880448633449205,5.883056121499785,5.4649657760830905,6.247005011018722,5.61724452827715,6.142217260157649,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.918416414877568,5.914380315281485,5.5070404780806745,6.305843351194266,5.671099098414742,6.177289006673722,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.948980840818347,5.943039334741092,5.553313243890175,6.314009309580843,5.682955153536545,6.18691617814138,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.982811936542514,5.939541792892146,5.59433633171445,6.41678122937416,5.7280001811423595,6.256089779599707,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.020520603874586,6.009308935244576,5.623145274834217,6.440399813462646,5.71975175113691,6.327697427712798,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.056393733715886,6.047095979986638,5.65408248487054,6.499708966794113,5.739872754620378,6.345673546664109,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.067281332689347,6.041064155612862,5.686959885441858,6.5418060358788575,5.797558749267029,6.358432994944732,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.0850192986651095,6.0490069262801756,5.65864404983724,6.542797338238579,5.795990057667292,6.405202217522866,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
