variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.739548546145526,5.747913473144244,5.420741426499347,6.038521242679467,5.535522523959124,5.93814153743338,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.773236122175833,5.777238196046133,5.434486573519803,6.07037910413316,5.555351334712865,5.973298123593927,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.809831668415285,5.825353702427697,5.468739253356074,6.141536950254401,5.576749025664115,5.989764202323458,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.857882920898371,5.879457613874084,5.481769381029767,6.159618292680869,5.5969559085062235,6.068405810448484,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.895405960201009,5.912570322113138,5.506799034909759,6.226424791150555,5.643057881309091,6.127809646877514,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.920582358740272,5.923685594290873,5.532350185945992,6.298025189648883,5.661786702122101,6.159870340714985,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.950071747816402,5.954296798439555,5.566182789840649,6.314431888258825,5.714761883198963,6.2125232406862425,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.977218522371963,5.975852654676365,5.564403020101985,6.362091800888524,5.730941866358581,6.232097272731344,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.008733929388671,6.003173812737509,5.591863231311851,6.41995550625772,5.746460017997933,6.273867595732858,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.032290590171167,6.0342323642400295,5.608865915919066,6.459048783164018,5.754875791934871,6.296226652128563,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.050372013703124,6.034259543154999,5.6415308330080665,6.506989565725618,5.7463512262989935,6.363573394383358,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.066914594804072,6.065297094530182,5.629853637537371,6.530732522595934,5.74300642383458,6.377257185352959,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
