variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.740875446983578,5.7371535009948484,5.494717493990235,5.9754746363934155,5.601372308587279,5.920532869726731,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.778322151558582,5.788757476144067,5.508534113481313,6.027701493316349,5.60252277958206,5.954934474176717,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.816518403382713,5.817317910749306,5.515886548524067,6.0571945108205245,5.6317944565006295,5.982505277509476,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.846277969063051,5.85325251878156,5.5659385583037375,6.086952105624184,5.674434321215405,6.027531313437477,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.895089016443941,5.903898455853003,5.60198025181928,6.216368906167659,5.723653966297119,6.071727989989874,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.922480960580497,5.925741562916723,5.623508706342002,6.242160159971206,5.72506344545348,6.101464007728874,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.94948292065102,5.96460415830628,5.600962203839538,6.270975351123411,5.753029275648698,6.159299635748065,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.979247617464947,5.997407051319075,5.608590568727661,6.342111771073666,5.774461958363131,6.179233342508064,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.006241201171948,6.015098569924961,5.633173772876198,6.372018063527992,5.82082471776718,6.206447901115072,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0300755001519954,6.028383130069401,5.679787641620434,6.4003236487978885,5.83390972994698,6.237133076952654,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.05056726195501,6.0372490633197184,5.715668006752309,6.4124384255334554,5.818833104386683,6.289867746295291,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.062218048362347,6.060603662301956,5.692709326667026,6.47320498756623,5.835280840084031,6.259353311757713,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.061001934106893,6.0626235474708094,5.7161843118696645,6.410310039370417,5.842351856652979,6.277223461631638,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.061467087729415,6.074622456557301,5.676646117456487,6.487322032363713,5.831051803809774,6.279437099806413,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.0327071263803,6.027787420407497,5.690752672473465,6.386354576177015,5.814067154000923,6.264473713988377,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],5.997892568888806,6.000278739985935,5.626055962457891,6.387660787755254,5.7685363411279225,6.2095216738798875,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.964035216510861,5.9412300627424575,5.567060765858354,6.352236825054114,5.734947007731416,6.194770727837639,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.922724959008377,5.902607739613883,5.53431595221096,6.29984606245413,5.705471767512584,6.1652438260769475,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
