variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.731385980619104,5.7336040588596475,5.425030814462001,6.032208959095955,5.513929798713342,5.9310830625432835,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.778889053705727,5.7897655449365155,5.454838895565138,6.111781128399996,5.560379622815946,5.981978722191092,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.8195469708717695,5.830215158796337,5.473324591731457,6.106778591232867,5.591675030508555,6.002633705618691,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.854260999917567,5.857790411651386,5.493651734660169,6.17331851146068,5.636541279584993,6.0676556565618585,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.8974226028533785,5.889877629162765,5.533288702368563,6.2283071046829015,5.680410226064988,6.114058370128725,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.935851960356704,5.92978182489405,5.560687191380859,6.298787437122246,5.749003309779203,6.160344770790533,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.955629876746656,5.943806605137844,5.574035712398836,6.327111455481524,5.761322636062529,6.166674033774646,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.987467419548912,5.982818307622493,5.585842759825971,6.351268749983726,5.784241202734653,6.224594578952776,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.025414879466185,6.015929205804728,5.632005873984155,6.429884889132544,5.805540288025994,6.274747876112757,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.060388566114203,6.040706375483232,5.6529027549630655,6.52175028229049,5.836262997107358,6.3389237534896745,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.075197896834807,6.043350223242729,5.677413660441124,6.543949977012771,5.825838063941083,6.376008383448246,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.084756507655445,6.092456236252108,5.674367228162015,6.500398052473394,5.816934905552165,6.401031906263611,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.091565349894125,6.077753585338785,5.689199375188007,6.510263842325031,5.812919216932418,6.395204190481895,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.084867280172258,6.086057706631548,5.670172380905274,6.542853464308393,5.795935148260707,6.389723977458928,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.071986704122759,6.074095833665163,5.695760248728391,6.505924452812066,5.805817044460435,6.331308363964354,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.042545009736979,6.0356885336653665,5.6721231915119565,6.442008528656898,5.799496463274228,6.3026722843873015,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.004030671127434,5.983245497231131,5.590208716139266,6.420950137367825,5.736014438760798,6.274877155832774,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.963994882481053,5.952314994089521,5.5865092622410915,6.389501176010137,5.713715632668336,6.2229185719736835,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.911605105885515,5.9094095779591065,5.526855118251475,6.313341702739679,5.6660691807802195,6.184064690631556,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
