variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.731852830250413,5.747157828775267,5.386331391658444,6.037276825368886,5.531195740366869,5.9527139631850154,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.770128822042969,5.793099090678588,5.377446570349743,6.099766813624044,5.5720073043898575,5.9816396556964415,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.805745040006552,5.808335841930985,5.490246059444846,6.1170174185544015,5.584390738854674,6.032694910435266,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.849685260994429,5.838676399141375,5.485216215312114,6.1686759670965,5.632542444214332,6.089684051391643,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.890571692349264,5.88646352393541,5.486978514954665,6.220457521394791,5.670734949400633,6.120347634437713,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.918984749494052,5.905860639601416,5.510997388786079,6.272555369830692,5.716475506881366,6.152471951056186,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.948871640463622,5.947770461315364,5.5269145908356485,6.3220759058576785,5.723373728692856,6.203746730937417,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],5.976399939712251,5.984791581117901,5.579463486210433,6.341404832551457,5.732187620572688,6.205097791692624,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.01299400343978,6.02866486880967,5.619660208231101,6.364830327493032,5.789223770240769,6.224492557550493,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.042893960947416,6.051635595371499,5.627259343569854,6.417133927712398,5.79007519820145,6.304961133330017,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.060780894680047,6.068901813580739,5.618545231899269,6.443277724337461,5.796758565653285,6.324870958645229,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.080024250884281,6.100393700982368,5.658276570626219,6.479412448330969,5.799164763477088,6.342193430301219,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.076206475564116,6.107079564731949,5.646618217994717,6.46117868131587,5.796214953809465,6.33886319642713,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.076437220221581,6.068407695207679,5.641824543967532,6.453757212392743,5.827468573552562,6.356486887221406,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.048523798814641,6.066049157780108,5.620211192633663,6.440702284523258,5.7777646724367235,6.331510387971639,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.010275948182349,6.008060339284919,5.596494862217421,6.424345160447158,5.754232526134979,6.287504975171347,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.981062367667805,5.993162695020917,5.572655112161056,6.384565053657147,5.733206452671081,6.252862618461576,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.939473704051192,5.939215875410831,5.537337140901194,6.359711521164685,5.697242904579163,6.189622799862155,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.895965931751293,5.893973143803955,5.446286167295558,6.343285864546729,5.639101711272453,6.1260143047607,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.843851319225076,5.83338557476903,5.44917023322164,6.231608596814454,5.586789165768171,6.092105982568297,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.789521007888841,5.787570533976552,5.420346855537697,6.18258678618051,5.531610783458941,6.050773284793819,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.741671572788981,5.733692836270308,5.37451268974517,6.110569351893373,5.506721136585763,5.98806226765914,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.67708989373091,5.68030772987015,5.299163360818008,6.045130842180842,5.433918965625692,5.946007813408425,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.610598854731686,5.6111151676248845,5.215463855143575,5.981016855609722,5.358707944837552,5.853367261867037,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
