variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.730234220903907,5.74320595592356,5.443066374818479,5.9876552717331615,5.546006160998808,5.9102051748721225,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.772811430870904,5.785063938411437,5.466711497226487,6.045879354230902,5.595958643934672,5.926206940053746,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.818201152900441,5.832491936945985,5.532380531738394,6.074753542700783,5.647135825508515,5.978425516579317,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.852580221944841,5.8543209417982744,5.508188889157996,6.129305386566247,5.676716884188519,6.056990668452746,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.894821733417082,5.882633802666306,5.5657107390624185,6.194511793992898,5.680500147592131,6.099909400671764,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.9306665116807675,5.920890563186752,5.605590836881065,6.2439378197487825,5.704360366401861,6.160130009775145,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.963588653024545,5.98140851825627,5.573997427858383,6.299236526053179,5.711776683199457,6.193059609831119,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],5.991603967196258,6.010555473650905,5.565852316338036,6.372097666614228,5.731170729375984,6.223257575086748,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.0218484428816765,6.025650265316339,5.605615398854166,6.416951430635628,5.755541189005429,6.2773806519034,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.052850352825456,6.062866415077584,5.659939030732454,6.421527833360202,5.793342937568325,6.294385339099873,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.0631700396644534,6.072263466401098,5.646780164675264,6.477876675625576,5.779028774915947,6.309179571749312,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.085248153771391,6.098807281915959,5.68985045677436,6.489914683086862,5.811010601187583,6.330833166085344,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
