variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7353283875822685,5.737586311970875,5.390256971147234,6.0433626686478235,5.539569358441357,5.934847772443346,1997 Q4,7.9770972,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.770536371528837,5.7734425435056735,5.447232098351416,6.085820540754197,5.555522190570253,5.9676456365316435,1998 Q1,7.8408739999999995,8.205906323515144,0.4032930445027283
NAIRU[3],5.817271761838894,5.820278033024829,5.446419885807573,6.1767993948640285,5.5957808068821535,6.002233241814941,1998 Q2,7.733797266666667,10.244080555449209,0.47583864324765024
NAIRU[4],5.859181413506165,5.878681848399928,5.4836010794453145,6.2191983803861115,5.647548097701579,6.07603844295515,1998 Q3,7.788187766666667,11.102625319350423,1.148777933016909
NAIRU[5],5.894899807954452,5.902652746756965,5.463585375869252,6.261148453214231,5.665998307814504,6.110325952594794,1998 Q4,7.374731133333333,6.51638942498538,-0.9139539849901679
NAIRU[6],5.931382655133475,5.942127921901323,5.517364932594923,6.29307298166938,5.694012553559306,6.14714458401509,1999 Q1,7.082398266666667,3.2587647998844282,0.09506024423613368
NAIRU[7],5.975808199644481,5.990156727717414,5.580541455738263,6.357781238322829,5.7367653106729435,6.207630613183821,1999 Q2,6.8860694,-1.1469027348764982,1.221535127532647
NAIRU[8],6.0076073824091365,6.015666191475992,5.593712091616937,6.462147613716208,5.749434363749361,6.235540334412763,1999 Q3,6.874329333333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.040019423137712,6.047823977453044,5.602835861004209,6.449797633036276,5.774257336474723,6.301888117956245,1999 Q4,6.6338941,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.069361360398995,6.089077063260014,5.637349201551035,6.55040288493237,5.774744248828984,6.357224760247078,2000 Q1,6.650447566666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.0880043317395,6.090044903547602,5.638102289102636,6.5237985224410435,5.802120428625059,6.3466127736351625,2000 Q2,6.302025133333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.111993978806646,6.1119040332424515,5.665914182411512,6.541407060994349,5.808263481678531,6.397507085383592,2000 Q3,5.989682466666666,5.919918008416758,1.6006092804463634
NAIRU[13],6.114546360579387,6.128081515497704,5.656367773745508,6.553812527037699,5.809432930562376,6.375400465505865,2000 Q4,6.172054533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.112049100854085,6.130520204819975,5.642245491965046,6.53306967429706,5.8227018471043355,6.387980286833543,2001 Q1,6.366198933333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.083889782882042,6.103289615991795,5.614597545464,6.47001672247046,5.83473833583852,6.342737341633718,2001 Q2,6.869487,8.246203732647572,0.5173479262792213
NAIRU[16],6.0568151069448275,6.077536255158197,5.585597639019295,6.472614841078653,5.789057374409166,6.295164688924338,2001 Q3,6.8677198,5.66886876816568,-0.06864248775311221
NAIRU[17],6.011907634342953,6.007532552597137,5.566896159869437,6.433018753855519,5.7597347536753105,6.273108467128238,2001 Q4,6.979422733333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.96969129997954,5.9828769385436615,5.565446444815384,6.387558172445922,5.728248477022625,6.23357642982042,2002 Q1,6.627503566666666,1.9355442952956103,0.4698029345161725
