variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.74343310823362,5.741373750009983,5.448996302440283,6.024144958081972,5.5711806500628835,5.940379526545186,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.777111338847159,5.766741025039625,5.475232034033041,6.104929669087236,5.580682114457236,5.98825554633115,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.801181820460234,5.784788148660167,5.4596857117839015,6.15603162359596,5.589626756958586,6.037974895174518,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.8306262874257,5.826777613162821,5.495972278415585,6.178657147099616,5.629775295919628,6.05804158246313,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.859893288516473,5.858101621633679,5.565023115608653,6.194505218451681,5.651596411208664,6.097350962228789,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.896776921388076,5.8787565984686525,5.558171630030564,6.251596652902204,5.675853109085714,6.149952488165097,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.923680151187817,5.912644278138622,5.591415619695377,6.287615651709947,5.689480383845387,6.162614128575359,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],5.9628839056176846,5.971306386208309,5.62484297013876,6.317328689440487,5.7099032520220865,6.199891177506982,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.992945051132617,5.997367876825768,5.604663732603443,6.379715934655724,5.762369314384209,6.2511597596209905,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.02708262691387,6.024310849626679,5.63146173155637,6.396824209748136,5.802509333159872,6.287006264225015,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.047374017397278,6.034553475165083,5.638614818858547,6.472737978261232,5.764082841516514,6.3331273746099175,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.059325351017075,6.049321378825456,5.6241256851215935,6.496885332473066,5.795087174574689,6.3034158781558665,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.057815023999378,6.073636531520027,5.6025345895632555,6.467312802313756,5.797118450893307,6.296728075676818,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.051415212906721,6.049700747093502,5.597692477847065,6.41388149265215,5.779322606430039,6.319295958558777,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.028429372996079,6.034592192100609,5.618412955098951,6.420124885729757,5.787414721374186,6.2587600929358675,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],5.999875067064336,6.015956230058219,5.610369610579894,6.399597786690238,5.741003338880236,6.225034755020483,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.967168423612208,5.970032653843344,5.571878981655032,6.381342310999225,5.714853177233408,6.195960720004224,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.925791441537832,5.938503164372992,5.504875674437011,6.379697274642953,5.68851411606008,6.171574683599683,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.874827561481618,5.868482096662335,5.47689362285545,6.3152680815700935,5.644696866178532,6.098375273664927,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.835422237918513,5.829510028179897,5.437571968195962,6.263448581482325,5.596194425290604,6.062722855391223,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.7932136735829305,5.78590841551803,5.397262067729595,6.1941619106540475,5.552612155978526,6.013337409926812,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.748468541110277,5.745644477119441,5.385628027813958,6.136338154471805,5.528172430619511,5.97554013649192,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.696061746614861,5.696496377793262,5.325998174406177,6.061897500733957,5.487209122504418,5.8960898466980165,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6402612073823954,5.630995642760554,5.280141110599476,6.005623905563321,5.409095654717201,5.850678880593313,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.594016769979092,5.600556673569601,5.257283640193218,5.962552924575075,5.363044774769256,5.814776410608474,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5466768106611655,5.529400227764807,5.2123189201184825,5.926122187200862,5.3230148322298785,5.78597447698556,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.499209101593345,5.494296796214609,5.167400727971162,5.846090721897651,5.2738673630837765,5.738241112622138,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4593273455704026,5.458299158197197,5.089130353506008,5.816784504617437,5.231836911583495,5.696517747170664,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.423825372838936,5.4131654219707475,5.0735096873501435,5.764653085010433,5.190737244173368,5.663140963516491,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.381444397500618,5.37705149157893,5.055823560592855,5.719654215762274,5.163314139481415,5.594933644772452,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.33749257009396,5.335856003436772,5.017737620352504,5.725337445284246,5.099461182127582,5.551302894117406,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.310048036634319,5.3133904396793925,4.97385955804002,5.678707862285657,5.078654887619628,5.54540396600286,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.283995361319585,5.280150039971165,4.952329502617248,5.646520130906655,5.069859062333037,5.5419507362838285,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.268232244673515,5.246970150224597,4.944250199476683,5.632650449192757,5.058077652673715,5.525234304789581,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.245964511652101,5.257349274800858,4.909451363761494,5.5786202968625,5.020883837995589,5.485518567748145,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.231592526994979,5.237180401718517,4.908705064595696,5.548368797106178,5.0093640095878955,5.450148601870055,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.225509202492257,5.232320534454191,4.870541926937088,5.5680745936593325,4.988889229723572,5.4513282421588976,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.216462084558677,5.194370197241694,4.84725131710529,5.539523189209574,4.995000479679876,5.461195169664401,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.214058078783712,5.209784667819937,4.8604473955422245,5.55264489104997,4.983234490282155,5.450908780266175,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.188546403647213,5.191066324520257,4.826744406370482,5.5481655108406684,4.958210220057403,5.410240360454706,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.156699089625635,5.159188706094161,4.805534138904939,5.525138252188707,4.941861035206738,5.381957492451,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.120376219746,5.109841447909421,4.761672054106458,5.490728317011931,4.886470950496109,5.343096162935496,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.080934471623868,5.085157915865799,4.723850059754781,5.436899551706327,4.867003843102972,5.305092234209737,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.039279720451529,5.031796927309533,4.718799103123415,5.383555022417994,4.841311615552051,5.268955090580912,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.993078783132056,4.999120152735577,4.63540052798145,5.36464311802877,4.7757595418240335,5.2312866019579936,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.955862394233829,4.963016481572065,4.565011540161024,5.286593773391246,4.7301232197074,5.196899748085253,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.934503690307428,4.936402538792555,4.508693457175688,5.287260003890558,4.674239541019043,5.188394199716873,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.9234084988926705,4.938574667588901,4.518830206584932,5.299014025371687,4.666924192958512,5.17801953915823,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.904139523566687,4.905302836570144,4.483411443805684,5.276449273789594,4.673959615035837,5.161375056222852,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8813633309347475,4.901963922495948,4.487838019502518,5.260407390739718,4.6428428058500995,5.107051090026918,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.8511561453899414,4.8572183800179545,4.457812174561285,5.239823157849486,4.590026739816969,5.077868397600458,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.831122403406405,4.8334217682046,4.462142159853649,5.241203094003843,4.5949838031833465,5.072163278784544,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.810789268124692,4.815283902498642,4.430642503919304,5.194385930178429,4.570655328598059,5.03837395057466,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
