variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.74939786467022,5.431734769618454,6.045829470894534,5.547574674988143,5.938332718876763,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.78391574998914,5.454769928820667,6.101649415196385,5.575720037834404,5.986386262335002,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.822289794722918,5.47916832538551,6.157654573020637,5.603078874988107,6.036472446097135,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.8583931031750565,5.502796176731946,6.209985138906823,5.634226549917258,6.08037267376121,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.89204610439824,5.524866617073182,6.257109016818368,5.659052886571982,6.120178321167509,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9240436461072035,5.545538471141493,6.300349297071273,5.6850283181767445,6.160165404942572,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.951617334083616,5.563179571196502,6.34240210194481,5.7057180743377645,6.195849833716222,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.979867979639517,5.5862702630994585,6.386873129698184,5.7309417757213605,6.234644088128987,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.010888863522526,5.604781218895331,6.432003983141037,5.755397150251255,6.269796992376673,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.039358373442443,5.624613865505809,6.472437354162353,5.775898843074666,6.307718185194558,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0555518462329605,5.637913908884314,6.491696247415283,5.790233614779352,6.326338212015296,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.071961574043053,5.649416892347444,6.519903870222114,5.800561796687315,6.350799360124817,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.073155625309864,5.643495153068402,6.521030505337613,5.802404192936593,6.35602511184925,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.06905978562485,5.641543521299127,6.519098076824652,5.7929597080845046,6.351068878796786,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.045583164200356,5.62190281409436,6.493823523943735,5.772852459165742,6.32974679647978,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.015666303720146,5.594758877429998,6.4544119065444745,5.743420959219184,6.29216024697417,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
