variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7708695912339785,5.797913624323652,5.431397128005072,6.094778590083845,5.567376629347782,5.9681702817791376,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.80425575980305,5.801859863264575,5.480703515941156,6.170253102814835,5.57762263722547,6.02602514124582,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283
NAIRU[3],5.852769457459158,5.848929930498214,5.495107900662191,6.205079782888013,5.6363463501612445,6.088903788569349,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024
NAIRU[4],5.897076574931982,5.890929218628997,5.492430861398614,6.24376600217023,5.646504679293116,6.124791318799512,1998 Q3,7.7882881,11.102625319350423,1.148777933016909
NAIRU[5],5.925833536731861,5.9315784831523075,5.526840021190364,6.278109382925669,5.722927205885198,6.159879074255051,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679
NAIRU[6],5.954338781807519,5.965290621794295,5.5288698527153874,6.356769451781999,5.736627518028557,6.215160125539015,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368
NAIRU[7],5.983852534787686,6.00179635164727,5.510998077968915,6.38815368903867,5.756194246283891,6.23890477125026,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.023467850434415,6.048406890471973,5.575384843162598,6.437134689265646,5.745224213525161,6.299101259810547,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.046813037657048,6.059532202984578,5.588798179553454,6.491191302778105,5.742060037557484,6.320608365675998,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.071954275729863,6.075045040171758,5.609936459912838,6.5336933569088655,5.773697461145029,6.372332091186516,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.088723293206285,6.100010481836541,5.653138448798399,6.56190446903277,5.761785810604563,6.386303611128442,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397
