variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.725022017768852,5.463657940881233,6.010329544801869,5.586063168254223,5.9085164590297,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.726913759597927,5.526707602301446,6.0709131039012245,5.598761703748714,5.9611614045750585,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.833077722855805,5.5273306009581455,6.122794662187732,5.602288684248524,6.001922775463702,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.867080488833908,5.544444375184836,6.166319395618079,5.6281222291346005,6.0459065842596456,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.919236261453564,5.551097132876783,6.254583940341211,5.669989539152437,6.164046357859998,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.94575111762926,5.578913409948207,6.284928419497889,5.701954999479547,6.1654813284352326,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.986618626518583,5.615038566349186,6.291575503406319,5.720631721498141,6.173143889986258,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9747343216945,5.647944717252132,6.325079900444342,5.751166866207208,6.194641782457506,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.031610863581271,5.646548185077881,6.329021230048914,5.774992715653545,6.199933798005003,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.064201878271522,5.651102725328024,6.38384511677796,5.784554618108756,6.224501074658273,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.062280610883711,5.710167401539825,6.403493120895221,5.82600682979481,6.25399266388232,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.098323051783702,5.680898276107755,6.415772177596819,5.8363849638416765,6.265582787388729,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.09834844351249,5.670529344485937,6.437122159332547,5.82494215446639,6.270548009781157,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.028360111995519,5.671900903820926,6.401075967785007,5.844753260150701,6.274695036961067,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.033423297587255,5.650063649792444,6.411854599613271,5.842309017942153,6.27339759400375,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.931470529841384,5.627861068483646,6.386056601727643,5.808698384386089,6.22988757830089,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.934258314381185,5.599837888764894,6.367131077310203,5.738499649477072,6.216599155217474,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.8694613470968715,5.576824325216328,6.378869759393053,5.695472661043615,6.16583710495909,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.841753776151244,5.561384232889388,6.30470914158795,5.687394847305669,6.102716460955128,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.797941340039806,5.449874672691691,6.249428688487243,5.628970847183922,6.060322236545055,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.760067408532937,5.399647056402669,6.189257809567283,5.583488660145177,5.980464883358625,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.761619533858264,5.366319113846972,6.1153468816261825,5.510540618196023,5.9941566384162375,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.679075458118661,5.330636864379996,6.080396753828644,5.4395203687431755,5.883086262687822,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.634930437760973,5.30033556784455,6.005906935342432,5.407789020982143,5.841681299403343,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
