variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.731678064268825,5.42781465092499,6.1109378209645735,5.535936458578991,5.957967560585844,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.779578966474571,5.441627963325946,6.11246238701064,5.566939782534526,5.996348350906061,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8071325068508886,5.437764724790756,6.230931732681144,5.577627642558072,6.075166018974332,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.8405601917648156,5.44074523145748,6.224278987508179,5.588252526638382,6.092509835230624,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8614180158998215,5.48357472978369,6.311248543181554,5.6031512944271995,6.132598314363574,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.874109287466217,5.512387198091388,6.295573546938822,5.635440218505733,6.160723860738312,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9265859046761165,5.511266939672692,6.322758451047716,5.675596425349462,6.206341148029192,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.944719124369872,5.499640445485184,6.412550426539011,5.6567818329598305,6.227322468859333,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.980221701511215,5.552495985157081,6.415704055563401,5.695178797228845,6.222947479861299,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],5.987078778883912,5.58766586305918,6.466932187915664,5.715330653175991,6.238879921191359,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.003326673309381,5.6191568755349435,6.46048338281353,5.735539411270163,6.2434441583947,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.017306284128059,5.659680737205263,6.483988361957708,5.754952210304811,6.274363472574645,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.012021919735647,5.620461815361745,6.460990629699512,5.771599382864209,6.304133079226742,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.005358241410777,5.621600673099185,6.456830105260854,5.74713503880285,6.267693873271041,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],5.992237956154177,5.57795893295389,6.387682774870488,5.708371929451148,6.271939502049787,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.970102673613951,5.553676811810929,6.379053666544814,5.707011695120542,6.207004723575259,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9404419875254355,5.510408630722801,6.389515177742193,5.675722439315865,6.200500812366414,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9153880271531225,5.459560268381627,6.335393595110863,5.628012520744085,6.13904733548032,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.867291730190191,5.436772137501732,6.255701248085162,5.591756938871522,6.099896886369588,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
