variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7204581401004315,5.724001628016866,5.410986712693965,6.035061307936274,5.535415522424484,5.9011272930320615,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.765025831348505,5.753344767290965,5.451996291774454,6.088050420028872,5.5804008420162745,5.948537389337906,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.797621523087702,5.789973871385099,5.465647310431317,6.131174025965246,5.612613488987509,6.015836772097619,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.836631276121223,5.8386856762829265,5.487340194153125,6.199044198515494,5.613867168043034,6.04668030408912,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.86319438085858,5.861731933989745,5.524878421542913,6.221898617149684,5.647412808605329,6.077208242006656,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.884830371554334,5.869137660273386,5.572168451524891,6.24411872327857,5.676874369499393,6.128629064073062,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.917232020934944,5.896432401704127,5.578682475748153,6.30778978860572,5.67795750804006,6.170900130180405,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.945947013496493,5.945700822090363,5.56441966826372,6.330464040178339,5.71839946237201,6.201268219157274,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.974343657930542,5.97342352306541,5.567297019123946,6.346273391559731,5.726778122734089,6.215693589178094,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0049274275781315,5.989927261179974,5.595623881356766,6.376715921149988,5.749659588193264,6.286806167701327,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.024728409166288,6.017291288539428,5.625962735195121,6.421129136247897,5.780839703550204,6.269200088393561,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
