variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.750665793697266,5.4404723638178005,6.041284812036875,5.554645263227624,5.939325906723382,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787342600680206,5.462538071592437,6.09625097381457,5.5827601891559135,5.9870618032939,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.8230704556494715,5.485681377261497,6.155180391711073,5.610411568989772,6.034801497231402,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.860168975583477,5.511180115354191,6.212678316045094,5.638617831653101,6.081802152904497,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.892655807767379,5.53693442566675,6.260834120436581,5.666868885788636,6.124826941495227,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9227535948860215,5.558670051157976,6.305491635903315,5.694058780015349,6.1587237676376505,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.952511082973553,5.579645018989999,6.342343330918049,5.714516322854871,6.193728005539812,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.982278481145015,5.599240114860049,6.384212139875488,5.737832023665069,6.23104460676963,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.012122662183318,5.617903767358735,6.425674328735956,5.762167232883058,6.266339032761204,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.0411274649011375,5.636609048512431,6.470292459806172,5.784400597494955,6.306158268691406,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.057968777159519,5.647288114873529,6.497668424606325,5.795397073697141,6.330316924567654,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.073869040529383,5.65544644456074,6.51724542062122,5.806498271384609,6.349715936721274,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.075241279838883,5.652294374889198,6.522384345480583,5.80484463815206,6.354681595799889,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.0692564725400855,5.642270234512172,6.519862369379098,5.797193615450509,6.3497720188756706,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.04535960867712,5.62655467774461,6.493631472917953,5.774908036374618,6.325497016128311,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.013898928153692,5.59564069143801,6.451554020514064,5.744078109119824,6.286509255041889,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.981022291771195,5.566528122231308,6.414215132577593,5.715828375766983,6.251299689058412,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.940087204906836,5.53014459186049,6.366280576775733,5.679525002377011,6.205562896845073,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.892642967919295,5.490577860141683,6.310872350345199,5.640376782985504,6.154250029066399,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8490073888870295,5.453288844634254,6.262695439960335,5.598222557910126,6.107422434237461,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.80051600961546,5.412333290690765,6.209061677250811,5.553843693867577,6.054055698834028,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.755027189654152,5.371421413612448,6.160059620611474,5.512158890591427,6.003435318154908,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.697902670397974,5.320776766277417,6.0924026815890615,5.45842539549284,5.943597806107138,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.638317245834346,5.263810117945339,6.023534973091145,5.401895244925137,5.878721084571349,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.588802646840762,5.215939241884681,5.9686842336884425,5.35433835472759,5.8263922428929344,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.5409463692476875,5.172125009176176,5.923160884315531,5.3084281576657695,5.777097381356937,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
