variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.728684017071129,5.740057991881215,5.393625263822278,6.027366687759475,5.508641793872026,5.93140141541588,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.763949291230801,5.786500551108247,5.419583034077166,6.059759767172705,5.5366213858708795,5.985171645768695,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.80956711950965,5.837388961404885,5.4369337747677005,6.119021484687257,5.585124803464288,6.028920819086193,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.849733202500852,5.869061352241607,5.49075249145076,6.202136719161235,5.6001851950609725,6.079354984996252,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.889693116561599,5.885125141931357,5.514195080887656,6.26167636204599,5.618694148579557,6.146103271882829,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.9314645960284125,5.935579534547637,5.57786159222979,6.299970426446045,5.6868983783376095,6.177376207541234,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.9643605834120645,5.9627382545090395,5.525909058515909,6.384600518196811,5.7151765484749,6.209681023130766,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.0055742916932395,6.002932429387776,5.570753052552165,6.424708325717076,5.743366601052951,6.268359773031978,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.035920536139617,6.056625999712594,5.626333646139106,6.428975816745657,5.77699663528772,6.271071602098001,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.071331450807281,6.075429063375375,5.662009589346791,6.50492814686735,5.819940554082225,6.318605681720365,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.086976104205557,6.093835577564932,5.6040702934098015,6.491199397795055,5.83042435678957,6.346571469097833,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.110553741605382,6.115060631160455,5.611512815325831,6.567209554970505,5.853019698137677,6.373970822477627,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.116278663725347,6.1370206708684085,5.6246295073216785,6.573026060664914,5.840751318193014,6.366496840163763,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.117432245238702,6.130859218056672,5.618312285451043,6.561191222756369,5.864306722609586,6.38114530566886,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.090796196926338,6.1014419718173745,5.626591214798822,6.546507456279851,5.808455377087183,6.357407914676781,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.0568685002966935,6.087707151391682,5.608409280070908,6.487239408459785,5.794397150453355,6.328046990497732,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.024855423864397,6.01987899208679,5.537225254719891,6.419618441294251,5.753651686015477,6.303115265149138,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.9758336183676475,5.987780739105016,5.521650076529278,6.3795440550557,5.68444466402839,6.248979986727943,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.926459442866551,5.951348599658091,5.512456452448925,6.295249569979065,5.683898688623155,6.197057621922036,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.878724054379725,5.87913483056802,5.475780519644964,6.212058548427209,5.6517010957234755,6.129225118085017,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.825761308972797,5.824989192114712,5.446167210374242,6.188225297238053,5.548111434201389,6.05940632225181,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.770511796238678,5.782724261348564,5.37412783311837,6.127544420305871,5.544701406693664,5.997308548976167,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.708236228339739,5.7143588905729406,5.320986670241174,6.075465115786221,5.486410967248903,5.93096897737139,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6518271474136865,5.666580859000086,5.257802409725111,6.021456157649958,5.396966054322085,5.900237270492197,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.601263550842669,5.630652169545237,5.158152920680717,5.98585791994762,5.325903103249801,5.840908126026166,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.55133472423332,5.560072425749233,5.1115058448092725,6.010587477622189,5.2966938997687505,5.798262428759794,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.495708738279125,5.488535680695666,5.035357582958195,5.900644665411045,5.2673600791385,5.756677472624935,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.458677602955538,5.479434659615199,4.991672063967743,5.843040969914293,5.205754155729562,5.716706167762473,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.4174747527428595,5.4342875061981,4.964400734772601,5.822495244727234,5.15093007330312,5.700424139710937,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.371748539840091,5.375687944211791,4.9001804986188215,5.81436859714039,5.116831325033561,5.625327086960276,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.333152816885336,5.34239238212348,4.885948275527532,5.740021838717111,5.082059863160315,5.562486924009337,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.293123905964572,5.299644970382246,4.860062165675679,5.717722604199111,5.030840890767117,5.545354864329079,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.258835003813079,5.2654626135898415,4.884803873391136,5.686829789983062,5.005504311904624,5.490610480525889,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.24725932708023,5.266634670631982,4.851085106727802,5.708890303314853,4.9749760195398505,5.485631115931943,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.239051220479572,5.252449048017944,4.835439786858839,5.682037507201498,4.9792641104806314,5.461242698171034,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.2305967909287485,5.221467333907164,4.80005108788644,5.627880184253704,4.96415671226177,5.475485155596568,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.22953945681961,5.235486446134058,4.80783520882705,5.648187331005946,4.95262368521986,5.4403547582332195,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.2244308767592615,5.224919198980572,4.843425662921873,5.662940937525601,4.982952149134717,5.457311405981043,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.210160735381343,5.204791134871497,4.801272309918674,5.641864690596983,4.946121445437792,5.446864256506927,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.183528889383343,5.170386158201335,4.746531306909946,5.617387301611391,4.931026437285483,5.432585118662985,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.152169765002271,5.159006957040713,4.751020303243613,5.561318229066805,4.905727263111945,5.399292496898405,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.111196830656382,5.131967246207442,4.685460748884964,5.520591236768345,4.851257996079614,5.339394268634654,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.0672762101345254,5.085124423528249,4.65099704819732,5.427137262833528,4.856360587584364,5.268221276861651,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.016820040283342,5.016807082782943,4.584934785595833,5.393572559174562,4.80168790115789,5.258079682643205,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.958247400479008,4.960853932653708,4.533789006518075,5.370617513697274,4.7235754271203385,5.1779689084381495,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.918760211620264,4.92651478669542,4.518326400410055,5.292346900866043,4.6837390535598615,5.146890222206624,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.893418424669364,4.91011385915685,4.494442162725143,5.2709315168466535,4.668936811510704,5.135152846437876,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.877091918732631,4.8926935473806505,4.476249672675012,5.218582742228386,4.65035182069443,5.131016175978229,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.861614627686512,4.876016128782093,4.438966163536835,5.223707287381381,4.619086375110433,5.108255126485048,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.843860117537323,4.860054124862041,4.447157660008131,5.187484630238665,4.609176288487983,5.05640672153876,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.825583457719827,4.852628554349593,4.37251511066492,5.15711877832172,4.589326315038143,5.044726278283544,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
