variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.734402540032303,5.388450566345938,6.033837235209038,5.5254908919354415,5.937012172007514,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.771096071954129,5.380323139859198,6.086587167668344,5.542841934270001,5.98536947638757,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.796826536117187,5.437220363094747,6.132504591454537,5.545923377582048,6.041300289522817,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.83448173115088,5.4755166758122416,6.184923171514079,5.615998216324181,6.089791476539922,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.885633304439942,5.496196596989268,6.288369862662884,5.6316140948518285,6.1493855486825275,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.916383171767003,5.537464630587883,6.344192875686499,5.65851181894698,6.174350135194418,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.961120727034048,5.521907046093325,6.38641177418752,5.681306916508388,6.234983149075647,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.998545169167688,5.531757766500987,6.427815415657693,5.694892497916331,6.260437447880168,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.0095628016542,5.585349097825563,6.471407903921986,5.736390806650276,6.295146587446827,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033026533554864,5.6202536001999555,6.536325585219609,5.787758419450324,6.32398617488612,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.074583590575942,5.649457612324694,6.540080461538956,5.781374353323205,6.353277282190911,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
