variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
NAIRU[1],5.745964645617864,5.429326704797865,6.042457385961787,5.546338379956158,5.935947749569112,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.783037231258862,5.449796783947224,6.097479692245491,5.5751648920358985,5.98334697758234,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.819048361252483,5.470876001539906,6.155211313446423,5.603296743722448,6.0329244354861284,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.856371599840961,5.49429711642602,6.2120936699295,5.630191364430729,6.078386334296755,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.888497556744927,5.515856692659135,6.259766306999714,5.653912360522747,6.12114329681037,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.919016780247674,5.537306197384812,6.308640891686236,5.678927398857904,6.158169690506886,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9457230896641535,5.557405143618837,6.34652329770406,5.698964097347302,6.194042197091717,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.972963994241774,5.578045605821152,6.388281987916842,5.72332843615755,6.231790972107545,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.003367931484757,5.599737133836302,6.428619350663528,5.748348969152193,6.27232126693181,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.03421731657798,5.613976127659226,6.470280262698717,5.7710968585412985,6.306370225361469,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.051687384168519,5.629609315630855,6.491806603914145,5.7849378525717645,6.32962903780149,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.06553974637776,5.634531037834944,6.518146316957481,5.7942090005680384,6.3520732205466945,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.066824218401998,5.63093351397653,6.5211377781081,5.7954752040076185,6.353764127756399,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.062241399901819,5.623080848977912,6.5157187304551965,5.788664158529458,6.347024873217865,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.039524384386503,5.607691248696805,6.490104131074315,5.770348819916802,6.3239506995987265,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.0076634221953,5.583880224976187,6.454914615224795,5.7404839243298476,6.286590202453856,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.974170441246596,5.55081832869818,6.414821641898966,5.707466710070982,6.248137090947256,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.935328081288422,5.517459632057032,6.360372342865142,5.669709629565582,6.201499577121613,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.891089869585139,5.4809221433727755,6.309128096245227,5.6284932038167526,6.150608541170749,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
