variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.715373202657891,5.715372935999447,5.390522943697808,6.026262063300429,5.518582711715001,5.929012937074802,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.763904722965391,5.746495464078931,5.463004526159968,6.106618804527258,5.561027631587438,5.996245444611013,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.800817867857313,5.791485861901226,5.439970920848171,6.142943011781434,5.5670592454343275,6.011811421502701,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],5.834578144959455,5.825544461294474,5.502453749093753,6.184244649545944,5.603860510830036,6.073593698017169,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],5.877878992474914,5.861169183381197,5.491006258428849,6.294580625273181,5.648703917716588,6.1271524658685514,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.911052750130804,5.896507239544224,5.545889279617727,6.309056405122858,5.690043515749309,6.153287553532552,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],5.941735944500746,5.934647346468079,5.523589351413484,6.348270292264669,5.716519430888323,6.197837742164641,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],5.969899138103784,5.944759311193156,5.528966715357544,6.406526589145949,5.746296296514114,6.207394393992705,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.016629177986696,5.998284896929246,5.5573500389202115,6.506833181160189,5.763887533921504,6.278770452799408,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.042872095415313,6.016842867294493,5.596965304369627,6.59507723362957,5.7704864745532944,6.32652282951835,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.053975900066316,6.025694908893338,5.618433065245219,6.5683759446125825,5.786311722921492,6.304560416382193,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
