variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7457821545374195,5.434754460489988,6.038901159263895,5.55083058637973,5.935737739792456,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.780978458176274,5.455041126516141,6.096687534085489,5.574330596659714,5.98171342221654,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.81657395489645,5.478576676228169,6.144349650665546,5.601464272926228,6.028318255834247,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.852967772766446,5.504167121523045,6.1986189455787715,5.6306080525928985,6.070621529193645,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.884769788293014,5.526811360081654,6.248972004559106,5.656943175802724,6.1110216400927335,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.915684481971519,5.545252519208581,6.292052380725025,5.682734903635923,6.14854748490871,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.942160743863437,5.561735592554765,6.331754073618697,5.704350007351867,6.182322044116103,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.969752070326071,5.584096032779255,6.377683102358703,5.726261266966436,6.219116347958487,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.999273252042329,5.6033155726565544,6.415440569086525,5.749384348693473,6.2561738091109,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.028084211178275,5.621433135869191,6.45889706247074,5.771638645944104,6.291837243617449,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.04347156323953,5.6313946489892395,6.480937096456989,5.782759405561773,6.31457564739618,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.059819912615502,5.640281320480914,6.506531892173418,5.792859191527174,6.335688269468164,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.061215375645176,5.6391785628147275,6.519162206142412,5.79534395206104,6.341297541652391,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.053796191573667,5.635463094633021,6.517184187930483,5.7878584946450475,6.334681162949591,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0307221731278435,5.617152210672246,6.493123263820618,5.767324053316926,6.3132510906138455,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.998137723618969,5.590005532115203,6.447989299664312,5.7405278577996555,6.278221187148135,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.967279831307961,5.562546199128836,6.406353988244451,5.7094531425810455,6.241952414087105,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.927262524783091,5.5271456545317355,6.359345606626315,5.674455818623412,6.194277078558826,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.883719197871162,5.490056643625917,6.307323563357668,5.633646894013273,6.14254257612329,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.841298627063047,5.4542023736952645,6.2542251424338025,5.596132914034335,6.096617685278541,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.794620013727739,5.411096444930417,6.205255611846705,5.55295326960194,6.044221214599289,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
