variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.743340228289697,5.74823052269723,5.454051268009232,6.029006190164408,5.558833475425613,5.9138781668204015,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.781142631151188,5.793067003465634,5.488837553843295,6.059280269724751,5.600438450431676,5.978017255597527,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.8239598163843755,5.829484905698629,5.509055633544051,6.105920554262899,5.612302936600846,6.021079825119297,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.855515394988691,5.8552683487333095,5.508058781809951,6.164761396816311,5.655667504357186,6.068340660346776,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.895135372799689,5.8921643412398925,5.542615801878451,6.214022813004154,5.671975414491073,6.122563669810957,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.935835346196571,5.928098275336341,5.595309776767895,6.292653797424974,5.7121208568151225,6.16150045458871,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.95980041002658,5.958350745425286,5.656756683515328,6.309308482678402,5.733324892676895,6.196873808893569,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.990748996549436,5.992772210254833,5.636017514009346,6.365321195769004,5.740185182742094,6.253177144614402,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.022218132593292,6.009487103165513,5.633636377813279,6.4217776430153934,5.767040006731317,6.258680968715061,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.055642997441154,6.056551642328853,5.652514132255705,6.472337328610628,5.808673534351602,6.301670374789183,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.083140270654211,6.0807456391308605,5.66697314701216,6.545234999178117,5.838098080252359,6.353805034638591,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.101801291034098,6.107713153116773,5.6785419109553175,6.528720319521343,5.8393694449283435,6.3693410882885555,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.10691963904145,6.10150657077479,5.6623747365959805,6.585882442017954,5.806032844187316,6.389409798877337,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.095658930325458,6.071605330675633,5.637283983073596,6.653075482290845,5.807883069467085,6.378291534588396,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.075630271786177,6.058070770836346,5.617389466718553,6.5828101321709065,5.8180338612225695,6.334336626962935,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.040702034990164,6.028707944225227,5.63924311632107,6.570332395824561,5.783349193936811,6.326663707627024,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.000431167169018,5.982200696940335,5.616453577553527,6.47253731149485,5.733036249135151,6.284158517941792,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.953537557180096,5.950774854724718,5.554512823585757,6.4244396977714375,5.695142462236418,6.227330245680778,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.900178479056374,5.8917453277589855,5.5134511231058285,6.41072769005707,5.630608708522262,6.152562990761863,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.857620976320566,5.851911725340756,5.481333646117114,6.275559929150699,5.614592865146759,6.124920582820317,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.819059271985664,5.818332098556334,5.431691297585981,6.2237724916999255,5.579189704231135,6.073570178257648,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.753952478511208,5.73785294298815,5.367039323674927,6.125705473186477,5.514036320626338,6.008464200328398,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.6896529653830354,5.704185021817835,5.260777481471598,6.081067686433234,5.450058657737399,5.926078272179743,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.629887349991036,5.628231488905154,5.228106623885518,6.019757106960109,5.400404108120766,5.863225567529971,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.584480107729649,5.597217658287537,5.180196887528013,5.929636120525879,5.348433053085697,5.807600720619916,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.536136817040331,5.536680194927332,5.138243871579518,5.920098460942355,5.320710032792328,5.771570448925152,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.490499949481836,5.483065147361417,5.14728193502689,5.844198951706577,5.261199827003917,5.743719238932868,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.451183435283691,5.455011654294953,5.136105946919263,5.8617623950412,5.2196388784684435,5.681280228310637,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
