variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746904611348132,5.430288909123728,6.03968279982281,5.544384932796971,5.93741337714807,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.78415451977979,5.448900421938211,6.096669865715083,5.574370157020073,5.985058611746197,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.818306601602089,5.474219337630546,6.154439731581379,5.601920857522325,6.033384777372988,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.854340953069036,5.492224554033326,6.205705104749244,5.632243632265217,6.075278146297351,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8874303499995015,5.51839956413098,6.2557901900724735,5.657112764716442,6.118532395826035,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.917773062912783,5.539175005943233,6.303847879011346,5.680054630372885,6.156046153236162,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.945617913121714,5.560007391444449,6.340466570507379,5.701553178534526,6.187724145070745,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.973186415678414,5.579569878092952,6.384449303964409,5.724635821631038,6.229158368014466,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.003583883854562,5.599250550464791,6.420586056210645,5.749008055754336,6.265090649624815,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.03263469852002,5.613769526090126,6.466406583099751,5.7679947349955745,6.303747585130326,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.047946469929206,5.623352718204315,6.498087823523047,5.778927913711847,6.323816471989255,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.064302283878027,5.633564595903278,6.513700191853348,5.792358533214627,6.345057597339817,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.065360600025171,5.630645338839613,6.515749438480427,5.792706157917131,6.351475890900538,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.058537269786581,5.624424432395832,6.508022036584161,5.7860543613965945,6.344330600563955,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.038175820181438,5.605876908277839,6.48384111739955,5.7645752580848795,6.320556407831209,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.005484803731237,5.576482032056834,6.4523512211503204,5.735531701712767,6.285462463361464,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972156637932274,5.543834074511212,6.405789418949972,5.705265295353925,6.245681172093829,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.931143428370252,5.512281821867919,6.3602119178738095,5.671730608719086,6.196967456357846,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.885869007728196,5.477790489171099,6.302721677266466,5.6296890832784525,6.143984111024114,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.843425910278182,5.443670411450556,6.255914976506435,5.589417801661067,6.097231366249787,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.796855932773459,5.397314413936909,6.201702071791704,5.545361521856913,6.046304716232167,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.749871855274342,5.357166726173225,6.152337082408111,5.5017894825172045,5.996963181308703,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.692417507457095,5.307552751902587,6.090157544904489,5.4503249487737335,5.93562870287223,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.634075927860379,5.257047729320999,6.020941390320982,5.395520747134626,5.873289012999854,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.585300397791419,5.210789967955426,5.966204078601907,5.349588151336634,5.821073554229537,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.536967537035368,5.161407805418462,5.919003985319452,5.302932516859624,5.772402335637109,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.489507191880763,5.111350028495719,5.865332356246585,5.253026876835635,5.723695584622589,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.444157419817647,5.073874066042657,5.821721589357793,5.211290029900155,5.68025491130582,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.406078668033977,5.034148455762786,5.787519247111604,5.1702460018981995,5.641735511101628,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.365360560229528,4.995093669130057,5.746306415622395,5.130057745042681,5.600046615642844,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.329015700549997,4.962712023122732,5.711427941086759,5.096664896515429,5.56648267746315,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.296507890252579,4.926475810376632,5.679083859187948,5.062891547018317,5.535626191692007,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.270247754355241,4.9059334660072205,5.658108812525452,5.037606499565381,5.511375116234255,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.254515665262273,4.8911836296849724,5.641689604639691,5.019878956174178,5.490000394237278,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.237178603741657,4.874630319224079,5.620692437094703,5.0072154149469625,5.474280016907048,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.225393525601408,4.864285915183253,5.605645881922305,4.997310582135348,5.458159565937492,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.220300918915424,4.867128585171854,5.5971778159799,4.993956448065328,5.453629710563795,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.212262542634436,4.8577900446156175,5.588124940207993,4.9874282961086385,5.444857719885844,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.200729186201011,4.8465339519288095,5.577573083542969,4.979178862164273,5.431700380031978,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.176012306042945,4.827832989551962,5.554990543206826,4.955201050104824,5.406548239585566,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.148704856641663,4.799656965905041,5.524750237588471,4.9278994435430334,5.377832154805434,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.115859352635411,4.761699718738239,5.490916381074388,4.891962854859738,5.345343331849619,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
