variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.731957947614209,5.7303729872585905,5.412358879223188,6.059682679791225,5.531521244649033,5.938669510954043,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.7715888073486,5.766911641733367,5.438661577875819,6.099460047661092,5.526650393602972,5.992994165527343,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.802827686501679,5.797933700652513,5.425568514490597,6.138361568740066,5.578188961577311,6.0289852462667515,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.842189003382431,5.846033918090821,5.487910731959407,6.198668729325505,5.615487214050717,6.0723631874514155,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.873280971013459,5.8678520891829535,5.527663313098665,6.239601579227005,5.644008389810519,6.104304178983717,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.902392444328325,5.87937795278904,5.517841572666295,6.301406519687079,5.682894335194823,6.121860915034887,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.923982461831995,5.91821038015623,5.517717066040506,6.306836747583166,5.69762950767659,6.149440381506235,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.952157330392949,5.96722047174107,5.553069355065698,6.346011448104903,5.726744893955889,6.1748061146250866,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.978361894631295,5.976181891953335,5.611080294927318,6.393477656708349,5.72867461867591,6.224816178369918,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.010799729665934,6.018770947606418,5.602546383327024,6.469478008264016,5.772558313218237,6.235951048584451,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.039675479357709,6.023689542428064,5.6483756126397155,6.477282089381131,5.790541464580371,6.297531033867827,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.05031646176228,6.0481685520129,5.6054515324912435,6.492725965221651,5.792172182228698,6.314357622850194,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.058017655928087,6.052013226731265,5.6125358590078305,6.503737393857909,5.80638309911426,6.321172370696845,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.055661390780723,6.041319983070556,5.680418181908119,6.540144990489666,5.808012462527879,6.319329409362621,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.026656477307398,6.019187240868119,5.612565317275159,6.523368137871364,5.7705140413045015,6.290683020428217,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],5.985983536491244,5.972346541895977,5.556230302331288,6.439797372710136,5.758901337417975,6.232530468982712,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.946590645470118,5.935331718219259,5.563791560496055,6.329867380106797,5.7135087724741185,6.19572139043058,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.9059762375228955,5.874566694890561,5.570292076592281,6.27308115530126,5.668164983026699,6.1240537025505475,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.866826820589138,5.845151061853491,5.50965819751843,6.288049843999069,5.657211656818271,6.086811177159377,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.812074376938428,5.808504092709136,5.450706711687481,6.232398010456068,5.599567870367109,6.024271903630222,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.760118138901056,5.73007092401787,5.398296728002558,6.172626323831869,5.553795988016528,5.982788522413085,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.711704821007384,5.7013278246674854,5.370233568423675,6.078201394326222,5.49402139307117,5.9308397904655275,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.6624021073887905,5.650396767564786,5.313052511007991,6.0681017321270865,5.444149517755155,5.889878273056351,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.600410179711377,5.582479659999789,5.272582851253101,5.93527447407257,5.396580028096067,5.805654446139129,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.558584509814339,5.5657094160682306,5.222702986734326,5.896229467993093,5.336259375800643,5.766438048124287,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.506661754752223,5.512664853020143,5.1799896898007,5.8550485616893075,5.293504477813499,5.725883026343921,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.455496462532623,5.444748963540681,5.127479076979421,5.819829944838799,5.250559303063858,5.675867166310091,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.41307154645551,5.405708482797207,5.090343283250789,5.81823462709781,5.1915802003147205,5.613931182904507,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.375919141317937,5.392560825810577,5.076807295156045,5.7563821031500755,5.16284711977058,5.582958152391,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.340839787882172,5.344407125516894,5.014543974201217,5.6843142521139285,5.1273385550559905,5.560658124501987,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.308584250419129,5.288511212776282,5.003612591549218,5.693433407134768,5.117591442356786,5.526956331938003,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2805352191244515,5.261020929853918,4.955660370964015,5.630665245884571,5.088621659906703,5.5222680374278115,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.258917906724944,5.249696553032612,4.9147277897712796,5.631971357542742,5.064716270689274,5.479892799527444,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.233675148256753,5.23420285473316,4.920526541101213,5.594304573999791,5.0258825706240025,5.459816510615094,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.223088474103282,5.229613954942167,4.855899639657921,5.577180794180408,5.026552912080836,5.409266060311602,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.210097224437036,5.222701952348963,4.867075364905248,5.539032866264407,5.019663184749531,5.3928853643373555,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.213236440612719,5.231248488887413,4.903487213781864,5.517222684026914,5.0134350834532935,5.41009975449397,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.203750020936738,5.203695232570364,4.862267293972121,5.5412333767228965,4.989851461329375,5.419024448525359,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.202437461351984,5.213149801236707,4.853181468383546,5.533124176728391,4.980094717997027,5.405496152867087,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.1807796908204775,5.19058465267098,4.825536179659127,5.522270606504203,4.959097940081762,5.387955098890353,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1623865895145835,5.165569317630841,4.811638944625503,5.496281056737014,4.937400511968913,5.380168837738944,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495
NAIRU[42],5.139922082618551,5.14538802907672,4.774159064348901,5.470312570404018,4.911767867399878,5.368054654117357,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.092621232605164,5.109466404634274,4.678250036352605,5.432786810808603,4.846007797752768,5.332757679336962,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.037843370582039,5.047187261866444,4.675953875563148,5.390344460612708,4.810801495587774,5.274291374914058,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.979375587890573,4.984262228825203,4.6280249181717785,5.340848549507842,4.775921326434829,5.253072299119279,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.942532993786092,4.943814095736881,4.562629539560048,5.330535082604066,4.703608783529483,5.182944214253835,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.916194597756168,4.905056474391634,4.551099017418424,5.270758013116275,4.68870858305744,5.162090108620257,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663
NAIRU[48],4.893953130061735,4.896539581790313,4.50503878290653,5.285961470717993,4.675559307130038,5.116739695998545,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918
NAIRU[49],4.869626718461942,4.872088684351809,4.515769836817602,5.249371679178795,4.634351690085579,5.089816129023921,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.850656255690066,4.842650848091097,4.491016679484817,5.2103271773206545,4.610628684821448,5.061589400502068,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472
NAIRU[51],4.8354467356986905,4.832823096629629,4.5005815221876775,5.1812258520713685,4.616493200576602,5.038607300102075,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.806475688367642,4.798343077967086,4.48351786482819,5.161779619047971,4.5868102484850235,5.034079631248161,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.769757397564515,4.759538002940781,4.412098652083415,5.129180352777002,4.527269707491173,5.016141087864474,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.732445842899602,4.742971968575301,4.375552167379706,5.071152054598683,4.516479282203411,4.947725690382479,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526
NAIRU[55],4.689548770278535,4.707554312800012,4.35624697542635,4.997896842179654,4.42951828760258,4.89724648704955,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.665851116971942,4.692340522751534,4.279030627541852,5.021050366428104,4.41414334363785,4.883290639366416,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536
NAIRU[57],4.66622625348313,4.689656989783359,4.281846464087608,5.005576039124475,4.414689936686571,4.902739948740199,2011 Q4,5.205166233333333,0,-0.09834611468524379
NAIRU[58],4.667484701242218,4.672702230270266,4.3030018284815466,4.998367411241077,4.430058030915058,4.913351384015505,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615
NAIRU[59],4.651857046658336,4.6728948918869255,4.282106494458241,4.9810414887529975,4.429644460821726,4.8940066207374215,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198
NAIRU[60],4.669298898011337,4.676507986958999,4.308938070994509,5.00887937497312,4.445759523265273,4.9029853021075125,2012 Q3,5.2760228,0,-0.8047572019670657
NAIRU[61],4.681292724538479,4.693546725998242,4.306397385581522,5.044404525227319,4.442379814073822,4.922634355969179,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985
NAIRU[62],4.68948275344099,4.684003489149539,4.311548521763453,5.044580509599438,4.452312080523499,4.915491492245027,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938
NAIRU[63],4.693357347094955,4.716778444541872,4.301690235093327,5.0388444946051125,4.455871032199544,4.9194143213708434,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.69028250060797,4.726897247273347,4.308425318936667,5.053481686226237,4.439094774149941,4.9109187751413845,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772
NAIRU[65],4.682478507779811,4.6976261652409015,4.307806922574857,5.022262614013744,4.44705943062012,4.895069783650837,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091
NAIRU[66],4.66969270116635,4.68801383256565,4.2718486464431935,5.021244520050516,4.4501738171779195,4.884809146631803,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134
NAIRU[67],4.662104527934584,4.675692571758647,4.293423607065929,5.003539205596168,4.4283547180918585,4.861027334578683,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785
NAIRU[68],4.641275119379999,4.644538520918363,4.229190031157874,4.993327511940743,4.436325807143678,4.862264697948266,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.631589732062508,4.645001076089107,4.232289444593968,4.960794999652146,4.387617866812818,4.846472468150125,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581
NAIRU[70],4.6109400475330675,4.636196610369857,4.212468144968785,4.953048761588013,4.353957195753196,4.840722328442071,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376
NAIRU[71],4.583221625891817,4.606862440140192,4.162722461113063,4.942135117975087,4.347063318286455,4.806534400548392,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048
NAIRU[72],4.566635513833297,4.582920183330396,4.1694588296094475,4.908183644002503,4.318591227486278,4.782501391408019,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.547636737832717,4.578479861976463,4.132950006325494,4.8661157116841265,4.294999615734303,4.7739876674783295,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892
NAIRU[74],4.51745852895647,4.54435075682119,4.080871619690523,4.853990975089184,4.290257996183859,4.73035131121398,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546
NAIRU[75],4.5049095574039315,4.509601307014783,4.11430749405952,4.881145075902259,4.288766475719336,4.708217532802653,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.492462623631889,4.488770992406363,4.159365776957381,4.846787189094946,4.281515246385817,4.720802419172577,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991
NAIRU[77],4.479682607341529,4.501088873414818,4.1350974476873965,4.821130371020369,4.261294778868476,4.676653854355751,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.491653172059121,4.499599307697335,4.154831353153409,4.823196322535909,4.285748446548153,4.694591419094643,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.49073024646304,4.499369252632343,4.14584310754934,4.833539793525752,4.290974459732321,4.692694144198026,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.478049177610078,4.478688971798469,4.171787249662536,4.811936670729135,4.31119214635002,4.659866787468406,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.456579043934955,4.4486981779974535,4.123468379210967,4.781654249588767,4.278160850365092,4.637732009983554,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.444990905618838,4.446481311681424,4.113377898788222,4.7748999296689325,4.238241615981767,4.637452596065792,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216
