variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.761208233679205,5.764156574683495,5.451360267491032,6.020330491490226,5.584434635592275,5.940895001887533,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.796500777817485,5.799531248321674,5.505021938852,6.081499192221187,5.620751967346578,5.978790242681006,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.850641499253957,5.8464211714900385,5.54437104525652,6.1759237624633165,5.640420973872671,6.044892861360034,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.892288878066415,5.897588458090754,5.538662796187663,6.287456366526926,5.660334154101336,6.094546346238922,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.934336992056078,5.9119185701467405,5.5793379015847755,6.328976584972642,5.721038293722032,6.173329684151684,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.967456961921888,5.953474194380596,5.619950054438284,6.376205531482556,5.746412266124233,6.2092133030489745,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.00258000013713,5.989717985469529,5.636457146755326,6.412176956499557,5.768268697574455,6.261322905933859,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.036895680744487,6.025862796778037,5.679002640017708,6.449181847716356,5.779512209548236,6.310744269299404,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.08466312203203,6.083057230738743,5.679424741273191,6.50291631320485,5.799650742192446,6.355737113178165,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.125795979517355,6.130872945357121,5.718167566138528,6.5792751633997595,5.8430509433310505,6.400963557886402,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.144517109512749,6.146028120356666,5.723551753424741,6.571971272278628,5.844144990731427,6.407219016635641,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.16726422675727,6.159491530972295,5.742658955591476,6.576833846360626,5.847708062225849,6.4300804092800155,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.163351306182352,6.182393138091271,5.727246484853286,6.6025832467965495,5.869442110031108,6.439733307525479,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
