variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.733010557406059,5.736145518064613,5.431880730863762,6.043215519716273,5.53295066987791,5.936957205742894,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.759414978336794,5.761172194804683,5.453258308797148,6.045300666371816,5.548852692286164,5.971893847756409,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.79558156079909,5.80209845695973,5.476629501345303,6.107208720264768,5.5673525298187565,5.994563661250083,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],5.825357263567952,5.831588643509166,5.480255358101944,6.141219405798524,5.601343531707765,6.017642832167979,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],5.861060144201734,5.885086433140268,5.5151170307761666,6.187969440340094,5.656263662003143,6.0604372844852366,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.899726448996178,5.894300483215086,5.550076154420466,6.222979695123399,5.655650988348605,6.142896370821973,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],5.923706408881526,5.931994972089004,5.571432700465882,6.2711340956556665,5.679928478625758,6.164121053620046,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],5.945178663741123,5.960039872107758,5.600196404354639,6.310259939184728,5.703464561425756,6.186811588036235,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.974747310426848,5.970582084288811,5.587165643005769,6.358814367870357,5.736413022973595,6.242649624578293,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.000268105317101,6.014134091402983,5.598885013248584,6.362347796531385,5.764683110993688,6.2625615706219175,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.013988807787393,6.01473429486056,5.599863692707224,6.381762085136425,5.763673261602565,6.262705464113847,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.030528616834963,6.025396879295677,5.597531153229435,6.42077346002571,5.799825141275066,6.2825291192857176,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.031980445008708,6.035247019619976,5.608440935854748,6.4394073459353836,5.767903845993045,6.307056914265358,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.039476720180269,6.033451092938618,5.625027308371879,6.426917174157403,5.737679492090168,6.330435738243826,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.015114727181961,6.002083243870771,5.572205546682522,6.466283008148281,5.724324566715339,6.282052775053345,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],5.98222632761315,5.970097711384884,5.554222335933733,6.437852384148428,5.6993963360503725,6.26005028043022,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.959636165404142,5.959040867224118,5.5370419543579255,6.38282427497235,5.683984784944762,6.214392405343775,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.911409924609407,5.907968904088731,5.4774031688666645,6.340503564155267,5.648071826903027,6.154459689237399,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],5.8618701580319685,5.851325839146567,5.458258512139837,6.301469613104242,5.59989207340424,6.112562811901867,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],5.8242418378729095,5.821631877036014,5.447440691867365,6.2861941624190765,5.584152561875333,6.047481360634718,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.779673462467676,5.76768725456968,5.4194838096021405,6.181686622373596,5.544451165039493,6.004874754933068,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.751741244478566,5.752495675342148,5.374782862861622,6.117919192772287,5.519023228524901,5.986235545649398,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.693158137283319,5.685797361684278,5.336580834220036,6.058490976914708,5.463807292946444,5.912663692296761,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.631465136070254,5.6321079442821675,5.27357667983325,6.012489286193175,5.408661711377931,5.867745063350178,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.590315081659608,5.603042681473134,5.198401677342429,5.938026626903802,5.351786834160487,5.824666320484705,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5354000286675555,5.534561095724154,5.158654275451094,5.901512275759057,5.293242783034053,5.757462711184247,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.487045994458221,5.488061673928122,5.118583457084129,5.842870115715352,5.268393885621732,5.7069130959491075,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.443074092202543,5.448687989599041,5.069323616121137,5.758922370347422,5.220999973866697,5.682553112696533,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.398167778572024,5.412889842064567,5.030674874340836,5.73809803398787,5.145861380559359,5.630532429730113,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.360192189744541,5.369798485664125,4.967997021685047,5.712169948606167,5.130260403872363,5.597013489865432,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.3258372322010326,5.339781547035323,4.966412585892953,5.66324340933146,5.091061485091904,5.54467247376277,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.298784449120151,5.300263132700454,4.933710731720907,5.651565116247894,5.046537308424552,5.524809015283425,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.277256166185289,5.271214496604225,4.932278432904887,5.606232106904967,5.054822490396366,5.508288613590075,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.251874603708263,5.251984759591592,4.894570578605195,5.590514103224181,5.028594049559659,5.468498241283203,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.232127824112856,5.2132557329021925,4.901458647220928,5.5543146193179895,5.012904340520864,5.444703639801149,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.223139493526097,5.212401278548041,4.8958419659295025,5.561061191028169,5.00748703149126,5.4503043067813035,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.225133109050486,5.218972122429728,4.89274544825356,5.558032935445226,5.015493666909667,5.434495373680196,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.221756884684348,5.219849455588721,4.88408368533253,5.529099205222664,4.9991792628438425,5.439712236715268,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.210498906175175,5.198563748341286,4.873957512521643,5.5267794521011755,4.992072027221293,5.453048659712417,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.184285607496515,5.17146017354258,4.848373211414577,5.497145451987225,4.972923791117846,5.410908124531188,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.1584405481025355,5.153390996138784,4.8092083568596795,5.5215004090462685,4.92868690304285,5.362494690158459,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.124781043699195,5.11469060983677,4.76292428308238,5.489113923039915,4.894951602680269,5.348411546697694,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.090665133933428,5.072637126921201,4.763395712185503,5.446429116312971,4.896197730007479,5.308743474775475,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.047702947671793,5.040833457831784,4.722092475275614,5.374121285917757,4.874249904557432,5.260562536024969,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.997488707210254,4.971906424598716,4.648168873619912,5.314169593206064,4.804664763235405,5.213211356189618,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.964334124702515,4.960434566566557,4.608356424231053,5.294575902003052,4.790853698137536,5.153005166664322,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.926138488002116,4.9324151480354494,4.615307600966989,5.257841492294433,4.724793239634211,5.130832077052032,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.915870760454292,4.914777156897876,4.57314620379383,5.21803321128963,4.7159246073497405,5.137608321423644,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.895900065051869,4.901961171403963,4.546367060707061,5.231421392260392,4.680260915009599,5.109144171189894,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.883717588976299,4.901079789716651,4.538316493959697,5.233387024405701,4.681267503489762,5.074174339827383,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
NAIRU[51],4.859929818725872,4.8655257104864456,4.495643304948478,5.202030859303207,4.666299920417737,5.077494173426187,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.830387708946953,4.841122148699495,4.481726620303886,5.187620078599141,4.649338196268137,5.044001038660469,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.796774884986792,4.794675010761326,4.437587043392167,5.10735256284775,4.58921234757116,5.008837773043709,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
NAIRU[54],4.774556173821465,4.775223642584361,4.446282937669372,5.132948377502078,4.551810889072407,4.987515576973868,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.73835751615925,4.74390872539466,4.3927482309608035,5.0930479654223175,4.517953350704328,4.95866866834048,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.717032930888688,4.72861441021051,4.332035861766892,5.046822069683908,4.4930385498307945,4.9355445206076585,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.697378198296288,4.695500237669517,4.340141977738036,5.035778227742697,4.484571428660695,4.905430196108273,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.685815635397774,4.6992347245367405,4.300279228011417,5.075090901206288,4.454768704431006,4.907723011555692,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.6893357739229415,4.698832114544706,4.339140037964169,5.061399405798528,4.440822103911775,4.917857001964471,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.695322058654792,4.713338579259162,4.32408066965531,5.033894080810429,4.468704019634371,4.945073556990783,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.698833363402313,4.702308965119627,4.339441958763908,5.0242934694871,4.450335692285078,4.915509960978147,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.7001136094933464,4.728478460330188,4.325265165546519,5.044218600417386,4.441469690926655,4.9323175334864136,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.694970115169306,4.721730461484002,4.289277493989026,5.023626527522968,4.450129086694087,4.9412892214549515,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.68508837608047,4.702396513101766,4.233446276873837,5.044532593783844,4.426244397553444,4.929854090034647,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.68461703021108,4.6903784859652,4.280951487795362,5.073778456961692,4.451149181597772,4.929017515579719,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.674670943892734,4.678107752144344,4.242491393322984,5.0647025510438155,4.419763040399396,4.934117020945718,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.675176622297969,4.673030132774665,4.273596003544725,5.064643074230817,4.430801088573865,4.934027377586327,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.661426567766023,4.68082031580327,4.249262022843643,5.0277593532685705,4.40828444450683,4.906718257077106,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.6448488190599075,4.672871645470085,4.243261941864694,5.01073582575482,4.405823147644547,4.895825902798546,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.627936658192185,4.640599025277162,4.231055536767618,4.977318341747755,4.379065396225913,4.8785119690228615,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.607981787010735,4.6166269262161395,4.219455713094099,4.9401968321100975,4.365535231480998,4.833437992337001,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.575079586264508,4.597322088585228,4.202405918463719,4.925199069605445,4.337515583829172,4.781177437041518,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.551053532731282,4.543348416436181,4.21054901962198,4.922454881427779,4.303122612473068,4.775333262570068,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.542251365544699,4.532133454977016,4.141202201226558,4.893411825174498,4.345948832868986,4.769284339766525,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.532693034646643,4.5289663223709065,4.133369132442012,4.885754967917813,4.328053772772249,4.781923636288795,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.510641706092855,4.4999127569496356,4.162633979777161,4.85272701554761,4.2858157308943925,4.758452351448484,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.495418352273267,4.479221388879706,4.096479057118416,4.856501674423077,4.259995768107246,4.77442150203337,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.485931525419706,4.479411907628251,4.107089214627819,4.8450800774288085,4.2643888176793805,4.75735869689489,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.4840446994329834,4.474005968065701,4.102077676827879,4.827242656945597,4.2693847593491565,4.74902211755029,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.479092142715353,4.473132542972904,4.115300761300719,4.830619883671476,4.267995810251215,4.728821308613074,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.4721401319049,4.475394555496525,4.122128723138217,4.82712184091083,4.234217201376536,4.713604210888933,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.457713172597594,4.4518009476903,4.112678026036442,4.807039434303341,4.233516548018923,4.682083333008931,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.461027099568773,4.460559504855484,4.094028507707612,4.785222922152643,4.263898013963626,4.660344631689911,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.465535564813107,4.474174476368178,4.096765446030095,4.7729112296096625,4.242856757168793,4.65305784899394,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.466017169688336,4.463309971904016,4.138179310854511,4.796173331059508,4.2572719647972646,4.6800424616272895,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.45794423640469,4.4652492181545735,4.0944272150082455,4.787141779811155,4.235587539071468,4.6605872103807915,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.452993304167391,4.465633201993106,4.104513583641431,4.793389593199931,4.223302835759343,4.6749542258759185,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.4564898677141915,4.459158359944521,4.073824170604196,4.779771501015533,4.2412541986514265,4.664891402481315,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.464211682320303,4.466066384602108,4.0965038729068874,4.796274500934146,4.2736585100486595,4.668177970820208,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.475754119789215,4.473100611501835,4.1171406630090175,4.8413067338419475,4.258555751546027,4.69480873173216,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.496037028941745,4.479393811400904,4.114953156942056,4.856151278039371,4.259014312026132,4.739225880143185,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.50609715273397,4.495992072700548,4.127298226782454,4.856788011283883,4.307586761455412,4.748970100764159,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.523147294097883,4.531565368385277,4.157901184755704,4.878299401802858,4.294970117902642,4.745677358439272,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.547189252584673,4.550623468199257,4.223212841491533,4.861729999175135,4.325911049515893,4.7649206153329215,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.56667447718669,4.578900599415395,4.236641128126927,4.90962544426967,4.34536653016028,4.7863915421356165,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.578405834928174,4.585352432258809,4.240527076399473,4.900918446522783,4.3562094280089525,4.801551141124675,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.584876897937942,4.584595516881905,4.234381332684117,4.936708168106558,4.350539535649817,4.814723592907914,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.602651528588964,4.595461300912122,4.273632174264877,5.00149792607323,4.388852349533426,4.848851097436494,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.627035848436869,4.619108708079125,4.2544876628778745,5.0096818530772875,4.4188348041685,4.857528443499424,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.6514552501178485,4.65514358482599,4.2900002210791826,5.016984988246181,4.420628586226529,4.867491677568021,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.660136758261473,4.648958713861129,4.326328894424392,5.04743585756466,4.431546235586196,4.866851206320252,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.670819387640601,4.6527950866822945,4.331675012145796,5.064481587961674,4.4593295303453955,4.877297676056115,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.692161646116604,4.676268968448044,4.364883349602824,5.032720101121579,4.487253551030468,4.892899478592101,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.710157890139036,4.696584834827165,4.4215413117794355,5.075395613499643,4.506069132684408,4.920465397262109,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.712607881921673,4.707482229922263,4.391066128209538,5.0917849587528945,4.48522911165863,4.9503443473383335,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.7279519620908355,4.718095726320585,4.38660764236029,5.146185372402794,4.487564183841978,4.956050125867488,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.741769144629554,4.733767425103563,4.376922224372895,5.118493220978724,4.48806814428502,4.992932474234728,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.76103448970481,4.741498059909003,4.406138228393426,5.156527306440588,4.516693106074696,4.9920613418795785,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.771354175291197,4.744177221767526,4.415331090431189,5.139773046443347,4.553354707804057,4.999700732039958,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.782727992758032,4.7545633231441915,4.4142827246211285,5.194453896803131,4.5556103911445005,5.035260970664776,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],4.786183037763212,4.763302885981499,4.425538525110738,5.206608659764062,4.555389498596975,5.01753380888252,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],4.7970325467961965,4.781309611205279,4.420450256501342,5.193808382931159,4.545934642335424,5.072532490710853,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],4.796840756006442,4.772847425102449,4.4132520213292334,5.225766090172088,4.540693403980977,5.062405721849316,2025 Q4,4.32713855,2.0818595756032288,0.6643886922714486
