variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.754082453055441,5.724014878306777,5.44719867946815,6.087970840086218,5.5676716004808355,5.9642359251609225,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.781030842681471,5.768076431398217,5.519961337213771,6.087045442224131,5.611622686306965,5.984398421930681,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615
NAIRU[3],5.817683603231025,5.810579479642749,5.539880417138615,6.137551172871623,5.610083820990772,6.026618478502931,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539
NAIRU[4],5.862291857699604,5.844909077478812,5.545491888600806,6.19924080138906,5.643683805579731,6.072056375049733,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.891837630324503,5.856132365040832,5.563646504764343,6.241119231010269,5.668928056397929,6.108538692738543,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106
NAIRU[6],5.920696440770349,5.893554105695944,5.574066744089326,6.265314390458639,5.711526153743103,6.164883911508939,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],5.944850851511437,5.929371855153152,5.60388137729044,6.30645881406036,5.725774575100976,6.174388013708827,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],5.966096362185996,5.95416546555807,5.624240015696925,6.329961910800076,5.730042283969212,6.221631886376507,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.0012532334884385,5.99671228680748,5.629277584493327,6.386746264834607,5.748260762802197,6.276960497954527,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.040870919682612,6.030217179622618,5.653271174212299,6.460321122330998,5.774810801351462,6.325095998997207,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.05596074313658,6.074685371185678,5.6710628640347425,6.448466647898742,5.774221242756899,6.3199029457005285,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.067052365261362,6.076605224540051,5.7094695705042495,6.49413917320518,5.799333180551852,6.316880143875008,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.0646089700665895,6.056774564825167,5.687866843276145,6.492677871503641,5.806110078544772,6.287244668548643,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.060367228744386,6.029717184468485,5.672263871888861,6.478273021422614,5.81180203214778,6.322704703972301,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.028529090872617,6.02512648931093,5.627750716722148,6.40752797821373,5.7578478579068015,6.281223454801989,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.001468791432838,5.985386830728249,5.596568627238165,6.425616351784414,5.741621271206673,6.256627706368417,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.969067846475261,5.966152277641214,5.543066090015932,6.378048928116632,5.691739003496525,6.2120594232801105,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.926110121829575,5.919737285638702,5.542523178946762,6.32307278528839,5.682446587545307,6.179621124658166,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975
NAIRU[19],5.874022749121231,5.845253386466542,5.512151536740923,6.277460518452658,5.624173895852483,6.1354535984938705,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097
NAIRU[20],5.82176865479068,5.784965624901479,5.433234633206993,6.252626913944533,5.578247983556265,6.091522886891107,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],5.775135498721616,5.761209168119412,5.402256608079631,6.152025307913037,5.5311714418629485,6.039424543933643,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.741166327014189,5.758815242690577,5.3777327473844725,6.120080482171388,5.49424611039849,5.999570496223871,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.677849070691046,5.674107454228186,5.289727822496044,6.043767694690656,5.451266943662201,5.922204153951072,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.619908652759105,5.623091384407594,5.243503296563132,5.979316846097854,5.38939975014141,5.845398429935887,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.57074224562947,5.582716368955802,5.188319583976344,5.950593998067214,5.309558460696497,5.808017108990879,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.513879974154985,5.53230910819226,5.154793619309061,5.871819392864116,5.274752292384082,5.714739815796859,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.460609278675696,5.447213176011736,5.122753403319214,5.8180989677816815,5.237783371763385,5.684493735980354,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.417647742740222,5.415792408717731,5.076444707385959,5.748294087189383,5.194596607179193,5.657864748509253,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.380598961030233,5.372808801240081,5.027018861052288,5.721511729435843,5.1591634823376245,5.631371330040666,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3362649075041455,5.3180033615021864,5.030227405535591,5.693473399631431,5.122171917463382,5.564107860345052,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.301960198308179,5.286644092781044,4.946965572172841,5.655306632271323,5.068887974609088,5.538538821050331,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.265753836323168,5.256898056474649,4.911499023578615,5.6420372369673775,5.051071312202921,5.501112846839269,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.244269429212841,5.241959526866986,4.87798723870888,5.59267132246934,5.018676181621995,5.478386270391804,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.226740550963931,5.229341855970864,4.891330381252807,5.5799313299352375,5.010305639451822,5.432881364318111,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892
NAIRU[35],5.214875530275713,5.213374657720173,4.843955838328099,5.586458011511932,4.978489547274986,5.447312711113188,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.204200754520602,5.185137723284188,4.850979970064309,5.582514275532445,4.972835810922013,5.467352618230004,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.205966482393521,5.1948398274557235,4.845407333045017,5.560325961495331,4.97331555397101,5.449469727484038,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],5.211466252080911,5.213342739711508,4.89057464717188,5.58928164097582,4.998231788458176,5.434200188271241,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.191248053093915,5.176269722127458,4.860047039313224,5.580164553102957,4.975641247345436,5.411389795469889,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],5.1596746544792005,5.158580370375583,4.854603282374429,5.553799081527853,4.936701800371784,5.369769631428101,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],5.12590299654917,5.1118701061962675,4.810959731209286,5.476494936469321,4.920662710062953,5.330226771683904,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],5.09478092037053,5.074921775108244,4.7611136202776025,5.464015496972685,4.898042792073472,5.320963902319044,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.0476329382573875,5.0284752073913594,4.7010876548342075,5.396936525797096,4.83546082543452,5.298376871382897,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],4.995203000500275,4.991968540072825,4.634153123245544,5.378016060484039,4.767898415717818,5.248416459558802,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.944815836785371,4.927909298710016,4.583844810898441,5.314869537180749,4.733195307694595,5.207704631230805,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016
NAIRU[46],4.910791531220264,4.89326474218212,4.5648673241120346,5.286934318086795,4.689045401558008,5.163317647301156,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8791510322969565,4.870056670214947,4.521359213646368,5.25807862059814,4.656443860828631,5.129231096375543,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.858948590702338,4.854509236810841,4.506839934958242,5.22259396373783,4.6214483562292905,5.128024022741435,2009 Q3,5.683172,6.166011635755986,0.9444446388678918
NAIRU[49],4.837192075637825,4.821593080518238,4.510381067492346,5.197150791595854,4.607897216842025,5.1088636409000365,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.82641415472978,4.818586677233056,4.492847385358282,5.212431412474755,4.600114282065722,5.079062880481175,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.819080185123949,4.812092746859802,4.447541969298247,5.191233361317427,4.586259732259938,5.066852688615811,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.793140122100415,4.7906682162709595,4.428108804956375,5.158842854543017,4.555993534840082,5.049498768133689,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.767380371927773,4.758630399938006,4.3901045870345206,5.102504098957824,4.513156859701147,5.032881009636043,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.719299049592238,4.71409445250875,4.364072614781788,5.071941222991186,4.4803530009209025,5.000729588434877,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.694448508314105,4.685195937800815,4.304712697321845,5.068272770841894,4.4620252768083395,4.960975469223244,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.668387392306069,4.665132525551959,4.26618580055338,5.036452464678925,4.442378973475984,4.907147739537772,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536
NAIRU[57],4.661381063198957,4.665755928491754,4.309813793106598,5.04410841810345,4.419943357503636,4.900785859591053,2011 Q4,5.2052508,0,-0.09834611468524379
NAIRU[58],4.653002824359287,4.6555346671853854,4.271310030230919,5.041791047531405,4.405739291428173,4.893840443573375,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615
NAIRU[59],4.650906844871374,4.699281177234045,4.250907304052919,5.044111986506193,4.40692931680286,4.875384689601159,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198
NAIRU[60],4.654086614916063,4.688434684190337,4.257113589736321,5.0369053166816995,4.380929622113358,4.879291580483539,2012 Q3,5.2758692,0,-0.8047572019670657
NAIRU[61],4.662849992723662,4.691337914389411,4.248046999758968,5.06914636220222,4.413457519964257,4.892931742504709,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985
NAIRU[62],4.6853701613183985,4.713806549818383,4.238373467086723,5.073088935366949,4.400956025341938,4.9348470666140996,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938
NAIRU[63],4.690762919345046,4.713041702584956,4.2076167232647945,5.083542983387776,4.413234533428929,4.965174893873621,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.686698857345131,4.699137743474371,4.245257460698635,5.095615532970275,4.393697560347949,4.958490155063319,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772
NAIRU[65],4.685115537712629,4.7215886055686624,4.161542425933095,5.087648151593245,4.387527093567798,4.9350626174434264,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091
NAIRU[66],4.671762273527279,4.6792297667672385,4.19225687413436,5.081057506015401,4.391943393291399,4.957363093010814,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134
NAIRU[67],4.647794444498934,4.675480454703272,4.143783376325067,5.034762815547262,4.3566100542777955,4.9030339501455105,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785
NAIRU[68],4.635574186860403,4.653425296892941,4.179531663862656,4.987043737507615,4.342654040833506,4.901781179467085,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.612208918147372,4.622853603706195,4.174241045351978,4.973871736325182,4.334482331898865,4.868164978732238,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581
NAIRU[70],4.58061056843197,4.617185491214253,4.137472842736582,4.950881205021336,4.310930447759611,4.7985421267685515,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376
NAIRU[71],4.557273456049392,4.593465789876182,4.132393727613596,4.896089988445846,4.283826097088303,4.777938252996232,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048
NAIRU[72],4.531408541928576,4.547065484261886,4.096565856361765,4.923409819074064,4.248633410475534,4.775157708595484,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845
NAIRU[73],4.512361692764683,4.527859565050656,4.092739505722989,4.8634131677483206,4.2347351725259665,4.75651346388212,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892
NAIRU[74],4.493822307071855,4.513192850550459,4.061972459576144,4.822958165561004,4.235792000585921,4.7474596910107705,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546
NAIRU[75],4.475146835139711,4.500011029735852,4.066970089930015,4.819540019514784,4.205972688414837,4.721883029420485,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214
