variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.748531501328427,5.435664181906725,6.043691309200289,5.5543744139935765,5.942138529705913,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.785682563950067,5.458451009511948,6.099897614676504,5.580738496165404,5.988511973807184,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.822361070964622,5.482762972206194,6.158890273480337,5.610557352259116,6.03445795105209,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.857703376966893,5.507844630567894,6.215807860728736,5.637307473012682,6.08014147792745,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.890733047338044,5.532196712882866,6.26246863641445,5.6639283758217625,6.12227643644636,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.924026701123241,5.555177008194927,6.301344736612161,5.688388802867619,6.1605050811490125,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.949935034208153,5.57117073741927,6.340231547597077,5.710718512519355,6.19358000041771,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.981919533422923,5.59536284284086,6.379355003276545,5.73639801756752,6.22921771133408,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009810980894329,5.614732578892782,6.422600658874965,5.7597460774827285,6.266820510598272,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.0392738671923984,5.636894580937978,6.465364425452478,5.780413632275894,6.303414776290145,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.056809154511159,5.6462728135513,6.4946647721181625,5.793418184854665,6.32699663049419,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.071527139493069,5.653547450678848,6.516688187910393,5.803739196427419,6.3450991747194125,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.074318156795922,5.654522844412472,6.522077530466711,5.804723408822682,6.3504133840935335,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.068018313988553,5.644402617400853,6.521678301059349,5.797489761567964,6.34617371137503,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.046402257819896,5.624389718266335,6.494065953427802,5.776864036315732,6.321676118566021,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.012689170778202,5.596083510431277,6.4564240133674495,5.750830426592505,6.28829245296142,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.981333258296907,5.568028628021187,6.41530765783886,5.720539643331135,6.250026734114674,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.941654150238902,5.535840115470527,6.3649304550727015,5.686357643626226,6.204615612960879,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
