variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.755305993284225,5.774998629989298,5.505057312079929,6.003611621405884,5.591484674078264,5.924640640424598,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.799798426879313,5.802458109044945,5.536545140329042,6.046174611794932,5.618366889767203,5.958412233751337,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.8416149916277,5.828254711845917,5.582451304845112,6.129112224311988,5.655559689800717,6.016145139615706,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.883844408177253,5.870831287912796,5.572715991443888,6.202031862997531,5.693435116931394,6.073103608929793,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.913752293098639,5.9110567594836745,5.571147318131337,6.250728742750338,5.674798129722952,6.132890347690326,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.950021584304211,5.957964590308511,5.590588819583721,6.343179951303194,5.694829716295856,6.164385921255407,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.979532325993945,5.977529170333939,5.600654260109074,6.378714859611235,5.735779253907656,6.224346177191331,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.022332834862966,6.000894622487557,5.6312305742122675,6.443380566744475,5.795028711377258,6.2856799479428584,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.051852425594054,6.055148103288454,5.6357942549610955,6.467254101851833,5.7916914436190385,6.32331622775139,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.090810394916994,6.079197568530983,5.708177250238466,6.550539859692869,5.836545532182307,6.367954579135701,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.124875065707483,6.119848421039555,5.739885931958176,6.571469804731902,5.850316636359538,6.3712171974712675,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.126579095927235,6.124492510666247,5.715098279352997,6.569827476435991,5.860677883586913,6.36717861395372,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.129148273779908,6.122948796391596,5.712081957916751,6.5605743253924595,5.888371412693969,6.363161764307747,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.124905988001486,6.111926537600558,5.718968428461112,6.566591415949726,5.867438159633327,6.391543883089739,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.09900533795706,6.089496255303211,5.6561419021335375,6.528918543845141,5.853706340953819,6.387222555778732,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.052785939229348,6.045278022877234,5.637183489288809,6.436525419311468,5.809434693443041,6.318038377242381,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.016189547867296,6.012613856247409,5.606423951068671,6.420179146832221,5.782613510243484,6.252870753084775,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
