variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.767094492851082,5.777079538191055,5.46936398788585,6.04894331620974,5.554117914775332,5.976576580477542,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.804334477745757,5.809252375555155,5.477589868212814,6.091438688903888,5.580435976483375,6.0227720315951325,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.84477660107487,5.844295563913285,5.518978451986718,6.1641090368197045,5.625011789768642,6.0627485122919325,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.877129979141748,5.89065718557792,5.5510334970822015,6.207057953442088,5.654687330309318,6.100804128484405,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.9125059641318085,5.919869408639769,5.597869376629016,6.284160214732207,5.6984333824201725,6.135146541143771,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.940815126107669,5.946678623507619,5.6186178508951405,6.333041377947006,5.710299245363829,6.160666849340455,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.957172831097594,5.982519880295757,5.616188254065952,6.320320116926031,5.71407689346733,6.186117444836282,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.977925091855841,6.000971489540023,5.624758993662563,6.332608101060454,5.729889002253488,6.190888772741676,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.012689732053557,6.03169869385453,5.6491403809493015,6.343583673874713,5.758721555596718,6.246319105190638,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.040978721405406,6.037683956910304,5.688783990070794,6.409979857020211,5.775619079835962,6.269143808594068,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.0622070196685804,6.060027613109684,5.684390851775634,6.421618787701644,5.80646938662922,6.303097224143439,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.07703853558494,6.084196360243599,5.6815512437519065,6.463573764004981,5.827046411039894,6.326561410724173,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.086178327981366,6.089637799813127,5.656123896827656,6.487262946461814,5.832532048208501,6.325542373203688,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.080317728060985,6.094797823551417,5.637006148477338,6.49771023397161,5.800128461601151,6.336251625274925,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
