variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.750868657856726,5.74632969721279,5.4375323727977,6.050580696433462,5.556921739013158,5.932186097005261,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.790977465037618,5.806944439702777,5.463555446584222,6.080090929148743,5.578159108112893,5.999098823595168,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.830223859824009,5.834216831076189,5.468204451685666,6.13779623903689,5.600300330911159,6.041848015454947,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.871645760404608,5.872923349723226,5.519625617388146,6.2309272636881445,5.668635561619487,6.069559119787778,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.900999744756722,5.901514320945395,5.547479040891828,6.234241331127208,5.683590017234878,6.107792705365275,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.935003240323137,5.927025750994645,5.608036233818665,6.323675616126484,5.716258933988455,6.169458278512365,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.9489652034275515,5.950062027386247,5.558489759776203,6.317477507938943,5.7391498745140925,6.181779624094755,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.989052221057444,5.998567528435644,5.628092466891097,6.342034829681328,5.744997072420297,6.233870003966579,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.0253736064666175,6.035748044484302,5.644552092363327,6.416486816031243,5.761157294086857,6.240744035353067,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.057197650575863,6.0622986823401455,5.692902709996795,6.454848229379044,5.786350890761599,6.2718389962533765,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.078447176270686,6.094854525938861,5.705457466639023,6.412101902864183,5.867118708472221,6.293072049524669,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.094480024630552,6.090899207005833,5.707991924803735,6.473596835590352,5.86108768979564,6.339378627377132,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.104138959607738,6.076525136375157,5.758733993980636,6.489976805311839,5.859643604553259,6.354199039144632,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.106788746316468,6.0869679012033195,5.709189095914021,6.504542975514857,5.853837248959033,6.357279906849396,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.079983133370575,6.070706518161627,5.732721229796486,6.448983822128981,5.810183694380374,6.302568461527832,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.031063987272331,6.021896706532958,5.672687427521169,6.40982396379033,5.783023601086315,6.267211801920612,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.994727093652156,5.991651256908783,5.650627035582223,6.329691550903555,5.7580037590590445,6.225440558462777,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.951219478695398,5.95865560770744,5.58684335022283,6.306556604192362,5.709312447006692,6.182486344922502,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.899735137474111,5.898112552045478,5.538180783966495,6.26232662294154,5.669261259939995,6.129077339769602,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.859089657130724,5.859136758469472,5.534721191136784,6.202061118282033,5.65326157665695,6.06762705681556,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.808307110752114,5.801473826211663,5.437022724224905,6.164149440833145,5.5660308228329205,6.0338275168771185,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.765109358846371,5.766782273830134,5.405347982099576,6.140837694249446,5.549902910003192,5.973156173634559,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.706954225841956,5.697861733130731,5.37734668903948,6.024412953168172,5.501784627874899,5.941818646932123,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.637964937466045,5.647470996927295,5.278397183377194,5.969062712744875,5.440313412486159,5.853978269241591,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.582062722775235,5.582704195532667,5.187863113513239,5.964479231306048,5.361242238918697,5.8294301169419125,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.543068031194071,5.554079024098426,5.1121705569977305,5.915369274907938,5.323764456626235,5.787405851103529,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.492470650838775,5.488708969514198,5.122918199255709,5.87917453103807,5.243678131756945,5.721735151544504,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.446880676133324,5.443373520557419,5.067889965731437,5.874412224551612,5.2319893581280965,5.669327408814917,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.406284346326206,5.406317763397848,5.017254115679289,5.834299261258343,5.165022061036833,5.646043157176299,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.371922442950643,5.354064648410764,5.010602519116036,5.781783500449823,5.153558048019624,5.6040293217617325,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.345933677424229,5.335474255932177,4.966894752707248,5.738743409107576,5.100496096938185,5.579163207556033,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.320953876724467,5.325510361530437,4.96317978473379,5.73137935405447,5.082280871997402,5.532047216101544,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2902157492352,5.291759586421096,4.924381457975095,5.656083931951671,5.056401874123239,5.497323471691642,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.284889041934444,5.291716627633255,4.942924637860005,5.6367198917787125,5.056834276123218,5.506261772320588,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.268706620805101,5.248562794824069,4.909713474713663,5.6262712369649766,5.0650369899137075,5.498900784225114,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.2611226137566405,5.2497739252512154,4.905529441517591,5.635883113652668,5.034906363823599,5.490600160320715,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.262499304389771,5.260587948274969,4.895237078366153,5.655180651417384,5.034993065031576,5.504158393356758,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.250015991478716,5.255313105871463,4.884080791673536,5.624785685378456,5.028105770654303,5.5009219964133536,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.2356739871488465,5.2195258950021595,4.870893821724991,5.623404216106605,4.997078533205819,5.488481962334176,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.201450680069201,5.206722411856111,4.839586702908069,5.577103720805928,4.998395381671222,5.399985032423385,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.173900416875409,5.183666791497963,4.788227994220348,5.551885974403015,4.9528578580403835,5.3997958388777345,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.126449228460426,5.1227272291048696,4.751840304506466,5.511022486939865,4.896944206230373,5.350951762324341,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.079008084732348,5.088453332552183,4.727553510137411,5.459849421769995,4.860769084428049,5.300223589757088,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
