variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746753014309505,5.437670943937222,6.040307086735791,5.552887198712695,5.9349257874638,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7839640552221,5.463196572155807,6.092938636261428,5.578292076258739,5.985819089799213,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8194885433167824,5.485696598351472,6.148740401926235,5.606852481432739,6.031485698750821,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.855655424615405,5.506823066091494,6.200343167550566,5.636629216787266,6.076767834927433,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8899807796773445,5.528016937669559,6.249507443769671,5.66153577531072,6.11882143230746,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.922117233299163,5.551480835928014,6.29350243562079,5.6888670923664435,6.158031428235898,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9482086753628565,5.571586439732629,6.336633496856865,5.709357577781834,6.189797426101646,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.978230275140314,5.598094280222891,6.374985399435239,5.735635141638326,6.226134917814609,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009862022949363,5.611938572077067,6.417914203467183,5.760675993015471,6.264202669141211,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.038702588604282,5.634257049221354,6.462379048560745,5.781333076525556,6.302324794615172,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0561885307137775,5.645702252882087,6.482879680662065,5.7926352318096335,6.324243862470824,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.070528578208554,5.65394528931987,6.508243874791839,5.804260317362284,6.343207427111172,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.072493228121969,5.651778643494945,6.511987569478901,5.80722751328968,6.3506588048590595,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.066345867515473,5.642943098860831,6.51047748025966,5.799562401281726,6.34611340850013,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.043885333737876,5.619046264284453,6.486947339228794,5.777083343991861,6.32170447284158,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.012740107126363,5.594258521463422,6.447000359796329,5.748326640791364,6.284801539183637,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.979383645418434,5.566570549144515,6.409947552904974,5.717193457108407,6.249060405517507,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.940431385989694,5.532447268122894,6.359606562216112,5.681580720601638,6.202631936073618,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.895014712017614,5.497278601571633,6.301474741504046,5.640832880352028,6.149982629704678,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8543021387853,5.462876372550166,6.252548006937777,5.603307955941426,6.10317560049957,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.805023236961043,5.421372455249459,6.198163902827994,5.559085762564441,6.051912970225044,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.759677109546323,5.381703001390459,6.148517322451001,5.519401889191756,6.002863277188393,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.703689856634224,5.328334559009926,6.08617252004827,5.46727025605297,5.941651546879206,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.643424038194463,5.27084152036808,6.0182133215464715,5.41136860457004,5.876283659993817,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.59237819154826,5.224915232489422,5.962601150804163,5.364949892360102,5.824033024932644,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.545412115717964,5.177485438347457,5.916251858619498,5.31633070539773,5.777183474645097,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.496076826490471,5.135143117040638,5.869104990921819,5.270479292523525,5.727477273171689,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.453489440175879,5.089424540932664,5.82774343834326,5.228148001623615,5.684415929932715,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.413003810130089,5.051092681971868,5.783498332620305,5.188445671047063,5.643264103830697,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.371664955899057,5.007188567546951,5.743639287160793,5.145628677195278,5.603861061799436,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.337793550968554,4.972456556042594,5.70975419884077,5.111116819392447,5.568621726419107,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.30565528025769,4.942179073526496,5.680023064171111,5.07557838383072,5.536179242894339,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.279752955543099,4.914280862137622,5.656146485185007,5.051469751505359,5.511500169199582,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.261723828263884,4.900225884774385,5.639191219331728,5.034371269111465,5.494823462253561,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245585777296662,4.8881308954958875,5.621430261375679,5.0196582978868864,5.476866050623282,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.230315294788519,4.878042524317499,5.605204302246093,5.006781688593671,5.465908041450496,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.228050411708432,4.879030467744779,5.603297845666482,5.005703228839818,5.4625662710218865,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.219017286278973,4.877976226608828,5.592825007659809,4.997672688905983,5.452003236543176,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.208959132252644,4.8698540717188745,5.580290612318976,4.991993784640728,5.438200938841749,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.18341289136295,4.842728387866563,5.5515237620176485,4.970374769996403,5.4078501999844395,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.15482915465231,4.812806958915393,5.523279369570383,4.941618372855253,5.3782183448920025,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.122280606639748,4.781028361667392,5.490148726804552,4.906127671037195,5.34817647270582,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.079776852065746,4.735739781064821,5.447271706936622,4.864969263867361,5.307900171310806,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.035787908654813,4.684427034930305,5.40471941804623,4.816803832773695,5.265021199338507,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.9849532360126325,4.632483514103111,5.352127657177385,4.762816536138171,5.214984390229826,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.954022966936947,4.592218615432935,5.3198057501820735,4.7308392570059485,5.183435048351688,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.929171760457813,4.56215471587322,5.296436200202234,4.700429302709674,5.158151323646942,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.911348359838412,4.54269633304914,5.281750706700108,4.679537619365613,5.142151757630751,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.890108397833249,4.520397312278268,5.257600617079234,4.6590707205148405,5.1231383139207125,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.879385381052222,4.50223297505522,5.243942924779563,4.649252013492619,5.108644428687468,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.852853045389725,4.481721986986791,5.219782353926512,4.6230504069721405,5.081226983940084,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.825508570946625,4.447992042473376,5.191401550040025,4.595452454016202,5.058188820153601,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.797874192564937,4.4153227900550505,5.1632100875311595,4.565266856599249,5.0299013467787175,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7685276115599216,4.3859330768478335,5.13543143273758,4.53341090603346,4.998520932602585,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.73952377231392,4.357344387554146,5.1070145992617695,4.507343273237798,4.969223441348845,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.711611678567605,4.32773563211938,5.076554228947536,4.47364046547705,4.944093512564368,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.697394289655858,4.317040180723438,5.065415648134847,4.4594972858689,4.929894951784565,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.685764481036244,4.303168324275286,5.051525408404593,4.448975673479696,4.920179404703907,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.679493004729247,4.296084739896142,5.049954406766367,4.440333960101207,4.91429008861144,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
