variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.755717015337067,5.429247506973647,6.032622118813146,5.566180606721862,5.948207598928842,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.771861758280229,5.485326725802388,6.072640813095841,5.587897486724516,5.972208533081699,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8217583783847004,5.453585418058151,6.103303256339929,5.604732846944431,6.008819352391342,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.835652305639359,5.507773212166421,6.146571539042657,5.635720676917157,6.042375797238187,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8657169343162945,5.5044294458411365,6.196171091833831,5.659748404481041,6.077687992717969,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.912879498586081,5.515990588147284,6.228204280260434,5.666590552641201,6.138480522368722,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.941144550433576,5.5304808875614615,6.2837404692199765,5.6920978266956075,6.155327964867161,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.95773118077613,5.540175100007972,6.31568048767221,5.710451934004006,6.181327969017605,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.997311367827239,5.569123742006768,6.376569104821239,5.718727423269842,6.223695701367249,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.029106905939523,5.5874060645430905,6.394454520987087,5.735521719021079,6.278839721465589,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.051907402440609,5.631850473625177,6.439595920114671,5.779463802503951,6.296965857768697,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.068539636714798,5.680320272826348,6.465968200285431,5.804265045456847,6.316681518398712,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.045085066752542,5.675943738581875,6.456338012478393,5.772138750315853,6.335812004904811,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0499830131271475,5.629191224975407,6.463553439984939,5.783671390736889,6.341844077399439,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.011143700875741,5.607506221498057,6.441484871228003,5.780650931410989,6.321853652837896,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.985896270586856,5.58671393631355,6.430007670492154,5.737406492903837,6.2599632749277445,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.974075061943245,5.571422599747531,6.371473434303011,5.6963421553065805,6.244891691435097,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9112837957965265,5.547201024555182,6.348965985351278,5.66729818378547,6.201716583764493,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.856661556841044,5.480001667680803,6.317268297367294,5.625827612560777,6.149645572391565,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.840127361282525,5.4620477136370065,6.22090012282393,5.581925472442714,6.103865887883268,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.765585293731497,5.39626320459589,6.187741513449178,5.534947195670805,6.051062412949158,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.7260416938277485,5.372010999028737,6.149930566079187,5.498627130478464,6.00599294062562,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.652155763612923,5.315072667629866,6.055731269020848,5.453303729228186,5.923277276018289,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.600824423708691,5.257704928995316,6.017503735119757,5.401099567166372,5.864780713541629,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.5689590869783085,5.228678910848294,5.938668452343262,5.3481089732686655,5.792895305754982,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.533485887419928,5.1783916634857725,5.919036775817786,5.296512967501015,5.744530897346799,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
