variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.750714648554847,5.772171847312327,5.394533178947269,6.06375111356334,5.517905547863539,5.945612834725604,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.793449658324642,5.780227744487274,5.444105458789624,6.129210857390051,5.586812512114682,6.005732736758133,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.824713578918143,5.820649392833597,5.489223949031171,6.168207063145787,5.610120427225453,6.042056457634477,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.8618550315362326,5.85500873081736,5.499600425994401,6.211139889461038,5.6428426659860484,6.080645290386485,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.902018889030045,5.900168562562936,5.511402204428955,6.276052322940581,5.663177641493768,6.130830124722903,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.933522306134029,5.936358590418196,5.568914867019316,6.300171723076281,5.687793724412396,6.171037952709368,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.961461956250931,5.948725712855268,5.617305891061401,6.320749194512558,5.700044445026895,6.232765700658459,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.996234086778854,5.98767894437511,5.614630910034899,6.406952059252819,5.7312849316486645,6.268389626829545,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.023923065881628,6.015883894439715,5.62327927565416,6.453848741249371,5.761151733444795,6.284180847446474,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0420502189699405,6.024693168370993,5.600235354566345,6.487655950593153,5.750906895592459,6.359847954166963,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.061285201959756,6.0651295873459095,5.579578832962562,6.513079671110947,5.774336409916845,6.3642590237569054,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.066817872380137,6.0546062887953,5.612473838130611,6.542276446982114,5.787160320350757,6.374940581983527,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.075899577138564,6.059608513407252,5.6074428851909035,6.58195022787495,5.768882288540864,6.3459804164579605,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.071601753735365,6.057646202059296,5.609521800694577,6.565803131970732,5.7803495390308814,6.384698725071469,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.054013025933777,6.041828505698245,5.5797909942049895,6.5481650012573835,5.7710320008363665,6.352109057897932,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.025848175767243,6.0239736363218634,5.527894542064355,6.484790792423647,5.733178072323823,6.303102303351072,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.988379779252374,6.013590771348698,5.492802429443792,6.407384519200479,5.699262654284411,6.270750021654106,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.936043170533053,5.934444902871006,5.4371339553095686,6.370267146008461,5.653662156202715,6.245361053107072,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.889475397581787,5.870876726776764,5.463549374216553,6.328995067271772,5.583676342606861,6.154913201520288,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
