variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.75814590788406,5.765482460873624,5.46659475252305,6.059084208565133,5.549814751000086,5.932961159209416,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.793207134452111,5.808191320607905,5.4673101652222735,6.086012179842973,5.600258445721732,5.980124158324551,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.829933913499989,5.8217416313429515,5.501533078307288,6.1595202988337405,5.6273687845456575,6.043487811357432,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.869306335752485,5.889654505561412,5.502999080538555,6.222082998094402,5.637929626477386,6.088309884027447,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.886723670961269,5.889490167888783,5.505195917750066,6.216126187071541,5.652285504249767,6.1102785764639025,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.912837601032159,5.925881128302972,5.531442820318448,6.278517735199151,5.680991331381353,6.138348120548938,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.948743860970708,5.9614677519153645,5.545146138904452,6.314117812981739,5.716129083872447,6.153574348409618,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.980271653232565,5.979018553439657,5.579098687656188,6.382828281880848,5.73357848207117,6.222409812448824,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.000310073741041,5.9860255650818806,5.5807207856755054,6.404169562009495,5.7376327939893805,6.224329775157473,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.024618282250531,6.0263722780078,5.616145585725727,6.453010680133652,5.78935913726994,6.236076321714222,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.044851406711058,6.05200987229922,5.597501794697095,6.465580787481008,5.799267135223495,6.262901220871551,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.051899313659637,6.042894737476562,5.551826124331339,6.488065913358628,5.817156636478281,6.252415837319946,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.053974094259379,6.04687964071407,5.612083161649736,6.548129189379987,5.787968055533878,6.294622024031419,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.051286423485624,6.058002461739558,5.590952790890632,6.438041770075654,5.808246163851102,6.280690545396458,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.030462011007978,6.026485611044826,5.5632355365988175,6.445384165471518,5.776193465840083,6.269630019381192,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.006748376551183,5.997237928290664,5.595611908760933,6.40242015263021,5.7595235591033616,6.242822544752343,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],5.9747835990398865,5.986263769741939,5.5157137052943375,6.367426976732397,5.730073088760223,6.2012275401840835,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.925206165390239,5.9243358789944605,5.503595882406285,6.324256415108245,5.693117020798555,6.154420908461426,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.875843084983816,5.861372151797356,5.480197642787265,6.3057234722816995,5.643505907818634,6.100126049730406,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],5.827615743304613,5.81380712918644,5.433714313746402,6.294504188014496,5.606534354204791,6.066324724163302,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.784996315338133,5.776430266734762,5.418179561233626,6.210350824235068,5.546956475108477,6.0278539543994265,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.752227233458589,5.749476867285843,5.415580702795718,6.154281480269712,5.518486219675607,5.985729445787629,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.6945048403898975,5.683670577882385,5.360490973968825,6.0769802599337615,5.460532340851533,5.948342673883722,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.632911656367481,5.6218170919552755,5.268319269044424,5.977917489745122,5.404928013240294,5.876338861318565,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.592251386229784,5.588390402214347,5.187281039015677,5.964239207256388,5.364906861980936,5.8415599036679176,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.542960872099385,5.542022945934781,5.181630904686454,5.954712078148531,5.295961745155067,5.799107509186875,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.492314889411911,5.501201327059245,5.107115126439983,5.8667799689745275,5.261740907671836,5.7057628732363,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.444658054401242,5.4490805612811,5.04763334464853,5.791663201170681,5.220719551147451,5.66311222501627,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.410665325277909,5.418132613636187,5.042872431798259,5.754784807395726,5.180980531016329,5.634033742269199,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.374020283721472,5.384797848352854,5.009707037548563,5.716849392638992,5.130910625530193,5.604693672335614,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.337174985872678,5.337055982146838,4.955813774911809,5.664860975799521,5.105860875284579,5.565256717539919,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.302714863615926,5.321426349106343,4.943904213532506,5.676615902381785,5.067327131327757,5.520808731979215,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.284369070444654,5.320862758937158,4.890638369901073,5.656342363857501,5.0359811417508595,5.512339906776504,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.266237245634397,5.2806255616561995,4.886308353446783,5.620664812834978,5.029816628628592,5.471990045256713,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.24200512054526,5.250181193118303,4.9074108850470886,5.562751779104528,5.021445936794554,5.449074096722295,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.226354011462051,5.2435631372649905,4.846079455920561,5.589588115704394,4.9823943790540195,5.434565670131265,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2197400207001605,5.23064630383727,4.822442303319629,5.5868873355846524,4.990054306131569,5.430000469031833,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.211333193808411,5.210980622315528,4.863354143336807,5.595582693152065,4.989882129847148,5.43469494795836,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.214346389418804,5.216850417504374,4.862340703129483,5.596930022358552,4.980213028975716,5.4478130175488735,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
